text,cluster,cluster_corrected
ROUTLEDGE,0,
Tlosiage,0,
Rougemont,0,
Routledge,0,
Westminster,1,
Munster Festivals,1,
Vignettes,1,
Stepfather,1,
Leicestershire,1,
scaly sea-monster,1,
Zoroaster,1,
King-street,1,
master’ll,1,
Steel Plates,1,
nearest kinsman,1,
NEW YORK,2,
New Myers,2,
New Type,2,
Waterloo,3,
Watts,3,
Loftus,3,
Rookwood,3,
HYDE PARK,4,
Park,4,
Marked,4,
Barns,4,
Park-street,4,
Ispahan,4,
Turk,4,
Hyde Park,4,
Packet,4,
Paris,4,
Lyndhurst,5,
Strike,5,
St.,5,
"St.
George’s",5,
Woodstock,5,
St. Peter,5,
St. James’ss,5,
STATUE,5,
Ivanhoe,6,
anon,6,
Cristofano,6,
Swan,6,
Manon,6,
laurel,7,
LAUREL,7,
L. EL.,7,
Ve're,7,
c.g.,7,
Dauris,7,
Red,7,
Laurel,7,
Pictures,7,
Tokay,8,
Sins-,8,
Kensington,8,
Monsieur Violet,8,
Washington,8,
Abingdon,8,
Oak Openings,8,
Scotland,9,
Highland,9,
Wyandotte,9,
Lamplight,9,
England,9,
Inn-lane,9,
Highlands,9,
Lothbury,10,
Canterbury,10,
Midlothian,10,
Finsbury,10,
Plot,10,
Colours,10,
Marion,11,
Mars,11,
Mardol,11,
Byron,12,
KronuEIM,12,
KRONHEIM,12,
’s,12,
Blenheim,12,
Henry VEIL,12,
Pompeii,13,
ROME,13,
Rome,13,
ROSICRUCIAN,13,
South-,14,
Southwark,14,
thou,14,
Author,14,
South,14,
Thou,14,
"you,—‘Ll",14,
Bohemian Libraries,15,
France,15,
Venice,15,
Fra,15,
Chance,15,
Strand,15,
Elia,16,
Thames,16,
penetralia,16,
Pelham,16,
Amelia,16,
"Queen
Elizabeth’s time",16,
Tinge,17,
china,17,
Farquhar,17,
Up.ch,17,
Charing,17,
Nottingham,17,
Charles,17,
Podrida,18,
DR,18,
Drury,18,
AINSWORTH,19,
Forest Days,19,
Oxford,19,
fort,19,
Portrait,19,
Kenilworth,19,
Beaafort,19,
Sea Lions,20,
Se,20,
Eastcheap,20,
Sea,20,
Dunleath,20,
Beatitudes,20,
Peak,20,
sepulchre,20,
Whitefriars,21,
Italy,21,
Whitehall,21,
"Hallywoed Es
Hall",21,
Masses,22,
Mississippi,22,
Mosses,22,
Barabbas,23,
Old Bailey,23,
Millbank,23,
IL,23,
Bastille,23,
Isle of Sky,23,
Achilles,23,
Temple-bar,23,
Billinsgit,23,
Cornhill,23,
Haliburton,24,
Beaumont,24,
Newton,24,
London,24,
Curzon,24,
London Stone,24,
Richmond,24,
Old London,24,
LONDON,24,
Paston,24,
Grafton,24,
Santa Maria,25,
Santa,25,
ANTIQUARIES,25,
Phantom Ship,25,
Satan,25,
Vol,26,
Belvoir,26,
Old Pair,26,
Bivouac,26,
Godolphin,26,
vol,26,
the Chaplain ages,27,
the Black Dwarf,27,
The Inland Sea,27,
Calabria,27,
"the Alabama

Il

Case",27,
Inn,28,
"Saint
James's-square",28,
Spain,28,
Mackintoshes,28,
Faint,28,
Serpentine,28,
Ninus,28,
saying’-,28,
Wintry,28,
Saint,28,
W.H.,28,
"Saint
Gives’s",28,
Regent,29,
25th Regiment,29,
Wakefield,30,
Yielding,30,
Fields,30,
Boscobel,30,
Flapdragon,31,
flagon,31,
scagliola,31,
Hermetic,32,
Chamber,32,
America,32,
Perth,32,
Rotterdam,32,
River,32,
Antverp,32,
ER,32,
