text,cluster,cluster_corrected
Mississippi,-1,
River,-1,
Beatitudes,-1,
Plot,-1,
Kenilworth,-1,
Regent,-1,
Turk,-1,
scaly sea-monster,-1,
Curzon,-1,
Old Pair,-1,
Highland,-1,
"the Alabama

Il

Case",-1,
Park,-1,
Loftus,-1,
Cristofano,-1,
Sea,-1,
Marked,-1,
Phantom Ship,-1,
Peak,-1,
STATUE,-1,
the Black Dwarf,-1,
Inn-lane,-1,
Watts,-1,
ANTIQUARIES,-1,
Mars,-1,
Munster Festivals,-1,
Henry VEIL,-1,
Isle of Sky,-1,
Temple-bar,-1,
Hermetic,-1,
Steel Plates,-1,
the Chaplain ages,-1,
Sea Lions,-1,
anon,-1,
The Inland Sea,-1,
South-,0,
South,0,
HYDE PARK,1,
Hyde Park,1,
