cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Rougemont,Beaumont,Beatitudes,,,,,,
1,Wyandotte,Vignettes,Watts,Rotterdam,,,,,
2,HYDE PARK,Hyde Park,Park,Paris,Old Pair,,,,
3,nearest kinsman,Westminster,c.g.,Munster Festivals,Zoroaster,Steel Plates,master’ll,scaly sea-monster,Leicestershire
4,Regent,25th Regiment,Ve're,,,,,,
5,DR,Podrida,Drury,,,,,,
6,South,South-,Southwark,,,,,,
7,ROUTLEDGE,Tlosiage,Routledge,,,,,,
8,flagon,scagliola,Flapdragon,,,,,,
9,Phantom Ship,Santa,ANTIQUARIES,Santa Maria,Antverp,Satan,,,
10,Rookwood,Woodstock,Paston,Tokay,,,,,
11,Inn,Ninus,Inn-lane,,,,,,
12,Mosses,Mississippi,Masses,,,,,,
13,anon,Cristofano,Manon,ROSICRUCIAN,Swan,Ispahan,,,
14,Richmond,LONDON,Old London,London,Curzon,Abingdon,London Stone,,
15,Mardol,Mars,Marion,Farquhar,Marked,,,,
16,Byron,KRONHEIM,KronuEIM,Blenheim,,,,,
17,LAUREL,Dauris,Laurel,laurel,Red,,,,
18,Thames,’s,St. James’ss,,,,,,
19,Faint,Spain,"Saint
James's-square",Mackintoshes,Saint,Wintry,"Saint
Gives’s",,
20,Grafton,Sins-,Kensington,Monsieur Violet,Washington,,,,
21,Barns,Temple-bar,Barabbas,,,,,,
22,Turk,Pictures,Loftus,,,,,,
23,Italy,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,,,
24,Kenilworth,Forest Days,AINSWORTH,Portrait,fort,Oxford,Beaafort,,
25,Se,Sea Lions,Eastcheap,Dunleath,Sea,sepulchre,Peak,The Inland Sea,
26,Charing,Serpentine,Tinge,Nottingham,Oak Openings,saying’-,,,
27,the Chaplain ages,Calabria,W.H.,"the Alabama

Il

Case",the Black Dwarf,,,,
28,Belvoir,Vol,Bivouac,Colours,vol,Godolphin,,,
29,Charles,Bastille,Isle of Sky,Achilles,Up.ch,Cornhill,china,,
30,Scotland,Highlands,Highland,England,Lamplight,,,,
31,Perth,Hermetic,River,America,Waterloo,Stepfather,ER,Chamber,
32,Newton,NEW YORK,New Type,New Myers,,,,,
33,King-street,Park-street,Packet,,,,,,
34,Venice,Fra,Strand,France,Chance,,,,
35,Thou,"you,—‘Ll",thou,Ivanhoe,Author,,,,
36,Old Bailey,Henry VEIL,Millbank,Billinsgit,IL,,,,
37,"St.
George’s",STATUE,Strike,Lyndhurst,St. Peter,St.,,,
38,Wakefield,Yielding,Fields,,,,,,
39,Amelia,penetralia,Bohemian Libraries,L. EL.,Pelham,Boscobel,"Queen
Elizabeth’s time",Elia,
40,ROME,Pompeii,Rome,,,,,,
41,Plot,Haliburton,Midlothian,Finsbury,Canterbury,Lothbury,,,
