cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Inn,Inn-lane,Ninus,,,,,,,
1,ROUTLEDGE,Tlosiage,Routledge,,,,,,,
2,Westminster,Munster Festivals,Leicestershire,scaly sea-monster,Zoroaster,master’ll,Steel Plates,nearest kinsman,,
3,Elia,Bohemian Libraries,penetralia,Pelham,L. EL.,Amelia,"Queen
Elizabeth’s time",Boscobel,,
4,HYDE PARK,Old Pair,Park,Hyde Park,Paris,,,,,
5,Beaumont,Rougemont,Beatitudes,,,,,,,
6,London,Abingdon,Curzon,London Stone,Richmond,Old London,LONDON,,,
7,Lyndhurst,Strike,St.,"St.
George’s",St. Peter,STATUE,,,,
8,anon,Ispahan,Cristofano,Swan,Manon,,,,,
9,laurel,LAUREL,Dauris,Laurel,,,,,,
10,Tinge,Charing,Oak Openings,Nottingham,saying’-,,,,,
11,Sins-,Kensington,Monsieur Violet,Washington,c.g.,Grafton,,,,
12,Ivanhoe,thou,Author,Thou,"you,—‘Ll",,,,,
13,Scotland,Highland,Lamplight,England,Highlands,,,,,
14,Haliburton,Lothbury,Canterbury,Midlothian,Finsbury,Plot,W.H.,,,
15,Marion,Marked,Farquhar,Mars,Mardol,,,,,
16,Watts,Vignettes,Rotterdam,Wyandotte,,,,,,
17,Byron,KronuEIM,KRONHEIM,Blenheim,,,,,,
18,Barabbas,Barns,Temple-bar,,,,,,,
19,South-,Southwark,South,,,,,,,
20,France,Venice,Fra,Chance,Strand,,,,,
21,Podrida,DR,Drury,,,,,,,
22,Tokay,Woodstock,Rookwood,Paston,,,,,,
23,AINSWORTH,Forest Days,Oxford,fort,Portrait,Kenilworth,Beaafort,,,
24,Sea Lions,Se,Eastcheap,The Inland Sea,Sea,Dunleath,Peak,sepulchre,,
25,Old Bailey,Millbank,IL,Billinsgit,Henry VEIL,,,,,
26,Whitefriars,Italy,Whitehall,"Hallywoed Es
Hall",,,,,,
27,Park-street,King-street,Packet,,,,,,,
28,Loftus,Turk,Pictures,,,,,,,
29,NEW YORK,Newton,New Myers,New Type,,,,,,
30,Santa Maria,Santa,ANTIQUARIES,Phantom Ship,Satan,,,,,
31,Pompeii,ROME,Rome,ROSICRUCIAN,,,,,,
32,Masses,Mississippi,Mosses,,,,,,,
33,Vol,Belvoir,Bivouac,Godolphin,Colours,vol,scagliola,,,
34,Ve're,Red,Regent,25th Regiment,,,,,,
35,the Chaplain ages,the Black Dwarf,Calabria,"the Alabama

Il

Case",,,,,,
36,Thames,’s,St. James’ss,,,,,,,
37,china,Up.ch,Bastille,Isle of Sky,Achilles,Charles,Cornhill,,,
38,"Saint
James's-square",Spain,Mackintoshes,Faint,Wintry,Saint,"Saint
Gives’s",,,
39,Wakefield,Yielding,Fields,,,,,,,
40,Flapdragon,flagon,,,,,,,,
41,Hermetic,Chamber,Waterloo,America,Stepfather,Perth,River,Serpentine,Antverp,ER
