cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,ROUTLEDGE,Tlosiage,Rougemont,Routledge,,,,,,,,
1,Westminster,Munster Festivals,Vignettes,Stepfather,Leicestershire,scaly sea-monster,Zoroaster,King-street,master’ll,Steel Plates,nearest kinsman,
2,NEW YORK,New Myers,New Type,,,,,,,,,
3,Waterloo,Watts,Loftus,Rookwood,,,,,,,,
4,HYDE PARK,Park,Marked,Barns,Park-street,Ispahan,Turk,Hyde Park,Packet,Paris,,
5,Lyndhurst,Strike,St.,"St.
George’s",Woodstock,St. Peter,St. James’ss,STATUE,,,,
6,Ivanhoe,anon,Cristofano,Swan,Manon,,,,,,,
7,laurel,LAUREL,L. EL.,Ve're,c.g.,Dauris,Red,Laurel,Pictures,,,
8,Tokay,Sins-,Kensington,Monsieur Violet,Washington,Abingdon,Oak Openings,,,,,
9,Scotland,Highland,Wyandotte,Lamplight,England,Inn-lane,Highlands,,,,,
10,Lothbury,Canterbury,Midlothian,Finsbury,Plot,Colours,,,,,,
11,Marion,Mars,Mardol,,,,,,,,,
12,Byron,KronuEIM,KRONHEIM,’s,Blenheim,Henry VEIL,,,,,,
13,Pompeii,ROME,Rome,ROSICRUCIAN,,,,,,,,
14,South-,Southwark,thou,Author,South,Thou,"you,—‘Ll",,,,,
15,Bohemian Libraries,France,Venice,Fra,Chance,Strand,,,,,,
16,Elia,Thames,penetralia,Pelham,Amelia,"Queen
Elizabeth’s time",,,,,,
17,Tinge,china,Farquhar,Up.ch,Charing,Nottingham,Charles,,,,,
18,Podrida,DR,Drury,,,,,,,,,
19,AINSWORTH,Forest Days,Oxford,fort,Portrait,Kenilworth,Beaafort,,,,,
20,Sea Lions,Se,Eastcheap,Sea,Dunleath,Beatitudes,Peak,sepulchre,,,,
21,Whitefriars,Italy,Whitehall,"Hallywoed Es
Hall",,,,,,,,
22,Masses,Mississippi,Mosses,,,,,,,,,
23,Barabbas,Old Bailey,Millbank,IL,Bastille,Isle of Sky,Achilles,Temple-bar,Billinsgit,Cornhill,,
24,Haliburton,Beaumont,Newton,London,Curzon,London Stone,Richmond,Old London,LONDON,Paston,Grafton,
25,Santa Maria,Santa,ANTIQUARIES,Phantom Ship,Satan,,,,,,,
26,Vol,Belvoir,Old Pair,Bivouac,Godolphin,vol,,,,,,
27,the Chaplain ages,the Black Dwarf,The Inland Sea,Calabria,"the Alabama

Il

Case",,,,,,,
28,Inn,"Saint
James's-square",Spain,Mackintoshes,Faint,Serpentine,Ninus,saying’-,Wintry,Saint,W.H.,"Saint
Gives’s"
29,Regent,25th Regiment,,,,,,,,,,
30,Wakefield,Yielding,Fields,Boscobel,,,,,,,,
31,Flapdragon,flagon,scagliola,,,,,,,,,
32,Hermetic,Chamber,America,Perth,Rotterdam,River,Antverp,ER,,,,
