cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Kensington,Oak Openings,Tokay,Washington,c.g.,Monsieur Violet,Sins-,Abingdon,,,
1,Routledge,Rougemont,Tlosiage,ROUTLEDGE,,,,,,,
2,Mosses,Masses,Mississippi,W.H.,,,,,,,
3,Bastille,Cornhill,Millbank,Billinsgit,Old Bailey,Temple-bar,Isle of Sky,Achilles,IL,Barabbas,
4,flagon,Flapdragon,scagliola,,,,,,,,
5,England,Highland,Lamplight,Wyandotte,Inn-lane,Scotland,Highlands,,,,
6,Nottingham,Charing,Charles,Up.ch,Farquhar,Tinge,china,,,,
7,Amelia,Elia,"Queen
Elizabeth’s time",Pelham,penetralia,Thames,,,,,
8,Se,Sea Lions,Peak,Sea,sepulchre,Dunleath,Beatitudes,Eastcheap,,,
9,Ve're,Regent,25th Regiment,Red,Venice,,,,,,
10,Pictures,laurel,LAUREL,Dauris,Laurel,,,,,,
11,ROSICRUCIAN,Cristofano,Manon,anon,Ispahan,Ivanhoe,Swan,,,,
12,Leicestershire,master’ll,Munster Festivals,Westminster,Vignettes,Steel Plates,Stepfather,King-street,Zoroaster,scaly sea-monster,nearest kinsman
13,L. EL.,Wakefield,Fields,Boscobel,Yielding,,,,,,
14,Bohemian Libraries,France,Chance,Strand,Fra,,,,,,
15,Beaumont,Haliburton,Paston,Richmond,London Stone,Curzon,Grafton,LONDON,Old London,London,Newton
16,Marion,Mardol,Barns,Mars,,,,,,,
17,Forest Days,AINSWORTH,Portrait,Beaafort,fort,Oxford,Kenilworth,,,,
18,Waterloo,Watts,Rookwood,,,,,,,,
19,New Myers,NEW YORK,New Type,,,,,,,,
20,vol,Godolphin,Vol,Belvoir,Bivouac,Old Pair,,,,,
21,Pompeii,Rome,ROME,,,,,,,,
22,DR,Drury,Podrida,,,,,,,,
23,Strike,St. James’ss,"St.
George’s",St. Peter,Woodstock,St.,STATUE,Lyndhurst,,,
24,Marked,Paris,Hyde Park,Packet,Park-street,Park,Turk,HYDE PARK,,,
25,saying’-,Ninus,Inn,"Saint
James's-square",Faint,Spain,"Saint
Gives’s",Saint,Wintry,Mackintoshes,
26,Blenheim,Henry VEIL,KRONHEIM,KronuEIM,Byron,,,,,,
27,Santa Maria,Phantom Ship,ANTIQUARIES,Satan,Santa,,,,,,
28,America,’s,Rotterdam,River,Serpentine,Perth,Antverp,Chamber,Hermetic,ER,
29,thou,South-,Thou,Southwark,Author,"you,—‘Ll",South,,,,
30,the Black Dwarf,The Inland Sea,Calabria,the Chaplain ages,"the Alabama

Il

Case",,,,,,
31,"Hallywoed Es
Hall",Italy,Whitefriars,Whitehall,,,,,,,
32,Canterbury,Finsbury,Plot,Colours,Loftus,Midlothian,Lothbury,,,,
