text,cluster,cluster_corrected
Haliburton,-1,
Leicestershire,-1,
Phantom Ship,-1,
Lamplight,-1,
Paris,-1,
Richmond,-1,
scagliola,-1,
Mississippi,-1,
the Black Dwarf,-1,
Curzon,-1,
Dauris,-1,
c.g.,-1,
The Inland Sea,-1,
Italy,-1,
penetralia,-1,
Ivanhoe,-1,
"you,—‘Ll",-1,
W.H.,-1,
Vignettes,-1,
Steel Plates,-1,
Stepfather,-1,
Henry VEIL,-1,
Abingdon,-1,
Loftus,-1,
Podrida,-1,
the Chaplain ages,-1,
Bivouac,-1,
scaly sea-monster,-1,
Venice,-1,
Rome,0,
ROME,0,
Tokay,1,
Isle of Sky,1,
vol,2,
L. EL.,2,
Pompeii,2,
Vol,2,
Routledge,3,
ROUTLEDGE,3,
Monsieur Violet,4,
Colours,4,
Lyndhurst,4,
ROSICRUCIAN,5,
Tlosiage,5,
flagon,6,
Flapdragon,6,
Swan,6,
Pictures,7,
Turk,7,
Woodstock,8,
Rookwood,8,
Dunleath,9,
Beatitudes,9,
Waterloo,10,
Watts,10,
’s,11,
Packet,11,
Boscobel,12,
Belvoir,12,
Regent,13,
"Queen
Elizabeth’s time",13,
25th Regiment,13,
"Hallywoed Es
Hall",14,
Whitefriars,14,
Whitehall,14,
Cristofano,15,
Manon,15,
anon,15,
laurel,16,
LAUREL,16,
Laurel,16,
South-,17,
Southwark,17,
South,17,
thou,18,
Thou,18,
Author,18,
Bohemian Libraries,19,
ANTIQUARIES,19,
Strike,20,
Strand,20,
Ninus,21,
Oak Openings,21,
AINSWORTH,22,
Kenilworth,22,
Mackintoshes,22,
Blenheim,23,
KRONHEIM,23,
KronuEIM,23,
Byron,23,
Beaumont,24,
Rougemont,24,
Barns,25,
Temple-bar,25,
Barabbas,25,
Amelia,26,
Elia,26,
Forest Days,27,
nearest kinsman,27,
Portrait,28,
Beaafort,28,
fort,28,
Oxford,28,
Mosses,29,
Masses,29,
Ve're,30,
Red,30,
France,31,
Chance,31,
Fra,31,
Munster Festivals,32,
Westminster,32,
master’ll,33,
Zoroaster,33,
Charing,34,
Charles,34,
Farquhar,34,
"Saint
James's-square",35,
Faint,35,
"Saint
Gives’s",35,
Saint,35,
Wintry,35,
Ispahan,36,
Spain,36,
Wyandotte,37,
Rotterdam,37,
Old Bailey,38,
Old Pair,38,
Peak,39,
Eastcheap,39,
Nottingham,40,
Tinge,40,
saying’-,41,
Wakefield,41,
Fields,41,
Yielding,41,
New Myers,42,
NEW YORK,42,
New Type,42,
Paston,43,
London Stone,43,
LONDON,43,
Old London,43,
London,43,
Grafton,44,
Newton,44,
Kensington,45,
Washington,45,
Inn,46,
Inn-lane,46,
America,47,
Serpentine,47,
Hermetic,47,
Calabria,48,
"the Alabama

Il

Case",48,
St. James’ss,49,
Pelham,49,
Chamber,49,
Thames,49,
"St.
George’s",50,
St. Peter,50,
St.,50,
Se,51,
Sea Lions,51,
Sea,51,
sepulchre,51,
Up.ch,51,
Godolphin,52,
china,52,
England,53,
Scotland,53,
Highland,54,
Highlands,54,
Santa Maria,55,
Marion,55,
Satan,55,
STATUE,55,
Santa,55,
Billinsgit,56,
Sins-,56,
Bastille,57,
Cornhill,57,
Millbank,57,
Achilles,57,
IL,57,
Marked,58,
Mardol,58,
Mars,58,
Perth,59,
ER,59,
River,60,
Antverp,60,
Canterbury,61,
Finsbury,61,
Plot,61,
Midlothian,61,
Lothbury,61,
DR,62,
Drury,62,
Hyde Park,63,
Park,63,
HYDE PARK,63,
Park-street,64,
King-street,64,
