text,cluster,cluster_corrected
Haliburton,-1,
Podrida,-1,
Sins-,-1,
Ivanhoe,-1,
Park,-1,
Vignettes,-1,
Stepfather,-1,
Mackintoshes,-1,
Leicestershire,-1,
the Chaplain ages,-1,
scaly sea-monster,-1,
Loftus,-1,
Abingdon,-1,
Venice,-1,
the Black Dwarf,-1,
Curzon,-1,
Lamplight,-1,
c.g.,-1,
Eastcheap,-1,
The Inland Sea,-1,
Italy,-1,
Serpentine,-1,
Dauris,-1,
Mississippi,-1,
Phantom Ship,-1,
Isle of Sky,-1,
Richmond,-1,
Peak,-1,
Packet,-1,
Steel Plates,-1,
STATUE,-1,
"you,—‘Ll",-1,
Paris,-1,
Henry VEIL,-1,
W.H.,-1,
scagliola,-1,
ROME,0,
Rome,0,
Tokay,1,
Bivouac,1,
Pompeii,2,
Vol,2,
L. EL.,2,
vol,2,
ROUTLEDGE,3,
Routledge,3,
Lyndhurst,4,
Monsieur Violet,4,
Colours,4,
Tlosiage,5,
ROSICRUCIAN,5,
Turk,6,
Swan,6,
Pictures,6,
Flapdragon,7,
flagon,7,
Woodstock,8,
Rookwood,8,
Dunleath,9,
Beatitudes,9,
Waterloo,10,
Watts,10,
’s,10,
Belvoir,11,
Boscobel,11,
"Queen
Elizabeth’s time",12,
Regent,12,
25th Regiment,12,
Whitefriars,13,
Whitehall,13,
"Hallywoed Es
Hall",13,
anon,14,
penetralia,14,
Cristofano,14,
Manon,14,
laurel,15,
LAUREL,15,
Laurel,15,
Bohemian Libraries,16,
ANTIQUARIES,16,
South-,17,
Southwark,17,
South,17,
thou,18,
Author,18,
Thou,18,
Strike,19,
Strand,19,
Oak Openings,20,
Ninus,20,
Byron,21,
KronuEIM,21,
KRONHEIM,21,
Blenheim,21,
Beaumont,22,
Rougemont,22,
AINSWORTH,23,
Kenilworth,23,
Barabbas,24,
Barns,24,
Temple-bar,24,
Forest Days,25,
nearest kinsman,25,
Oxford,26,
fort,26,
Portrait,26,
Beaafort,26,
Ve're,27,
Red,27,
France,28,
Fra,28,
Chance,28,
Elia,29,
Amelia,29,
Masses,30,
Mosses,30,
Westminster,31,
Munster Festivals,31,
Zoroaster,32,
master’ll,32,
Farquhar,33,
Charing,33,
Charles,33,
"Saint
James's-square",34,
Faint,34,
Wintry,34,
Saint,34,
"Saint
Gives’s",34,
Spain,35,
Ispahan,35,
Old Pair,36,
Old Bailey,36,
Rotterdam,37,
Wyandotte,37,
NEW YORK,38,
New Myers,38,
New Type,38,
Wakefield,39,
Yielding,39,
saying’-,39,
Fields,39,
Tinge,40,
Nottingham,40,
Newton,41,
Grafton,41,
London,42,
London Stone,42,
Old London,42,
LONDON,42,
Paston,42,
Kensington,43,
Washington,43,
Inn,44,
Inn-lane,44,
Calabria,45,
"the Alabama

Il

Case",45,
Sea Lions,46,
china,46,
Se,46,
Up.ch,46,
Godolphin,46,
Sea,46,
sepulchre,46,
Hermetic,47,
America,47,
Chamber,48,
Thames,48,
Pelham,48,
St. James’ss,48,
St.,49,
"St.
George’s",49,
St. Peter,49,
Millbank,50,
IL,50,
Bastille,50,
Achilles,50,
Billinsgit,50,
Cornhill,50,
Scotland,51,
England,51,
Highland,52,
Highlands,52,
Marion,53,
Santa Maria,53,
Santa,53,
Satan,53,
Marked,54,
Mars,54,
Mardol,54,
Perth,55,
ER,55,
River,56,
Antverp,56,
Lothbury,57,
Canterbury,57,
Midlothian,57,
Finsbury,57,
Plot,57,
DR,58,
Drury,58,
HYDE PARK,59,
Hyde Park,59,
Park-street,60,
King-street,60,
