text,cluster,cluster_corrected
Mississippi,0,
River,0,
Beatitudes,0,
Plot,0,
South-,0,
Kenilworth,0,
Regent,0,
Turk,0,
scaly sea-monster,0,
Curzon,0,
Old Pair,0,
Highland,0,
"the Alabama

Il

Case",0,
Park,0,
HYDE PARK,0,
Loftus,0,
Cristofano,0,
Hyde Park,0,
Sea,0,
Marked,0,
Phantom Ship,0,
Peak,0,
STATUE,0,
the Black Dwarf,0,
Inn-lane,0,
Watts,0,
ANTIQUARIES,0,
Mars,0,
Munster Festivals,0,
Henry VEIL,0,
Isle of Sky,0,
Temple-bar,0,
Hermetic,0,
Steel Plates,0,
South,0,
the Chaplain ages,0,
Sea Lions,0,
anon,0,
The Inland Sea,0,
