text,cluster,cluster_corrected
Ju-,0,
jura,0,
Sou-,0,
gs,0,
au-,0,
gne,1,
resignee,1,
e,1,
ner,1,
pogne,1,
hargne,1,
champagne,1,
Cologne,1,
besogne,1,
Cigogne,1,
Lexpertise des Vaud,2,
Qrti,2,
A,2,
Pertuis des Vaud,2,
"fosse des
billard",2,
tiede,3,
tiedes,3,
Tiens,3,
Mediterranee,4,
Dit,4,
M6diterraneel,4,
"Me-
literrannee",4,
Y,4,
L'Ocean,5,
D,5,
l'Ocean,5,
-  Pardi,6,
Jardin,6,
-  Pas,6,
o1,6,
ricaner:-  Parler,6,
Paris,7,
ar-,7,
Cri-,7,
vert-de-gris,7,
Paris 7 A,7,
paris,7,
tris6,7,
Taisez,8,
etais,8,
Maisy,8,
LMIais,8,
Nais,8,
saisit126,8,
taillis,8,
detail,8,
e21,8,
Omme,9,
D94,9,
Comment es-tu,9,
Lhomme,9,
lanmme,9,
Immense,9,
Fecamp,10,
F6camp,10,
E1,10,
phare de Fecamp,10,
revolteo,11,
tE,11,
tete,11,
cettelarve,11,
hate,11,
Yauseotte,11,
hotel,11,
Coutelier,11,
C0te,11,
Quittez-le,11,
utte,11,
teat,11,
Cettepauvre,11,
Cite,11,
Ladultere,11,
tete  labri,11,
Laroute,11,
Tete,11,
Comptez,11,
jeanie,12,
jEanne,12,
-  Jeanne,12,
E5s,12,
one Jeanne,12,
Or Jeanne,12,
Jeannemurmura,12,
H1,12,
chteau,13,
chateau,13,
au chteau,13,
teaudun,13,
hameau de,13,
Ls,14,
Malgre,14,
Mals,14,
accables,15,
mariez-les,15,
angeles,15,
LEs,15,
Les,15,
Rales,15,
Versailles,15,
arles,15,
ayssnsimpaesiblesIa,15,
lescopes,15,
lesoitriers,15,
Naples,15,
"rue
saUvage",16,
rue du Sauvage,16,
golfe de Sagone,16,
ALLI,17,
alle,17,
Allemagne,17,
AlLergique,17,
alluma,17,
nale,17,
Allez,17,
val d'Ota,18,
va',18,
val,18,
suva,18,
ral6e,18,
AL,18,
Asaln,18,
val d'0ta,18,
Val,18,
Iis,19,
Iii:.i,19,
II,19,
"ai

ii",19,
"so
III",19,
Iiie,19,
"II
D",19,
la carriere,20,
Darriere,20,
arras,20,
sarroi,20,
Darriere blanche,20,
Pourriez-,20,
Hc,21,
severe,21,
seve,21,
Lhiver,21,
verdatresau,21,
se6-,22,
d6-,22,
du Havre,23,
au Havre,23,
Havre,23,
rue du Havre,23,
le Havre,23,
lejeune,24,
Lejeune,24,
Visionnant...,25,
Visionnant,25,
Harfleur,26,
eure,26,
Cepteur,26,
serrure,26,
murmure:4Ditesdsnc,26,
Impuret,26,
deurope,26,
heuressans,26,
namur,26,
courbaturee,26,
sAcre-Leur,26,
apporte-les-moi,27,
Port,27,
Yport,27,
Ykport,27,
Apportez,27,
h Yport,27,
Lepretreportele,27,
Ressentit,28,
Lllesentit,28,
"n
Lllesentit",28,
sen,28,
SOir,29,
Loir,29,
choire,29,
loir.du,29,
Bonsoiro,29,
soiree,29,
bir,29,
sambre,30,
cambree,30,
aK,30,
abregea,30,
Chambre-aux-Demoiselles,30,
m-,31,
R,32,
indemnis,32,
Indes,32,
Aeondes,32,
inde,32,
Pertes,33,
Gilberte,33,
Gilherte,33,
comtesse Gilberte,33,
daille,34,
lle,34,
Folle,34,
Ioille,34,
Bassolle,34,
Llle,34,
"besoin.n
Llle",34,
V1LE,34,
Rollebose,34,
O,35,
Permette-moi Mdmea,35,
calme-toi,35,
E-,35,
Me-,35,
Pyrame,35,
Cana,36,
calm6,36,
N,36,
Cany,36,
ca,36,
Ca,36,
L,36,
sCa,36,
Cargese,36,
Lor,37,
implora;mais,37,
Lopez,37,
Lorsquon,37,
dore,37,
A1,38,
Io,38,
Niolu,38,
"io
 Eg",38,
Ajaccio,38,
Iowa,38,
Ellerentrait,39,
abh6 Pelle,39,
javelle.n,39,
nelle,39,
Cemment Elle,39,
aelle,39,
Ellecontinuait:-,39,
ELle,39,
femeLle,39,
mis.elle,39,
Relev,39,
Ellen',39,
Selles,39,
Elley,39,
moselle de la Roche-Aubert,39,
naelle,39,
HLELY,39,
celle-l.,39,
Ellebuvait,39,
el,39,
Chinois,40,
miserieorde,40,
SesCiSea,40,
oise,40,
bois bruni,40,
Pois,40,
