text,cluster,cluster_corrected
Lllesentit,0,
sen,0,
"n
Lllesentit",0,
Ressentit,0,
alle,1,
nale,1,
alluma,1,
AlLergique,1,
E1,1,
Allemagne,1,
Allez,1,
ALLI,1,
gane,2,
Ganaehe,2,
D,2,
guyane,2,
severe,3,
seve,3,
0hl,3,
Lhiver,3,
verdatresau,3,
rev6s,3,
"II
I
N
DIen",4,
"I
I
ssII",4,
"II
I",4,
"I
N
A
R",4,
"Y
D

M",4,
Es,5,
Barbes,5,
quipes,5,
oceupees,5,
Litres,5,
Cargese,5,
Chicorees,5,
Mornes,5,
Vues,5,
bou6es,5,
Athenes,5,
qupes,5,
lemire,6,
lemaire-e,6,
l'Empire,6,
Agee,7,
gagea,7,
H,7,
echangee,7,
exageree,7,
toutou,8,
coup.-,8,
jou,8,
VOus,8,
toul,8,
choua,8,
ettout,8,
Mediterranee,9,
5Z,9,
Dit,9,
M6diterraneel,9,
"Me-
literrannee",9,
Verneuil,10,
rn1y,10,
e,10,
auteuil,10,
succS,10,
Cequilui,10,
chezla,11,
cherie,11,
cher,11,
Corniche,11,
caleche,11,
lche,11,
ch6e,11,
manche,11,
meche,11,
cherbourg,11,
Aa here,11,
auraitbesoin,12,
Aucunbesoin,12,
Ilaurait,12,
L,12,
c0,12,
le-I,13,
LEr,13,
ner,13,
colere,13,
Lepere,13,
Elerecut,13,
Poder-,13,
il158,14,
L176,14,
.150,14,
tiede,15,
tiedes,15,
Tiens,15,
Leattendait,16,
Attend,16,
gne,17,
hargne,17,
pogne,17,
champagne,17,
Cigogne,17,
resignee,17,
Cologne,17,
besogne,17,
Qrti,18,
Lexpertise des Vaud,18,
Pertuis des Vaud,18,
E5s,18,
"fosse des
billard",18,
ine,19,
Romaines,19,
la Seine,19,
Ine,19,
Y,19,
chine,19,
Maleleines,19,
ostinee,19,
Chine,19,
tine,19,
indians,20,
Indiff,20,
difformes,20,
L'Ocean,21,
l'Ocean,21,
Visionnant...,22,
Visionnant,22,
Normand,23,
Normandie,23,
Normande,23,
demanda:-,23,
1H0tel de Normandie,23,
"rer du petit
d u",24,
I petite Corse,24,
Ila  Petite,24,
mre Couillard,24,
"nereeonnis
i petite re",24,
bete crispee,24,
enne,25,
Enne,25,
I,25,
"LA
Vienne",25,
Vienne,25,
nne,25,
EtIEnne,25,
Coutelier,26,
Ladultere,26,
tE,26,
hotel,26,
hate,26,
revolteo,26,
C0te,26,
Cettepauvre,26,
Interpr,26,
teat,26,
cettelarve,26,
Quittez-le,26,
Tete,26,
Yauseotte,26,
Comptez,26,
Cite,26,
tete,26,
tete  labri,26,
A,26,
utte,26,
Laroute,26,
lEglise,27,
auxeglises,27,
Lise,27,
Leglise,27,
gs,27,
plusqu',28,
A1,28,
plus?n,28,
Piqu',28,
embusqu,28,
Darriere blanche,29,
arras,29,
Darriere,29,
la carriere,29,
Pourriez-,29,
sarroi,29,
UNIE,30,
un320,30,
UN,30,
IUn,30,
rue du Sauvage,31,
golfe de Sagone,31,
s6,31,
"rue
saUvage",31,
Provence,32,
D140,32,
Providence,32,
Instants,33,
dinant,33,
Santo,33,
Venant,33,
tanzanie,33,
Ant,33,
L nant,33,
trebuchant,33,
geant,33,
Ioisant,33,
au Havre,34,
du Havre,34,
le Havre,34,
Havre,34,
rue du Havre,34,
Corse,35,
la Corse,35,
l-bas en Corse,35,
perse,35,
La Corse,35,
Corse d'Evisa,35,
Qestla Corse,35,
A 1,35,
sie,36,
gie,36,
bois du siege,36,
asie,36,
siege,36,
Hc,37,
Napoleonl,37,
Leopold-,37,
nl,37,
Saint-Leonard,37,
HLELY,38,
abh6 Pelle,38,
Ellen',38,
ELle,38,
moselle de la Roche-Aubert,38,
celle-l.,38,
Cemment Elle,38,
Ellerentrait,38,
nelle,38,
el,38,
javelle.n,38,
