cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,detail,e21,Pail,taillis,Vitrail,etais,ch6e,,,,,,,,,,,,,
1,la-bas,L176,Lh-bas,H1,Bastia,,,,,,,,,,,,,,,
2,cherbourg,Yeux,cherie,LI,01C1,cher,S,bou6es,,,,,,,,,,,,
3,Ykport,Port,h Yport,apporte-les-moi,Yport,Apportez,Donc,Sa336,E,,,,,,,,,,,
4,toutou,D202,ettout,toul,"ai

ii",,,,,,,,,,,,,,,
5,Hauts,Lautre,gie,Is,el haut,auteuil,Ilfaut,,,,,,,,,,,,,
6,Picot,abbaye Picot,"eA
I",,,,,,,,,,,,,,,,,
7,Lac,laceouchee,grace,laches,enlaceesparfois,,,,,,,,,,,,,,,
8,Leattendait,R,Attend,Appartenait,Soudain,Ma-,se6-,Io,,,,,,,,,,,,
9,javelle.n,naelle,femeLle,moselle de la Roche-Aubert,aelle,Elley,.l,Ellen',Selles,EE,nelle,mis.elle,abh6 Pelle,celle-l.,Ellerentrait,ELle,lle,Ellecontinuait:-,Ellebuvait,ab6 Pivot
10,G,d'0Ota,IL,mota,jei,becota,,,,,,,,,,,,,,
11,guyane,oubli6,M. de Brisbane,gane,bir,G',,,,,,,,,,,,,,
12,Sacre-Corneille,seveiller,cueillie,laveille,Vieille,.88,loreille,Savez,,,,,,,,,,,,
13,"abb
Tolbiae",Tolbiac,.L.,Bolbec,ca,,,,,,,,,,,,,,,
14,Flamands,demanda:-,A208,maman,,,,,,,,,,,,,,,,
15,C0te,hesiter,hesita,Cite,"5:,:.G",,,,,,,,,,,,,,,
16,EtIEnne,Enne,Vienne,el,T1I,"LA
Vienne",enne,Ia,,,,,,,,,,,,
17,"ch-
t Est",- Reste,Est,"1I
t
L'",estauand,e.,Cest,us,,,,,,,,,,,,
18,que',"R.:I


E
i.
t.A
I",Quelquefois,bosquet,,,,,,,,,,,,,,,,
19,sAcre-Leur,YE,baptisa  Massacre,yIE,,,,,,,,,,,,,,,,
20,Allez,ALLI,rn1y,o1,".,-",AlLergique,U,Allemagne,alluma,aid6,alle,,,,,,,,,
21,presbytere,Apres,Midi,Sou-,Pre,Aprs,l6preuve,apres,,,,,,,,,,,,
22,Yos,Providence,de324,Vues,yeu,Provence,pides,,,,,,,,,,,,,
23,NE YIE,rai-LNE VE,,,,,,,,,,,,,,,,,,
24,Lepere,sCa,Ladultere,perse,Aa here,nl,,,,,,,,,,,,,,
25,succS,"Y
D

M",Jardin,san regard,mre Couillard,Jas,,,,,,,,,,,,,,
26,D140,trebuchant,"L
atre",extreme,Mettre,ts,e,,,,,,,,,,,,,
27,atterres,ns  terre,perret,rs,Angleterre,,,,,,,,,,,,,,,
28,Peuple,Peul,A 1,v1E,,,,,,,,,,,,,,,,
29,asie,sie,siege,P,Es,bois du siege,,,,,,,,,,,,,,
30,"bar-
ribery",Barbes,-  As,ar-,N,,,,,,,,,,,,,,,
31,hameau de,Madame.on,Damas,Pyrame,,,,,,,,,,,,,,,,
32,Lejeune,E.sembla,lejeune,Niolu,hune,,,,,,,,,,,,,,,
33,imprevue,bade,revolteo,rev6s,,,,,,,,,,,,,,,,
34,teat,chteau,chateau,au chteau,teaudun,,,,,,,,,,,,,,,
35,il158,Adelaide,Elas,relat,deelara,paon,.-.E,.G,In,Las,,,,,,,,,,
36,nenetre,etreindre,nix sime etre,peut-etre7,Lepretreportele,,,,,,,,,,,,,,,
37,rue du Havre,du Havre,Havre,le Havre,au Havre,,,,,,,,,,,,,,,
38,Voyez,Croyez-,troyes,Fuyez,,,,,,,,,,,,,,,,
39,Coutelier,G55,coup.-,accoutumee,Ajaccio,,,,,,,,,,,,,,,
40,tiede,Cri-,va',tiedes,Tiens,,,,,,,,,,,,,,,
41,"E
E'
A",V1E,,,,,,,,,,,,,,,,,,
42,Tes,Etes,bete crispee,bete,fetes,eternuer.-,,,,,,,,,,,,,,
43,Taisez,miserieorde,SesCiSea,pise,oise,"ferme
oise",nousaviserons,Asaln,Bravo,,,,,,,,,,,
44,Quittez-le,Comptez,piece,utte,,,,,,,,,,,,,,,,
45,Normandie,Normand,Normande,difformes,Iis,1H0tel de Normandie,,,,,,,,,,,,,,
46,deBriseville,Rriseville,Brisseville,Brise-,,,,,,,,,,,,,,,,
47,Romaines,Maleleines,nale,,,,,,,,,,,,,,,,,
48,Mals,Malgre,,,,,,,,,,,,,,,,,,
49,as304,le soleil,tle ui,soleil,desole,sOleil,Le soleil,t le soleil,,,,,,,,,,,,
