cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,F6camp,phare de Fecamp,A208,Fecamp,,,,,,,,,,,,,,,,
1,Llle,Lllesentit,sen,Cargese,"n
Lllesentit",Ressentit,,,,,,,,,,,,,,
2,sAcre-Leur,baptisa  Massacre,lunit,"LI

N",piece,Mie,,,,,,,,,,,,,,
3,chezla,Yeux,Corniche,Grece,Sachez,caleche,lche,manche,meche,Ganache,,,,,,,,,,
4,indians,Indiff,MIis,IQans,,,,,,,,,,,,,,,,
5,alle,e21,alluma,G',AlLergique,"io
 Eg",Allemagne,Allez,ALLI,,,,,,,,,,,
6,severe,seve,Midi,,,,,,,,,,,,,,,,,
7,Pois,Trois-Mares,parois,Vois-tu,Parfois,"ferme
oise",bois du siege,oise,bois bruni,,,,,,,,,,,
8,Agee,gagea,exageree,dexia,,,,,,,,,,,,,,,,
9,toutou,".,-",toul,ettout,,,,,,,,,,,,,,,,
10,Mediterranee,M6diterraneel,"Me-
literrannee",aims,de324,,,,,,,,,,,,,,,
11,dinant,Venant,Visionnant...,Ant,L nant,G,Visionnant,succS,"Y
D

M",V1LE,,,,,,,,,,
12,Roi-Louis,Yos,D94,VOus,m-,ROi-Louis,blouie,,,,,,,,,,,,,
13,tiede,tiedes,Tiens,"eA
I",,,,,,,,,,,,,,,,
14,Leattendait,Appartenait,Attend,Soudain,e.,sbbe?s,,,,,,,,,,,,,,
15,Santo,H,san,Ioisant,,,,,,,,,,,,,,,,
16,gne,hargne,champagne,resignee,TLI,,,,,,,,,,,,,,,
17,Lexpertise des Vaud,Pertuis des Vaud,I.I,golfe de Sagone,"fosse des
billard",Sou-,,,,,,,,,,,,,,
18,Homonyme,mont Roudet,Bravo,mons,.150,Remonte,-,crmonie,,,,,,,,,,,,
19,Normand,Normandie,Normande,Ju-,difformes,E,1H0tel de Normandie,,,,,,,,,,,,,
20,oeil,Kg,Lor,neil.s',abimee,,,,,,,,,,,,,,,
21,ts,Jardin,mre Couillard,san regard,V1E,,,,,,,,,,,,,,,
22,rn1y,Ilfaut,Hauts,auteuil,el haut,,,,,,,,,,,,,,,
23,tanzanie,UNIE,jei,"5:,:.G",jeanie,lituANIE,,,,,,,,,,,,,,
24,Lorsquon,plusqu',aK,ch6e,D140,embusqu,,,,,,,,,,,,,,
25,un320,,,,,,,,,,,,,,,,,,,
26,Cest,D202,- Reste,estauand,"ch-
t Est",Est,G55,,,,,,,,,,,,,
27,Darriere blanche,Darriere,premiere,la carriere,Ls,Pourriez-,ral6e,,,,,,,,,,,,,
28,.::EE,UN,I,,,,,,,,,,,,,,,,,
29,Bourse,toujours:-  Ilfaut,jou,Coursil,tOurs,commetoujours,,,,,,,,,,,,,,
30,Provence,.sa,e,Providence,,,,,,,,,,,,,,,,
31,au Havre,du Havre,le Havre,yIE,Havre,rue du Havre,Pis,,,,,,,,,,,,,
32,B,pogne,Cigogne,Cologne,besogne,,,,,,,,,,,,,,,
33,P,Verneuil,vert-de-gris,Lhiver,delivery,.88,,,,,,,,,,,,,,
34,auraitbesoin,Aucunbesoin,lesoitriers,"besoin.n
Llle",,,,,,,,,,,,,,,,
35,Interpr,Sainte-Helene,t0t,Int,ns',choua,,,,,,,,,,,,,,
36,Rouen,Laroute,,,,,,,,,,,,,,,,,,
37,Corse,la Corse,l-bas en Corse,"E
E'
A",La Corse,gs,us,Corse d'Evisa,Qestla Corse,,,,,,,,,,,
38,sie,asie,siege,,,,,,,,,,,,,,,,,
39,Napoleonl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,,,,
40,pays de Ceux,"pays de
L
Cu",c0,"I
a3
2
L
Wit",Pays,Pas de lune,,,,,,,,,,,,,,
41,Brise-,deBriseville,.G,Rriseville,Brisseville,,,,,,,,,,,,,,,
42,peut-etre7,nix sime etre,II,Lepretreportele,etreindre,nenetre,,,,,,,,,,,,,,
43,Damas,Madame.on,Pyrame,hameau de,,,,,,,,,,,,,,,,
44,"II
I
N
DIen","I
I
ssII","II
I","II
D",,,,,,,,,,,,,,,,
45,"abb
Tolbiae",Tolbiac,Bolbec,,,,,,,,,,,,,,,,,
46,Ladultere,EE,Lepere,perse,Aa here,Inhabit,etle,,,,,,,,,,,,,
47,vecu,yecu,,,,,,,,,,,,,,,,,,
48,lavie,VIE,viE.,la-Vierge,A,,,,,,,,,,,,,,,
49,Godarville,daille,Versailles,Fourville,ouville,Villette,Varneville,Ioille,menuisier de Godarville,Yontivilliers,gare de Beuzeville,Barville,Batteville,Watteville.29,terre de Barville,Goderville,Libreville,Courville,,
50,Croyez-,troyes,Voyez,Fuyez,,,,,,,,,,,,,,,,
51,Rosalie,d'Italie,aC',alIS,Italie,,,,,,,,,,,,,,,
52,HLELY,Rebonds,Londres,Cri-,Comprendre,Leestendres,In,londRes,-  Querepondras-tu,Donc,,,,,,,,,,
53,Es,Chambre-aux-Demoiselles,abregea,cambree,"t

.E.
2

t",sambre,,,,,,,,,,,,,,
54,Peuple,Peul,,,,,,,,,,,,,,,,,,
55,one Jeanne,jEanne,-  Jeanne,Jeannemurmura,Or Jeanne,,,,,,,,,,,,,,,
56,Rales,ayssnsimpaesiblesIa,Naples,mariez-les,LEs,Les,arles,accables,T1I,,,,,,,,,,,
57,rai-LNE VE,NE YIE,gie,yeu,,,,,,,,,,,,,,,,
58,lalande6,artois,"lalande
 Artois",candelabres,nola,Vues,rto  IT1,,,,,,,,,,,,,
59,S,Ganaehe,Piana,Cana,etluidemana,01C1,Cany,,,,,,,,,,,,,
60,Bastia,Lh-bas,L176,la-bas,,,,,,,,,,,,,,,,
61,atterres,ns  terre,Angleterre,"ai

ii",va',perret,,,,,,,,,,,,,,
62,val d'0ta,Val,val d'Ota,N,val,,,,,,,,,,,,,,,
63,5Z,"S t0

h'
f 
gL",S t0,,,,,,,,,,,,,,,,,
64,detail,taillis,Pail,etais,Vitrail,,,,,,,,,,,,,,,
65,trebuchant,A1,"L
atre",Mettre,extreme,Lautre,,,,,,,,,,,,,,
66,Poulet,Voulez,"I

L.0",paule,pOulet,,,,,,,,,,,,,,,
67,Chicorees,dore,reel,,,,,,,,,,,,,,,,,
68,Aa,roninlanoligue,g85,lanmme,"E

Ia
lan ah
ria","ba-
ron",,,,,,,,,,,,,,
69,Rentrons,Notre-Dame du Gros-Ventre,entre-.-,Inntre,"L
Cu",Ia,,,,,,,,,,,,,,
70,h Yport,apporte-les-moi,Yport,E-,Ykport,Port,Apportez,,,,,,,,,,,,,
71,lons,Bouillon,Allons,mellon,allongeaitjusqu,troit vallon,,,,,,,,,,,,,,
72,Lac,grace,laceouchee,laches,enlaceesparfois,,,,,,,,,,,,,,,
73,Is,IUn,Thysbe,,,,,,,,,,,,,,,,,
74,hune,lejeune,Lejeune,luNE,lune,,,,,,,,,,,,,,,
75,"rer du petit
d u",I petite Corse,Ila  Petite,"nereeonnis
i petite re",,,,,,,,,,,,,,,,
76,revolteo,H1,rev6s,imprevue,d6-,,,,,,,,,,,,,,,
77,UI,Etat,Eretat,Etretat,L,Eretry,A 1,,,,,,,,,,,,,
78,nl,,,,,,,,,,,,,,,,,,,
79,Iiie,Iii:.i,"so
III",E1,,,,,,,,,,,,,,,,
80,enne,Enne,"LA
Vienne",Vienne,EtIEnne,,,,,,,,,,,,,,,
81,lescopes,AL,Lopez,qupes,,,,,,,,,,,,,,,,
82,Ilaurait,Touraine,jura,,,,,,,,,,,,,,,,,
83,apres,presbytere,as304,Aprs,Apres,Pre,l6preuve,,,,,,,,,,,,,
84,se6-,Ilet,o1,Ca,Ile,mobile,,,,,,,,,,,,,,
85,eternuer.-,E5s,fetes,bete crispee,Tes,bete,Etes,,,,,,,,,,,,,
86,cueillie,Sacre-Corneille,loreille,Savez,seveiller,laveille,Vieille,.Et,,,,,,,,,,,,
87,sa`casquette,hotel,Cettepauvre,"au-
T
L
214
UNE vIE
tour de cette chair",cettelarve,Permette-moi Mdmea,,,,,,,,,,,,,,
88,Quittez-le,Comptez,utte,,,,,,,,,,,,,,,,,
89,Coment,Immense,paon,Cemment Elle,plus?n,Comment es-tu,Cemment,v1E,Largument,,,,,,,,,,,
90,Y,Cen',Jas,en',,,,,,,,,,,,,,,,
91,Mornes,LI,EI,Athenes,Drnee,,,,,,,,,,,,,,,
92,Tot,el,bIentot,Bientot,Oriental,"Ave-ou bientot
ter cst enfant",,,,,,,,,,,,,,
93,angeles,Trange,echangee,sCa,trav,,,,,,,,,,,,,,,
94,relat,Las,Elas,Adelaide,ca,deelara,,,,,,,,,,,,,,
95,gane,M. de Brisbane,guyane,,,,,,,,,,,,,,,,,
96,laissantvide,Anglais,Encaisser,Laisse,Palais-Royal,Laissait,Vaisselle,Laisse-,,,,,,,,,,,,
97,Loir,loir.du,"loi,-la",,,,,,,,,,,,,,,,,
98,Bassolle,amollis,Folle,Rollebose,,,,,,,,,,,,,,,,
99,rs,maman,Flamands,demanda:-,,,,,,,,,,,,,,,,
100,chateau,teat,chteau,teaudun,au chteau,,,,,,,,,,,,,,,
101,d'0Ota,becota,mota,,,,,,,,,,,,,,,,,
102,Lison,MI,Songe,Songez,,,,,,,,,,,,,,,,
103,lEglise,auxeglises,Lise,Leglise,.-.E,,,,,,,,,,,,,,,
104,cherie,cher,cherbourg,bou6es,,,,,,,,,,,,,,,,
105,saisit126,Nais,LMIais,Maisy,implora;mais,Maie,,,,,,,,,,,,,,
106,lemire,nOuirent,hate,lemaire-e,choire,l'Empire,Desire,,,,,,,,,,,,,
107,namur,Dit,murmure:4Ditesdsnc,,,,,,,,,,,,,,,,,
108,ar-,Barbes,"bar-
ribery",,,,,,,,,,,,,,,,,
109,Qrti,"y.

YE",abh6 Pelle,Ellen',ELle,moselle de la Roche-Aubert,celle-l.,Ellerentrait,nelle,javelle.n,Elley,mis.elle,Ellecontinuait:-,femeLle,aelle,Ellebuvait,Selles,Iowa,naelle,lle
110,C0te,hesita,Cite,hesiter,,,,,,,,,,,,,,,,
111,L'Ocean,oceupees,l'Ocean,geant,,,,,,,,,,,,,,,,
112,Iis,O2,"1I
t
L'",,,,,,,,,,,,,,,,,
113,Pertes,tE,Gilherte,comtesse Gilberte,Gilberte,,,,,,,,,,,,,,,
114,heuressans,deurope,courbaturee,Impuret,eure,Cepteur,serrure,Harfleur,,,,,,,,,,,,
115,rue du Sauvage,suva,"rue
saUvage",,,,,,,,,,,,,,,,,
116,U,Voie,Voil,,,,,,,,,,,,,,,,,
117,la Seine,hein,"R.:I


E
i.
t.A
I",-  Hein,,,,,,,,,,,,,,,,
118,LEr,colere,Elerecut,Relev,,,,,,,,,,,,,,,,
119,Tete,O,-  As,tete,tete  labri,,,,,,,,,,,,,,,
120,pr l,mer par-dessus,mer les suivraient,mer l-,mer sem6e,,,,,,,,,,,,,,,
121,nigeria,D,Lastique,LIL,aid6,Piqu',Amerique,,,,,,,,,,,,,
122,donn,il158,nne,argonne,mignonne,renonc6,Mignonne,,,,,,,,,,,,,
123,Incolie,Hc,Lieu,Julien,,,,,,,,,,,,,,,,
124,Romaines,nale,Maleleines,ab6 Pivot,,,,,,,,,,,,,,,,
125,Instants,sapins,ins,,,,,,,,,,,,,,,,,
126,Omme,Lhomme,,,,,,,,,,,,,,,,,,
127,au-,haron,Lbarone,garonne,bir,La garonne,,,,,,,,,,,,,,
128,quipes,Cequilui,rosinquil,,,,,,,,,,,,,,,,,
129,Coutelier,coup.-,Ajaccio,IL,accoutumee,,,,,,,,,,,,,,,
130,Autrot,Lectro,Crott,trot,,,,,,,,,,,,,,,,
131,le-I,Religion,Beelzebuth,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,
132,abbaye Picot,bade,Picot,,,,,,,,,,,,,,,,,
133,Litres,verdatresau,YE,Ap0tres,,,,,,,,,,,,,,,,
134,honteuse,Yauseotte,leuse,meuse,Niolu,,,,,,,,,,,,,,,
135,vinge milo francs,franais,france,savanceer,France,,,,,,,,,,,,,,,
136,ner,-  Pas,-  Pardi,ricaner:-  Parler,,,,,,,,,,,,,,,,
137,"AI
-",Mals,Malgre,,,,,,,,,,,,,,,,,
138,Lapons,-  Voyons,Voyons,,,,,,,,,,,,,,,,,
