cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Verneuil,rn1y,auteuil,Cequilui,,,,,,,,,,,,,,,,
1,EI,jei,oeil,neil.s',obeir,,,,,,,,,,,,,,,
2,Parfois,g85,parois,enlaceesparfois,,,,,,,,,,,,,,,,
3,toutou,jou,coup.-,VOus,choua,ettout,toul,,,,,,,,,,,,,
4,Hauts,Lautre,E5s,el haut,ts,Ilfaut,,,,,,,,,,,,,,
5,Leattendait,Attend,Aa,,,,,,,,,,,,,,,,,
6,Poulet,Voulez,paule,pOulet,,,,,,,,,,,,,,,,
7,Indiff,o1,difformes,indians,,,,,,,,,,,,,,,,
8,.150,il158,L176,,,,,,,,,,,,,,,,,
9,Ykport,Port,h Yport,apporte-les-moi,L,Yport,Lepretreportele,Apportez,,,,,,,,,,,,
10,accables,lesoitriers,LEs,angeles,Rales,mariez-les,ayssnsimpaesiblesIa,Les,Naples,lescopes,arles,,,,,,,,,
11,II,"so
III",Iiie,Iii:.i,Y,Iis,MIis,"II
D","ai

ii",,,,,,,,,,,
12,"abb
Tolbiae",Tolbiac,Bolbec,,,,,,,,,,,,,,,,,
13,hesiter,hesita,,,,,,,,,,,,,,,,,,
14,EtIEnne,Enne,Vienne,"LA
Vienne",enne,nne,,,,,,,,,,,,,,
15,trav,Vitrail,Trange,O2,Bravo,,,,,,,,,,,,,,,
16,"ch-
t Est",- Reste,Est,estauand,Cest,,,,,,,,,,,,,,,
17,bade,Adelaide,de324,relat,candelabres,deelara,aid6,,,,,,,,,,,,,
18,c0,.L.,.l,"I

L.0",,,,,,,,,,,,,,,,
19,Me-,E-,Permette-moi Mdmea,emea,calme-toi,Pyrame,,,,,,,,,,,,,,
20,que',"E
E'
A",Quelquefois,Amerique,bosquet,sa`casquette,,,,,,,,,,,,,,
21,le-I,colere,LEr,Lepere,Elerecut,Poder-,,,,,,,,,,,,,,
22,Sacre-Corneille,seveiller,cueillie,laveille,Marseille,Mars,Vieille,perle  Marseille,U,Mle marseille,loreille,,,,,,,,,
23,la Corse,Corse d'Evisa,A 1,perse,La Corse,aK,Qestla Corse,Corse,l-bas en Corse,,,,,,,,,,,
24,atterres,ns  terre,verdatresau,perret,Angleterre,,,,,,,,,,,,,,,
25,Tes,Etes,bete,fetes,eternuer.-,,,,,,,,,,,,,,,
26,G,presbytere,Apres,Aprs,Ap0tres,Litres,apres,,,,,,,,,,,,,
27,Mignonne,mignonne,,,,,,,,,,,,,,,,,,
28,NE YIE,rai-LNE VE,yIE,,,,,,,,,,,,,,,,,
29,"R.:I


E
i.
t.A
I",I.I,"eA
I",,,,,,,,,,,,,,,,,
30,asie,gie,sie,siege,piece,bois du siege,,,,,,,,,,,,,,
31,Lejeune,lejeune,,,,,,,,,,,,,,,,,,
32,hameau de,chteau,chateau,au chteau,teaudun,,,,,,,,,,,,,,,
33,Peuple,leuse,us,meuse,honteuse,,,,,,,,,,,,,,,
34,londRes,Rebonds,-  Querepondras-tu,Londres,Leestendres,,,,,,,,,,,,,,,
35,rue du Havre,A1,du Havre,Havre,le Havre,O,au Havre,,,,,,,,,,,,,
36,Voyez,Croyez-,troyes,Fuyez,B,,,,,,,,,,,,,,,
