cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Laisse,Laisse-,laissantvide,Palais-Royal,Laissait,Anglais,E5s,Encaisser,S,Vaisselle,,,,,,,,,,
1,entre-.-,Inntre,".,-",.-.E,Notre-Dame du Gros-Ventre,Rentrons,,,,,,,,,,,,,,
2,Voil,Voie,Y,,,,,,,,,,,,,,,,,
3,Napoleonl,Leopold-,Saint-Leonard,nl,,,,,,,,,,,,,,,,
4,tOurs,Touraine,"au-
T
L
214
UNE vIE
tour de cette chair",G,Coursil,commetoujours,toujours:-  Ilfaut,rs,Bourse,D140,,,,,,,,,,
5,MI,Mie,marmiton,MIis,aK,Midi,,,,,,,,,,,,,,
6,Lllesentit,"n
Lllesentit",Ressentit,sen,,,,,,,,,,,,,,,,
7,Etretat,Eretat,Etat,.Et,Eretry,etreindre,extreme,Mettre,nix sime etre,"L
atre",nenetre,g85,peut-etre7,H1,,,,,,
8,auraitbesoin,Aucunbesoin,s6,Ilaurait,,,,,,,,,,,,,,,,
9,PuIs,puise6,UI,Puison,,,,,,,,,,,,,,,,
10,EI,oeil,obeir,jei,neil.s',,,,,,,,,,,,,,,
11,Italie,d'Italie,Rosalie,,,,,,,,,,,,,,,,,
12,Lor,implora;mais,N,dore,Lorsquon,Lopez,,,,,,,,,,,,,,
13,Parfois,U,enlaceesparfois,parois,,,,,,,,,,,,,,,,
14,SOir,Bonsoiro,bir,soiree,Loir,choire,P,loir.du,,,,,,,,,,,,
15,Darriere,Pourriez-,la carriere,Darriere blanche,sarroi,arras,,,,,,,,,,,,,,
16,Peuple,leuse,meuse,honteuse,c0,us,,,,,,,,,,,,,,
17,Lejeune,lejeune,,,,,,,,,,,,,,,,,,
18,maman,Ma-,Flamands,Maie,Damas,etluidemana,,,,,,,,,,,,,,
19,yeu,.88,"y.

YE",YE,Yeux,Peul,,,,,,,,,,,,,,
20,ettout,toutou,VOus,coup.-,toul,choua,jou,,,,,,,,,,,,,
21,pOulet,Voulez,paule,Poulet,,,,,,,,,,,,,,,,
22,NE YIE,yIE,rai-LNE VE,,,,,,,,,,,,,,,,,
23,perse,Qestla Corse,la Corse,Corse,Corse d'Evisa,A 1,l-bas en Corse,La Corse,,,,,,,,,,,,
24,jEanne,E1,jeanie,Jeannemurmura,one Jeanne,-  Jeanne,Or Jeanne,5Z,,,,,,,,,,,,
25,Tolbiac,Bolbec,"abb
Tolbiae",,,,,,,,,,,,,,,,,
26,.l,"I

L.0",.L.,,,,,,,,,,,,,,,,,
27,Appartenait,aims,Tait,"AI
-",nes-tu satisfaite7,Traitait,B,Cotait,Battait,,,,,,,,,,,
28,siege,sie,gie,bois du siege,asie,,,,,,,,,,,,,,,
29,bIentot,"Ave-ou bientot
ter cst enfant",Bientot,Oriental,Tot,,,,,,,,,,,,,,,
30,Angleterre,atterres,ns  terre,perret,verdatresau,,,,,,,,,,,,,,,
31,Agee,echangee,exageree,Kg,gagea,,,,,,,,,,,,,,,
32,I.I,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,,,
33,Providence,Provence,,,,,,,,,,,,,,,,,,
34,LI,Incolie,amollis,alIS,Religion,TLI,Lison,"LI

N",Coutelier,oubli6,Julien,delivery,lituANIE,LIL,Lieu,,,,,
35,Rouen,Cen',H,en',,,,,,,,,,,,,,,,
