text,cluster,cluster_corrected
imprevue,0,
Laisse,0,
premiere,0,
Ro-,0,
comtesse Gilberte,0,
entre-.-,0,
Bastia,0,
lavie,0,
Appartenait,0,
Cepteur,0,
Rales,0,
moselle de la Roche-Aubert,0,
Laisse-,0,
accoutumee,0,
Lbarone,0,
laissantvide,0,
Voil,0,
haron,0,
Havre,0,
Napoleonl,0,
perse,0,
tOurs,0,
Rouen,0,
manche,0,
Cen',0,
Qestla Corse,0,
Ilet,0,
"so
III",0,
savanceer,0,
I.I,0,
aC',0,
mer par-dessus,0,
murmure:4Ditesdsnc,0,
MI,0,
m-,0,
Elerecut,0,
ral6e,0,
Enne,0,
Harfleur,0,
Quittez-le,0,
L nant,0,
M6diterraneel,0,
aims,0,
Vienne,0,
Varneville,0,
hesita,0,
Lllesentit,0,
guyane,0,
nelle,0,
jura,0,
H,0,
dexia,0,
mis.elle,0,
"Y
D

M",0,
le-I,0,
Etretat,0,
Leestendres,0,
LMIais,0,
auraitbesoin,0,
.l,0,
ai eu froid,0,
A1,0,
PuIs,0,
rev6s,0,
Peuple,0,
EI,0,
Italie,0,
Lor,0,
ettout,0,
Parfois,0,
Cri-,0,
SOir,0,
Niolu,0,
suva,0,
nale,0,
.150,0,
bosquet,0,
implora;mais,0,
Autrot,0,
Cigogne,0,
oeil,0,
Inntre,0,
O,0,
Lhiver,0,
Aucunbesoin,0,
obeir,0,
Darriere,0,
Touraine,0,
Palais-Royal,0,
Watteville.29,0,
femeLle,0,
pogne,0,
leuse,0,
lalande6,0,
Lejeune,0,
seve,0,
maman,0,
Pyrame,0,
e21,0,
yeu,0,
Malgre,0,
Brise-,0,
difformes,0,
toutou,0,
L'Ocean,0,
vinge milo francs,0,
aid6,0,
"I
I
ssII",0,
Drnee,0,
sAcre-Leur,0,
siege,0,
"au-
T
L
214
UNE vIE
tour de cette chair",0,
Mie,0,
Laissait,0,
pOulet,0,
Poder-,0,
"I

L.0",0,
NE YIE,0,
la Corse,0,
Angleterre,0,
nOuirent,0,
aelle,0,
jEanne,0,
Tolbiac,0,
naelle,0,
01C1,0,
mariez-les,0,
.L.,0,
Tait,0,
chezla,0,
namur,0,
"II
I",0,
sie,0,
Tiens,0,
Ma-,0,
heuressans,0,
L176,0,
AlLergique,0,
hein,0,
Fourville,0,
Cemment Elle,0,
-  As,0,
bIentot,0,
Uiente,0,
bete crispee,0,
javelle.n,0,
Lh-bas,0,
.::EE,0,
l'Empire,0,
Ladultere,0,
auxeglises,0,
D,0,
"bar-
ribery",0,
atterres,0,
Madame.on,0,
Agee,0,
Iowa,0,
"R.:I


E
i.
t.A
I",0,
V1LE,0,
Providence,0,
Flamands,0,
VOus,0,
Ap0tres,0,
blouie,0,
LI,0,
Iiie,0,
Aa,0,
saisit126,0,
en',0,
ine,0,
lle,0,
Voie,0,
Yontivilliers,0,
mer sem6e,0,
"fosse des
billard",0,
donn,0,
Amerique,0,
Eretat,0,
san,0,
france,0,
sa`casquette,0,
rhin,0,
Ellecontinuait:-,0,
la-bas,0,
yIE,0,
Ilbalbutia,0,
Voulez,0,
chateau,0,
denTE viE.,0,
tomb6,0,
Naples,0,
gs,0,
Bonsoiro,0,
Vois-tu,0,
D202,0,
nola,0,
Jardin,0,
deurope,0,
ns  terre,0,
Permette-moi Mdmea,0,
Yport,0,
meuse,0,
E1,0,
nigeria,0,
".,-",0,
abh6 Pelle,0,
grace,0,
au-,0,
cambree,0,
Athenes,0,
consolait:-,0,
au Havre,0,
IUn,0,
"E
E'
A",0,
cettelarve,0,
considera,0,
"ba-
ron",0,
crmonie,0,
coup.-,0,
luNE,0,
nne,0,
candelabres,0,
gie,0,
Ant,0,
troyes,0,
-  Pas,0,
h Yport,0,
"AI
-",0,
Paris,0,
Etat,0,
Omme,0,
marmiton,0,
demanda:-,0,
IQans,0,
laches,0,
.Et,0,
hargne,0,
s6,0,
chine,0,
seveiller,0,
A208,0,
celle-l.,0,
Fecamp,0,
Homonyme,0,
o1,0,
Asaln,0,
LEr,0,
ROi-Louis,0,
Leopold-,0,
du Havre,0,
G',0,
eternuer.-,0,
que',0,
Val,0,
hameau de,0,
Lhomme,0,
Anglais,0,
besogne,0,
Allons,0,
.88,0,
hune,0,
detail,0,
Dentu,0,
el haut,0,
viE.,0,
honteuse,0,
Ykport,0,
Courville,0,
Incolie,0,
Brisseville,0,
.G,0,
Allemagne,0,
O2,0,
perle  Marseille,0,
Rebonds,0,
Ile,0,
gne,0,
D94,0,
deelara,0,
Eretry,0,
Ilaurait,0,
Maie,0,
lEglise,0,
SesCiSea,0,
Songe,0,
HLELY,0,
pise,0,
Maleleines,0,
mignonne,0,
"Ave-ou bientot
ter cst enfant",0,
Romaines,0,
Aa here,0,
Les,0,
cher,0,
.-.E,0,
angeles,0,
bete,0,
G,0,
Pourriez-,0,
d'Italie,0,
Bassolle,0,
tiede,0,
apporte-les-moi,0,
Remonte,0,
Apres,0,
Ganaehe,0,
"n
Lllesentit",0,
-  Voyons,0,
echangee,0,
Attend,0,
bois bruni,0,
Port,0,
"II
I
N
DIen",0,
le Havre,0,
Paris 7 A,0,
val,0,
accables,0,
v1E,0,
ostinee,0,
Lise,0,
II,0,
Grece,0,
utte,0,
tete,0,
d'0Ota,0,
san regard,0,
Ls,0,
troit vallon,0,
ayssnsimpaesiblesIa,0,
Bientot,0,
Corse,0,
exageree,0,
revolteo,0,
courbaturee,0,
Rriseville,0,
Sou-,0,
Barville,0,
Donc,0,
Cemment,0,
Leglise,0,
Lac,0,
inde,0,
ner,0,
Impuret,0,
ELle,0,
puise6,0,
tete  labri,0,
serrure,0,
Ca,0,
Elas,0,
ca,0,
-,0,
-  Pardi,0,
Yauseotte,0,
loreille,0,
Damas,0,
paris,0,
Picot,0,
pays de Ceux,0,
rie du departement,0,
Pre,0,
jeanie,0,
l6preuve,0,
Apportez,0,
e,0,
rn1y,0,
lesoitriers,0,
Notre-Dame du Gros-Ventre,0,
mobile,0,
"ai

ii",0,
ricaner:-  Parler,0,
mre Couillard,0,
meche,0,
E5s,0,
"y.

YE",0,
Cest,0,
Lepere,0,
sCa,0,
ins,0,
amollis,0,
"L
Cu",0,
plusqu',0,
alIS,0,
M. de Brisbane,0,
auteuil,0,
convulsee,0,
alle,0,
Litres,0,
Yos,0,
Es,0,
LEs,0,
paule,0,
Vieille,0,
Ellen',0,
"besoin.n
Llle",0,
Ju-,0,
