cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,EI,-  Hein,jei,oeil,E1,neil.s',obeir,hein,,,,,,,,,,,
1,C0te,c0,rn1y,5Z,t0t,,,,,,,,,,,,,,
2,toutou,jou,coup.-,VOus,choua,Laroute,ettout,toul,rto  IT1,,,,,,,,,,
3,Hauts,Lautre,el haut,auteuil,ts,Ilfaut,,,,,,,,,,,,,
4,Leattendait,E5s,Quittez-le,Attend,Appartenait,,,,,,,,,,,,,,
5,.150,il158,L176,,,,,,,,,,,,,,,,
6,Ykport,Port,h Yport,apporte-les-moi,Yport,Qrti,Apportez,Lor,,,,,,,,,,,
7,accables,le-I,lesoitriers,LEs,angeles,Rales,Maleleines,mariez-les,ayssnsimpaesiblesIa,Leestendres,desole,Les,Naples,lescopes,arles,E,,,
8,II,"so
III",Iiie,Iii:.i,Y,Iis,MIis,"ai

ii",,,,,,,,,,,
9,viE.,lavie,e.,"t

.E.
2

t",la-Vierge,denTE viE.,VIE,,,,,,,,,,,,
10,EtIEnne,Athenes,Enne,Vienne,nenetre,"LA
Vienne",enne,nne,,,,,,,,,,,
11,trav,R,Trange,Bravo,,,,,,,,,,,,,,,
12,A,"ch-
t Est",- Reste,Est,estauand,O2,Cest,,,,,,,,,,,,
13,bade,Adelaide,de324,deelara,pides,,,,,,,,,,,,,,
14,G,.L.,.l,"I

L.0",,,,,,,,,,,,,,,
15,Me-,".,-",E-,Permette-moi Mdmea,emea,Hc,calme-toi,Pyrame,,,,,,,,,,,
16,que',"E
E'
A",Quelquefois,Amerique,bosquet,,,,,,,,,,,,,,
17,Pertuis des Vaud,Lexpertise des Vaud,,,,,,,,,,,,,,,,,
18,colere,LEr,Lepere,Elerecut,ricaner:-  Parler,N,Poder-,Versailles,ner,eternuer.-,,,,,,,,,
19,Marseille,Mars,perle  Marseille,Mle marseille,,,,,,,,,,,,,,,
20,"R.:I


E
i.
t.A
I",I.I,-,"eA
I",,,,,,,,,,,,,,,
21,Voie,asie,gie,NE YIE,sie,crmonie,siege,piece,0hl,bois du siege,yIE,,,,,,,,
22,"1I
t
L'",o1,T1I,"I
a3
2
L
Wit",,,,,,,,,,,,,,,
23,Peuple,leuse,Yauseotte,us,meuse,honteuse,,,,,,,,,,,,,
24,rue du Havre,du Havre,Havre,le Havre,S,au Havre,,,,,,,,,,,,,
25,H,en',sen,Cen',,,,,,,,,,,,,,,
26,succS,suva,va',,,,,,,,,,,,,,,,
27,tiede,tiedes,Tiens,,,,,,,,,,,,,,,,
28,ROi-Louis,"loi,-la",Roi-Louis,blouie,,,,,,,,,,,,,,,
29,guyane,one Jeanne,jEanne,Jeannemurmura,.88,-  Jeanne,gane,jeanie,Or Jeanne,,,,,,,,,,
30,extreme,lemire,lemaire-e,l'Empire,,,,,,,,,,,,,,,
31,Normandie,Normand,Normande,demanda:-,1H0tel de Normandie,,,,,,,,,,,,,,
32,Ganaehe,san,Santo,savanceer,san regard,Savez,Ioisant,D94,Sa336,baptisa  Massacre,tanzanie,.sa,,,,,,,
33,Ls,Mals,Malgre,alluma,,,,,,,,,,,,,,,
34,Visionnant...,trebuchant,Ant,geant,Visionnant,L nant,dinant,Venant,Instants,IQans,,,,,,,,,
35,Romaines,Ine,chine,la Seine,Chine,ostinee,tine,ine,,,,,,,,,,,
36,au-,G55,jura,Sou-,Ju-,,,,,,,,,,,,,,
37,moselle de la Roche-Aubert,"au-
T
L
214
UNE vIE
tour de cette chair",phare de Fecamp,"fosse des
billard",terre de Barville,M. de Brisbane,menuisier de Godarville,mre Couillard,gare de Beuzeville,,,,,,,,,,
38,Napoleonl,P,01C1,nl,Leopold-,roninlanoligue,Saint-Leonard,,,,,,,,,,,,
39,Ro-,trot,Crott,troit vallon,Autrot,troyes,Lectro,,,,,,,,,,,,
40,V1E,v1E,V1LE,,,,,,,,,,,,,,,,
41,Sacre-Corneille,cueillie,laveille,Villette,Watteville.29,Vieille,loreille,Yontivilliers,ouville,,,,,,,,,,
42,LMIais,Midi,marmiton,MI,Mie,,,,,,,,,,,,,,
43,Providence,Provence,Rouen,,,,,,,,,,,,,,,,
44,Poulet,Voulez,paule,etle,pOulet,mont Roudet,,,,,,,,,,,,,
45,yecu,Voyez,Croyez-,yeu,"y.

YE",YE,Yeux,Fuyez,,,,,,,,,,,
46,M6diterraneel,Mediterranee,I,Dit,"Me-
literrannee",,,,,,,,,,,,,,
47,grace,franais,france,France,vinge milo francs,,,,,,,,,,,,,,
48,Drnee,accoutumee,Beelzebuth,EE,abimee,convulsee,.::EE,reel,Chicorees,,,,,,,,,,
49,mer les suivraient,mer par-dessus,pr l,mer sem6e,mer l-,e,,,,,,,,,,,,,
50,lunit,luNE,hune,Pas de lune,lune,,,,,,,,,,,,,,
51,bois bruni,Vois-tu,miserieorde,SesCiSea,Chinois,pise,oise,"ferme
oise",Pois,se6-,,,,,,,,,
52,Gilherte,Gilberte,Bolbec,Pertes,comtesse Gilberte,,,,,,,,,,,,,,
53,Lise,auxeglises,Leglise,lEglise,,,,,,,,,,,,,,,
54,Omme,Comment es-tu,Immense,lanmme,Homonyme,Lhomme,,,,,,,,,,,,,
55,Parfois,Paris 7 A,artois,Paris,parois,ar-,Trois-Mares,sarroi,paris,enlaceesparfois,,,,,,,,,
56,atterres,ns  terre,Ladultere,perse,perret,"rer du petit
d u","nereeonnis
i petite re",Angleterre,,,,,,,,,,,
57,-  Pardi,-  As,-  Pas,,,,,,,,,,,,,,,,
58,daille,Pail,IL,Ioille,Voil,Ile,mobile,H1,Ilet,,,,,,,,,,
59,laissantvide,Anglais,consolait:-,Laissait,nes-tu satisfaite7,saisit126,aims,Encaisser,"AI
-",implora;mais,Laisse,Laisse-,,,,,,,
60,Lejeune,lejeune,,,,,,,,,,,,,,,,,
61,teat,hameau de,chteau,hate,chateau,au chteau,teaudun,,,,,,,,,,,,
62,heuressans,sAcre-Leur,Peul,Impuret,deurope,courbaturee,namur,murmure:4Ditesdsnc,eure,Harfleur,Cepteur,,,,,,,,
63,UNIE,UN,un320,IUn,,,,,,,,,,,,,,,
64,Cri-,tris6,s6,vert-de-gris,,,,,,,,,,,,,,,
65,plus?n,embusqu,plusqu',Piqu',,,,,,,,,,,,,,,
66,deBriseville,Rriseville,Brisseville,Libreville,D,Brise-,,,,,,,,,,,,,
67,londRes,g85,Rebonds,-  Querepondras-tu,Londres,renonc6,,,,,,,,,,,,,
68,Fourville,Courville,Varneville,Barville,Batteville,Godarville,Goderville,,,,,,,,,,,,
69,ral6e,ALLI,calm6,Val,val,AL,aK,Asaln,Palais-Royal,nale,alIS,,,,,,,,
70,D202,A208,G',,,,,,,,,,,,,,,,
71,la Corse,Corse d'Evisa,E.sembla,A 1,I petite Corse,La Corse,Qestla Corse,Corse,l-bas en Corse,,,,,,,,,,
72,bIentot,Bientot,"Ave-ou bientot
ter cst enfant",Tot,,,,,,,,,,,,,,,
73,detail,e21,taillis,Taisez,Nais,etais,Maisy,,,,,,,,,,,,
74,Tes,oceupees,Barbes,Vues,qupes,hesita,Mornes,difformes,Es,Ap0tres,Litres,quipes,bou6es,,,,,,
75,Battait,Vitrail,Tait,Traitait,Ellerentrait,rai-LNE VE,Cotait,auraitbesoin,Ilaurait,,,,,,,,,,
76,l'Ocean,L'Ocean,,,,,,,,,,,,,,,,,
77,choire,loir.du,SOir,O,soiree,bir,Aucunbesoin,Bonsoiro,Loir,,,,,,,,,,
78,val d'0ta,d'0Ota,mota,val d'Ota,becota,,,,,,,,,,,,,,
79,Verneuil,seveiller,revolteo,verdatresau,Lhiver,serrure,seve,vecu,severe,rev6s,,,,,,,,,
80,Bouillon,Lorsquon,considera,Allons,paon,ns',nousaviserons,mons,Donc,lons,Lapons,Lopez,,,,,,,
81,Comprendre,imprevue,D140,presbytere,Apres,premiere,dore,Lepretreportele,Pre,Aprs,Grece,l6preuve,apres,,,,,,
82,.G,"5:,:.G",,,,,,,,,,,,,,,,,
83,d6-,aid6,ai eu froid,,,,,,,,,,,,,,,,
84,Coutelier,"LI

N",oubli6,LIL,Julien,Incolie,Lison,LI,Lieu,delivery,amollis,Religion,TLI,,,,,,
85,S t0,"S t0

h'
f 
gL",,,,,,,,,,,,,,,,,
86,Lac,laceouchee,Sachez,Ganache,chezla,laches,aC',Aa,,,,,,,,,,,
87,Coment,Entend,nOuirent,Uiente,Dentu,Couvrent,rie du departement,Cemment Elle,Lentement,Remonte,Ressentit,Largument,Sainte-Helene,Cemment,,,,,
88,hotel,Etes,bete crispee,bete,fetes,Comptez,tete,Cite,tete  labri,cettelarve,utte,Tete,tE,Ila  Petite,Cettepauvre,sa`casquette,B,,
89,le soleil,tle ui,soleil,sOleil,Le soleil,t le soleil,,,,,,,,,,,,,
90,javelle.n,naelle,HLELY,femeLle,aelle,Elley,Ellen',Selles,mellon,el,Vaisselle,nelle,mis.elle,abh6 Pelle,Relev,celle-l.,ELle,Ellecontinuait:-,Ellebuvait
91,"rue
saUvage",rue du Sauvage,golfe de Sagone,,,,,,,,,,,,,,,,
92,"L
atre",etreindre,nix sime etre,relat,Eretat,peut-etre7,.Et,Etat,Mettre,Eretry,Etretat,,,,,,,,
93,cherbourg,caleche,hesiter,Corniche,meche,Aa here,ch6e,lche,cherie,cher,,,,,,,,,
94,Touraine,toujours:-  Ilfaut,Coursil,tOurs,Bourse,commetoujours,rs,,,,,,,,,,,,
