cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,entre-.-,Inntre,.-.E,Notre-Dame du Gros-Ventre,Rentrons,,,,,,,,,,,,,
1,Napoleonl,Leopold-,L,Saint-Leonard,roninlanoligue,nl,,,,,,,,,,,,
2,tOurs,Touraine,Coursil,commetoujours,toujours:-  Ilfaut,rs,Bourse,,,,,,,,,,,
3,MI,Mie,marmiton,MIis,Midi,,,,,,,,,,,,,
4,Enne,Vienne,D,Athenes,nne,enne,nenetre,EtIEnne,"LA
Vienne",,,,,,,,,
5,Etretat,Eretat,Etat,.Et,Eretry,etreindre,Mettre,nix sime etre,relat,"L
atre",peut-etre7,,,,,,,
6,PuIs,puise6,UI,Puison,Cequilui,,,,,,,,,,,,,
7,EI,oeil,obeir,hein,-  Hein,jei,neil.s',,,,,,,,,,,
8,Italie,d'Italie,Oriental,Rosalie,lituANIE,,,,,,,,,,,,,
9,SOir,Aucunbesoin,Bonsoiro,bir,soiree,Loir,choire,loir.du,,,,,,,,,,
10,suva,succS,va',,,,,,,,,,,,,,,
11,Darriere,"bar-
ribery",Pourriez-,la carriere,Darriere blanche,arras,,,,,,,,,,,,
12,Peuple,leuse,meuse,honteuse,Yauseotte,Kg,us,,,,,,,,,,,
13,Lejeune,lejeune,5Z,,,,,,,,,,,,,,,
14,manche,maman,Ma-,Madame.on,Flamands,Maie,Damas,etluidemana,,,,,,,,,,
15,accoutumee,ettout,toutou,VOus,coup.-,-,toul,choua,Laroute,rto  IT1,jou,,,,,,,
16,ai eu froid,e21,aid6,O2,d6-,,,,,,,,,,,,,
17,Laisse,Laisse-,laissantvide,aims,implora;mais,Laissait,saisit126,consolait:-,"AI
-",Anglais,Encaisser,nes-tu satisfaite7,Maisy,,,,,
18,pOulet,Voulez,paule,etle,Poulet,mont Roudet,,,,,,,,,,,,
19,Qestla Corse,la Corse,Corse,I petite Corse,Corse d'Evisa,A 1,E.sembla,l-bas en Corse,La Corse,,,,,,,,,
20,guyane,jEanne,jeanie,Jeannemurmura,one Jeanne,gane,-  Jeanne,Or Jeanne,,,,,,,,,,
21,.l,"I

L.0",.L.,,,,,,,,,,,,,,,
22,siege,sie,Voie,yIE,crmonie,gie,ayssnsimpaesiblesIa,piece,g85,bois du siege,asie,,,,,,,
23,bIentot,"Ave-ou bientot
ter cst enfant",Bientot,Tot,H1,,,,,,,,,,,,,
24,Agee,echangee,exageree,gagea,Y,,,,,,,,,,,,,
25,I.I,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,
26,LI,amollis,alIS,Religion,ALLI,TLI,"LI

N",Coutelier,oubli6,Julien,delivery,LIL,Lieu,,,,,
27,Cen',en',G,sen,,,,,,,,,,,,,,
28,NE YIE,ine,chine,Romaines,ostinee,la Seine,Chine,Ine,tine,,,,,,,,,
29,Lllesentit,AlLergique,lle,Allemagne,Bassolle,"n
Lllesentit",alle,"besoin.n
Llle",Folle,daille,Allez,Llle,Ioille,Rollebose,,,,
30,savanceer,san,gs,IQans,san regard,U,Sa336,tanzanie,baptisa  Massacre,Santo,Ioisant,.sa,Savez,,,,,
31,vinge milo francs,france,grace,franais,France,,,,,,,,,,,,,
32,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,
33,01C1,chateau,hameau de,chteau,hate,teat,au chteau,teaudun,,,,,,,,,,
34,A1,tomb6,tombo,,,,,,,,,,,,,,,
35,D202,A208,,,,,,,,,,,,,,,,
36,L nant,Ant,Ganaehe,geant,trebuchant,dinant,Instants,Venant,Visionnant,Visionnant...,,,,,,,,
37,O,-  As,-  Pas,-  Pardi,,,,,,,,,,,,,,
38,Omme,Homonyme,o1,Lhomme,lanmme,Comment es-tu,Immense,,,,,,,,,,,
39,aC',chezla,laches,Lac,Ganache,Sachez,laceouchee,,,,,,,,,,,
40,Elerecut,Poder-,LEr,eternuer.-,lesoitriers,ricaner:-  Parler,Lepere,colere,,,,,,,,,,
41,blouie,ROi-Louis,Roi-Louis,"loi,-la",,,,,,,,,,,,,,
42,Havre,au Havre,du Havre,le Havre,rn1y,rue du Havre,,,,,,,,,,,,
43,bosquet,Amerique,"E
E'
A",que',Quelquefois,,,,,,,,,,,,,
44,lavie,denTE viE.,viE.,e.,la-Vierge,VIE,,,,,,,,,,,,
45,Brise-,Brisseville,Rriseville,R,B,deBriseville,Libreville,,,,,,,,,,,
46,G',.G,"5:,:.G",,,,,,,,,,,,,,,
47,Voil,Ilet,V1LE,Ile,mobile,IL,Pail,,,,,,,,,,,
48,Cigogne,pogne,hargne,besogne,gne,mignonne,ner,Mignonne,resignee,champagne,Cologne,,,,,,,
49,auxeglises,lEglise,Lise,Leglise,,,,,,,,,,,,,,
50,Songe,Lison,Songez,allongeaitjusqu,,,,,,,,,,,,,,
51,.88,Aa here,cher,meche,caleche,cherie,ch6e,Corniche,hesiter,cherbourg,lche,,,,,,,
52,Tiens,D94,tiede,tiedes,,,,,,,,,,,,,,
53,Lor,Yport,h Yport,Ykport,apporte-les-moi,Port,Apportez,S,Qrti,,,,,,,,,
54,"Y
D

M","I
I
ssII","II
I","II
I
N
DIen","II
D",P,"I
N
A
R",,,,,,,,,,,
55,v1E,V1E,,,,,,,,,,,,,,,,
