text,cluster,cluster_corrected
Sacre-Corneille,-1,
C0te,-1,
caleche,-1,
javelle.n,-1,
EtIEnne,-1,
G,-1,
accables,-1,
bois bruni,-1,
A,-1,
.150,-1,
c0,-1,
laceouchee,-1,
Athenes,-1,
oceupees,-1,
cueillie,-1,
il158,-1,
lesoitriers,-1,
Comprendre,-1,
imprevue,-1,
"ch-
t Est",-1,
Yos,-1,
H,-1,
- Reste,-1,
femeLle,-1,
ral6e,-1,
jou,-1,
LMIais,-1,
moselle de la Roche-Aubert,-1,
Coutelier,-1,
Drnee,-1,
D140,-1,
m-,-1,
succS,-1,
A1,-1,
teat,-1,
hameau de,-1,
mer par-dessus,-1,
"au-
T
L
214
UNE vIE
tour de cette chair",-1,
G55,-1,
hotel,-1,
trebuchant,-1,
jura,-1,
grace,-1,
"E
E'
A",-1,
e21,-1,
sAcre-Leur,-1,
coup.-,-1,
Bouillon,-1,
presbytere,-1,
"LI

N",-1,
Pail,-1,
gie,-1,
"Y
D

M",-1,
taillis,-1,
Lepere,-1,
bete crispee,-1,
oubli6,-1,
manche,-1,
Chambre-aux-Demoiselles,-1,
Villette,-1,
abregea,-1,
ALLI,-1,
marmiton,-1,
Int,-1,
crmonie,-1,
Barbes,-1,
R,-1,
VOus,-1,
"1I
t
L'",-1,
rn1y,-1,
o1,-1,
Vois-tu,-1,
Folle,-1,
paule,-1,
Ladultere,-1,
Mars,-1,
de324,-1,
nix sime etre,-1,
accoutumee,-1,
suva,-1,
d6-,-1,
Desire,-1,
Impuret,-1,
Vues,-1,
E5s,-1,
Romaines,-1,
miserieorde,-1,
SesCiSea,-1,
Cargese,-1,
E.sembla,-1,
relat,-1,
considera,-1,
Corniche,-1,
Ls,-1,
g85,-1,
Is,-1,
Yauseotte,-1,
Beelzebuth,-1,
Maleleines,-1,
candelabres,-1,
Anglais,-1,
san,-1,
A 1,-1,
"fosse des
billard",-1,
Ellen',-1,
".,-",-1,
AlLergique,-1,
Selles,-1,
meche,-1,
Dentu,-1,
"ba-
ron",-1,
estauand,-1,
rhin,-1,
sen,-1,
arras,-1,
courbaturee,-1,
consolait:-,-1,
Interpr,-1,
deelara,-1,
paon,-1,
namur,-1,
Santo,-1,
Touraine,-1,
premiere,-1,
Mornes,-1,
argonne,-1,
mellon,-1,
choua,-1,
dore,-1,
ricaner:-  Parler,-1,
Oriental,-1,
M. de Brisbane,-1,
V1LE,-1,
ns',-1,
perse,-1,
Comptez,-1,
U,-1,
Rebonds,-1,
.88,-1,
L,-1,
Bolbec,-1,
parois,-1,
Rollebose,-1,
gs,-1,
O2,-1,
e.,-1,
Ajaccio,-1,
Trois-Mares,-1,
5Z,-1,
"t

.E.
2

t",-1,
Cri-,-1,
mont Roudet,-1,
Permette-moi Mdmea,-1,
ayssnsimpaesiblesIa,-1,
T1I,-1,
"I
N
A
R",-1,
serrure,-1,
sarroi,-1,
la-Vierge,-1,
L176,-1,
-  Querepondras-tu,-1,
I,-1,
