text,cluster,cluster_corrected
Corniche,-1,
N0I,-1,
plusqu',-1,
SesCiSea,-1,
A1,-1,
Ne le faispas tantparler,-1,
ferente,-1,
Lapons,-1,
LMIais,-1,
I,-1,
rosinquil,-1,
pls,-1,
H,-1,
L176,-1,
1R 1,-1,
Etaient-,-1,
siege,-1,
nOuirent,-1,
D94,-1,
chateau de la Villette,-1,
terre de Barville,-1,
brassa,-1,
four,-1,
AL,-1,
Rigide,-1,
"Be
II",-1,
"lachete
 us conseille",-1,
il158,-1,
Varneville,-1,
Lectro,-1,
bir,-1,
romputientatilattu barquement,-1,
Immense,-1,
N,-1,
Doses,-1,
rEn,-1,
etreindre,-1,
Cequilui,-1,
courbaturee,-1,
Ladultere,-1,
degel,-1,
jura,-1,
Ressentit,-1,
H1,-1,
E5s,-1,
Yauseotte,-1,
trebuchant,-1,
e,-1,
Palais-Royal,-1,
moselle de la Roche-Aubert,-1,
Drnee,-1,
surplis,-1,
Re-re-garde Ma-MIa,-1,
Tot,-1,
sa`casquette,-1,
"couvent
t te preoccupee de l'avenir",-1,
mouille,-1,
affaissee,-1,
fEh,-1,
Ms,-1,
Fais,-1,
Interpr,-1,
Ia,-1,
fom,-1,
Leestendres,-1,
La valence,-1,
Soudain,-1,
h,-1,
la Seine,-1,
s6,-1,
Rollebose,-1,
Tenez,-1,
ladresse,-1,
anneblessee,-1,
Nais,-1,
O,-1,
G',-1,
"cabinet de
toilette",-1,
se6-,-1,
Lendemain,-1,
"au-
T
L",-1,
LIL,-1,
R,-1,
Iii:.i,-1,
IL,-1,
tiede,-1,
Rouen,-1,
"Ia 
neto",-1,
mer par-dessus,-1,
Marieel,-1,
Maleleines,-1,
g85,-1,
S,-1,
"fosse des
billard",-1,
Laroute,-1,
estauand,-1,
Ellebuvait,-1,
Amerique,-1,
Mediterranee,-1,
cherbourg,-1,
Yontivilliers,-1,
soutanerebondie auxerre,-1,
la-Vierge,-1,
Ilse,-1,
rs,-1,
deia,-1,
Dn,-1,
lit',-1,
U,-1,
deMadereet,-1,
oubli6e,-1,
Touraine,-1,
Veu-tu,-1,
Lexpertise des Vaud,-1,
VOus,-1,
e',-1,
severe,-1,
bou6es,-1,
Cepteur,-1,
quoi7,-1,
malgr,-1,
Kg,-1,
"La grosse couleur de cette reference obstine
e Peul :por cette ereature",-1,
M. de Brisbane,-1,
"ch-
t Est",-1,
champagne,-1,
"besoin.n
Llle",-1,
song6e,-1,
sume,-1,
"Iii:.i
lure pas eisore faim",-1,
Beelzebuth,-1,
A,-1,
Comprendre,-1,
ny,-1,
IH,-1,
01C1,-1,
"poprit,'q'",-1,
abimee,-1,
neil.s',-1,
mre Couillard,-1,
lvres,-1,
Omme,-1,
La sonnette,-1,
CCPr,-1,
B,-1,
lampe ets',-1,
ellepassa,-1,
tres bas,-1,
oceupees,-1,
rion,-1,
E,-1,
ouville,-1,
Chambre-aux-Demoiselles,-1,
Corse d'Evisa,-1,
Vaisselle,-1,
Niolu,-1,
hA,-1,
Comptez,-1,
Dentu,-1,
en',-1,
Affoler,-1,
Chicorees,-1,
Rentrons,-1,
Aa here rils,-1,
resignee,-1,
Harfleur,-1,
oeil,-1,
Vitrine,-1,
Brise-,-1,
considerersa,-1,
Impuret,-1,
bouleversee,-1,
Reviendra,-1,
Notre-Dame du Gros-Ventre,-1,
lanmme,-1,
Athenes,-1,
laceouchee,-1,
M,-1,
eenrs,-1,
IQans,-1,
D64,-1,
Bolbec,-1,
V1LE,-1,
laissantvide,-1,
Elerecut,-1,
5Z,-1,
nousaviserons,-1,
Couvrent,-1,
college,-1,
Anglais,-1,
D,-1,
bois du siege,-1,
R2,-1,
Madame.n,-1,
manche,-1,
Renard,-1,
ZEg,-1,
E.sembla,-1,
G55,-1,
convulsee,-1,
sAcre-Leur,-1,
angeles,-1,
lituANIE,-1,
sieJulien,-1,
yeu,-1,
P,-1,
Ou',-1,
eparse,-1,
ALLI,-1,
gil,-1,
deurope,-1,
E1,-1,
bellecour,-1,
Pois,-1,
Maie,-1,
Cri-,-1,
tes leir eri maigre,-1,
Vitrail,-1,
Lllesentit,-1,
Crott,-1,
Evisa,-1,
bois bruni,-1,
eA,-1,
Ellerentrait,-1,
resolut,-1,
so,-1,
souffleterai,-1,
apporte-les-moi,-1,
lhorizon,-1,
-Oui,-1,
z:::ocz,-1,
tre talus,-1,
plissee,-1,
Thysbe,-1,
Jardin,-1,
- Ah,-1,
Jet',-1,
Folle,-1,
ri,-1,
raye6,-1,
Ajaccio,-1,
miserieorde,-1,
Lhiver,-1,
Lepretreportele,-1,
nent.oserais-tu demander,-1,
gnt,-1,
Va-t',-1,
determinee,-1,
Pyrame,-1,
L-,-1,
golfe de Sagone,-1,
college du Havre,-1,
"io
 Eg",-1,
