text,cluster,cluster_corrected
premiere,-1,
Appartenait,-1,
Cepteur,-1,
moselle de la Roche-Aubert,-1,
accoutumee,-1,
perse,-1,
manche,-1,
I.I,-1,
mer par-dessus,-1,
m-,-1,
ral6e,-1,
Harfleur,-1,
jura,-1,
H,-1,
mis.elle,-1,
"Y
D

M",-1,
Leestendres,-1,
LMIais,-1,
ai eu froid,-1,
A1,-1,
Cri-,-1,
suva,-1,
nale,-1,
.150,-1,
O,-1,
obeir,-1,
Touraine,-1,
Palais-Royal,-1,
femeLle,-1,
e21,-1,
Brise-,-1,
aid6,-1,
Drnee,-1,
sAcre-Leur,-1,
"au-
T
L
214
UNE vIE
tour de cette chair",-1,
Poder-,-1,
01C1,-1,
namur,-1,
Tiens,-1,
L176,-1,
AlLergique,-1,
bete crispee,-1,
javelle.n,-1,
Ladultere,-1,
D,-1,
V1LE,-1,
VOus,-1,
Aa,-1,
saisit126,-1,
Yontivilliers,-1,
"fosse des
billard",-1,
Amerique,-1,
rhin,-1,
Ellecontinuait:-,-1,
denTE viE.,-1,
gs,-1,
Vois-tu,-1,
Permette-moi Mdmea,-1,
E1,-1,
nigeria,-1,
".,-",-1,
abh6 Pelle,-1,
grace,-1,
Athenes,-1,
consolait:-,-1,
"E
E'
A",-1,
cettelarve,-1,
considera,-1,
"ba-
ron",-1,
crmonie,-1,
coup.-,-1,
candelabres,-1,
gie,-1,
marmiton,-1,
s6,-1,
celle-l.,-1,
Homonyme,-1,
o1,-1,
Asaln,-1,
G',-1,
eternuer.-,-1,
hameau de,-1,
Anglais,-1,
.88,-1,
Dentu,-1,
Incolie,-1,
Allemagne,-1,
O2,-1,
Rebonds,-1,
D94,-1,
deelara,-1,
SesCiSea,-1,
Maleleines,-1,
Romaines,-1,
Aa here,-1,
bete,-1,
G,-1,
Bassolle,-1,
echangee,-1,
bois bruni,-1,
accables,-1,
utte,-1,
san regard,-1,
Ls,-1,
ayssnsimpaesiblesIa,-1,
courbaturee,-1,
ner,-1,
Impuret,-1,
tete  labri,-1,
serrure,-1,
-,-1,
Yauseotte,-1,
rie du departement,-1,
e,-1,
rn1y,-1,
lesoitriers,-1,
"ai

ii",-1,
ricaner:-  Parler,-1,
mre Couillard,-1,
E5s,-1,
Lepere,-1,
amollis,-1,
alIS,-1,
M. de Brisbane,-1,
convulsee,-1,
Yos,-1,
Es,-1,
paule,-1,
Ellen',-1,
Folle,-1,
U,-1,
Religion,-1,
ns',-1,
Mars,-1,
G55,-1,
Cettepauvre,-1,
N,-1,
Relev,-1,
Bolbec,-1,
Ressentit,-1,
pides,-1,
Sainte-Helene,-1,
Kg,-1,
Pertes,-1,
taillis,-1,
Hc,-1,
ALLI,-1,
e.,-1,
L,-1,
Cite,-1,
sarroi,-1,
"I
a3
2
L
Wit",-1,
bou6es,-1,
Saint-Leonard,-1,
vert-de-gris,-1,
de324,-1,
dore,-1,
reel,-1,
hotel,-1,
Selles,-1,
tris6,-1,
Sacre-Corneille,-1,
Oriental,-1,
bir,-1,
un320,-1,
Beelzebuth,-1,
arras,-1,
Comment es-tu,-1,
la Seine,-1,
Desire,-1,
Lapons,-1,
R,-1,
S,-1,
ch6e,-1,
paon,-1,
Piqu',-1,
sen,-1,
presbytere,-1,
rai-LNE VE,-1,
champagne,-1,
nes-tu satisfaite7,-1,
teat,-1,
argonne,-1,
- Reste,-1,
C0te,-1,
Pail,-1,
Is,-1,
nix sime etre,-1,
trebuchant,-1,
relat,-1,
Corniche,-1,
Vaisselle,-1,
Bouillon,-1,
Ellerentrait,-1,
Chambre-aux-Demoiselles,-1,
rs,-1,
"LI

N",-1,
Coutelier,-1,
E,-1,
oubli6,-1,
g85,-1,
c0,-1,
abimee,-1,
Mornes,-1,
baptisa  Massacre,-1,
Vues,-1,
Largument,-1,
aK,-1,
choua,-1,
"1I
t
L'",-1,
B,-1,
T1I,-1,
nl,-1,
I,-1,
Comptez,-1,
mellon,-1,
succS,-1,
t0t,-1,
"ch-
t Est",-1,
ab6 Pivot,-1,
Immense,-1,
parois,-1,
oceupees,-1,
Cargese,-1,
desole,-1,
Villette,-1,
Instants,-1,
Ellebuvait,-1,
la-Vierge,-1,
Trois-Mares,-1,
Lepretreportele,-1,
"t

.E.
2

t",-1,
P,-1,
cueillie,-1,
Tot,-1,
mont Roudet,-1,
Laroute,-1,
laceouchee,-1,
se6-,-1,
us,-1,
tina,-1,
A 1,-1,
Y,-1,
D140,-1,
E.sembla,-1,
Chicorees,-1,
H1,-1,
golfe de Sagone,-1,
"I
N
A
R",-1,
rto  IT1,-1,
A,-1,
Dit,-1,
Rollebose,-1,
In,-1,
il158,-1,
d6-,-1,
nousaviserons,-1,
jou,-1,
Qrti,-1,
abregea,-1,
Aprs,-1,
Barbes,-1,
Savez,-1,
Inhabit,-1,
estauand,-1,
miserieorde,-1,
Ajaccio,-1,
ts,-1,
EtIEnne,-1,
gascon,-1,
allongeaitjusqu,-1,
neil.s',-1,
5Z,-1,
Comprendre,-1,
-  Querepondras-tu,-1,
alluma,-1,
Pas de lune,-1,
imprevue,0,
rev6s,0,
revolteo,0,
Pre,1,
l6preuve,1,
Apres,2,
apres,2,
Ap0tres,3,
Litres,3,
verdatresau,3,
"L
atre",3,
Elas,4,
Las,4,
-  As,5,
Jas,5,
as304,5,
siege,6,
sie,6,
bois du siege,6,
asie,6,
Bastia,7,
Lastique,7,
Elerecut,8,
LEr,8,
colere,8,
Angleterre,9,
atterres,9,
ns  terre,9,
perret,9,
Val,10,
val,10,
AL,10,
va',10,
Rales,11,
Naples,11,
Les,11,
LEs,11,
lescopes,11,
arles,11,
Tes,12,
fetes,12,
Etes,12,
tete,13,
Tete,13,
tE,13,
Cest,14,
Est,14,
angeles,15,
Trange,15,
comtesse Gilberte,16,
Gilberte,16,
Gilherte,16,
Londres,17,
