text,cluster,cluster_corrected
imprevue,0.0,
Impuret,0.0,
Vues,0.0,
Comprendre,0.0,
Laisse,1.0,
Laisse-,1.0,
laissantvide,1.0,
Palais-Royal,1.0,
Laissait,1.0,
Anglais,1.0,
Encaisser,1.0,
Vaisselle,1.0,
premiere,2.0,
Mie,2.0,
entre-.-,3.0,
le-I,3.0,
Inntre,3.0,
Notre-Dame du Gros-Ventre,3.0,
Rentrons,3.0,
Rales,4.0,
ral6e,4.0,
nale,4.0,
accoutumee,5.0,
Coutelier,5.0,
Ajaccio,5.0,
Napoleonl,6.0,
Leopold-,6.0,
Saint-Leonard,6.0,
Rouen,7.0,
mont Roudet,7.0,
Laroute,7.0,
Cen',8.0,
en',8.0,
murmure:4Ditesdsnc,9.0,
namur,9.0,
Jeannemurmura,9.0,
Dit,9.0,
Enne,10.0,
Vienne,10.0,
nne,10.0,
enne,10.0,
EtIEnne,10.0,
"LA
Vienne",10.0,
L nant,11.0,
Ant,11.0,
dinant,11.0,
Venant,11.0,
Varneville,12.0,
Watteville.29,12.0,
Yontivilliers,12.0,
Brisseville,12.0,
Rriseville,12.0,
Batteville,12.0,
ouville,12.0,
gare de Beuzeville,12.0,
Villette,12.0,
deBriseville,12.0,
Libreville,12.0,
Lllesentit,13.0,
"n
Lllesentit",13.0,
Ressentit,13.0,
sen,13.0,
Cargese,13.0,
Llle,13.0,
guyane,14.0,
M. de Brisbane,14.0,
gane,14.0,
jura,15.0,
auraitbesoin,15.0,
Aucunbesoin,15.0,
Ilaurait,15.0,
"besoin.n
Llle",15.0,
ai eu froid,16.0,
"ai

ii",16.0,
sarroi,16.0,
Lor,17.0,
Lorsquon,17.0,
Parfois,18.0,
enlaceesparfois,18.0,
parois,18.0,
SOir,19.0,
Bonsoiro,19.0,
soiree,19.0,
Autrot,20.0,
Lectro,20.0,
Lautre,20.0,
Crott,20.0,
trot,20.0,
Cigogne,21.0,
pogne,21.0,
besogne,21.0,
Cologne,21.0,
Lhiver,22.0,
vert-de-gris,22.0,
delivery,22.0,
Darriere,23.0,
la carriere,23.0,
Darriere blanche,23.0,
arras,23.0,
Lejeune,24.0,
lejeune,24.0,
seve,25.0,
severe,25.0,
Pyrame,26.0,
Madame.on,26.0,
hameau de,26.0,
yeu,27.0,
Yeux,27.0,
ettout,28.0,
Touraine,28.0,
toutou,28.0,
toul,28.0,
L'Ocean,29.0,
l'Ocean,29.0,
"au-
T
L
214
UNE vIE
tour de cette chair",30.0,
au-,30.0,
"1I
t
L'",30.0,
pOulet,31.0,
Voulez,31.0,
paule,31.0,
Poulet,31.0,
NE YIE,32.0,
yIE,32.0,
rai-LNE VE,32.0,
Tolbiac,33.0,
Bolbec,33.0,
"abb
Tolbiae",33.0,
Quittez-le,34.0,
mariez-les,34.0,
Pourriez-,34.0,
Appartenait,35.0,
Tait,35.0,
nes-tu satisfaite7,35.0,
Traitait,35.0,
Cotait,35.0,
Battait,35.0,
sie,36.0,
asie,36.0,
heuressans,37.0,
IQans,37.0,
eure,37.0,
bIentot,38.0,
Uiente,38.0,
"Ave-ou bientot
ter cst enfant",38.0,
Bientot,38.0,
Oriental,38.0,
Tot,38.0,
Cri-,39.0,
bete crispee,39.0,
bete,39.0,
Lh-bas,40.0,
la-bas,40.0,
nOuirent,41.0,
l'Empire,41.0,
lemire,41.0,
Desire,41.0,
lemaire-e,41.0,
E.sembla,41.0,
"bar-
ribery",42.0,
"ba-
ron",42.0,
ar-,42.0,
Barbes,42.0,
Providence,43.0,
Provence,43.0,
maman,44.0,
Flamands,44.0,
demanda:-,44.0,
Rebonds,44.0,
Damas,44.0,
Ap0tres,45.0,
Litres,45.0,
extreme,45.0,
Mettre,45.0,
verdatresau,45.0,
"L
atre",45.0,
"so
III",46.0,
Iiie,46.0,
Iii:.i,46.0,
Voil,47.0,
Voie,47.0,
Vois-tu,47.0,
Etretat,48.0,
Eretat,48.0,
Etat,48.0,
Eretry,48.0,
savanceer,49.0,
vinge milo francs,49.0,
france,49.0,
franais,49.0,
France,49.0,
chateau,50.0,
hate,50.0,
teat,50.0,
tomb6,51.0,
tombo,51.0,
nola,52.0,
roninlanoligue,52.0,
Cepteur,53.0,
Harfleur,53.0,
deurope,53.0,
Lopez,53.0,
Angleterre,54.0,
atterres,54.0,
ns  terre,54.0,
serrure,54.0,
perret,54.0,
leuse,55.0,
meuse,55.0,
honteuse,55.0,
Yauseotte,55.0,
Permette-moi Mdmea,56.0,
cettelarve,56.0,
deelara,56.0,
Cettepauvre,56.0,
hotel,56.0,
luNE,57.0,
hune,57.0,
lunit,57.0,
lune,57.0,
Pas de lune,57.0,
Paris,58.0,
Paris 7 A,58.0,
paris,58.0,
tris6,58.0,
Omme,59.0,
Lhomme,59.0,
lanmme,59.0,
marmiton,60.0,
Mars,60.0,
