text,cluster,cluster_corrected
Llle,0.0,
Lllesentit,0.0,
sen,0.0,
Cargese,0.0,
"n
Lllesentit",0.0,
Ressentit,0.0,
Loir,1.0,
loir.du,1.0,
E.sembla,1.0,
"loi,-la",1.0,
alle,2.0,
alluma,2.0,
AlLergique,2.0,
Allemagne,2.0,
Allez,2.0,
ALLI,2.0,
severe,3.0,
seve,3.0,
"II
I
N
DIen",4.0,
"I
I
ssII",4.0,
"II
I",4.0,
"II
D",4.0,
"I
N
A
R",4.0,
toutou,5.0,
toul,5.0,
Touraine,5.0,
ettout,5.0,
Mediterranee,6.0,
M6diterraneel,6.0,
"Me-
literrannee",6.0,
Verneuil,7.0,
auteuil,7.0,
Drnee,7.0,
tle ui,8.0,
etle,8.0,
cherie,9.0,
cher,9.0,
cherbourg,9.0,
Aa here,9.0,
auraitbesoin,10.0,
Aucunbesoin,10.0,
Ilaurait,10.0,
"besoin.n
Llle",10.0,
jura,10.0,
"Y
D

M",10.0,
heuressans,11.0,
IQans,11.0,
eure,11.0,
relat,12.0,
Religion,12.0,
Elas,12.0,
Relev,12.0,
tiede,13.0,
tiedes,13.0,
Tiens,13.0,
Yeux,14.0,
yeu,14.0,
gne,15.0,
hargne,15.0,
champagne,15.0,
resignee,15.0,
Qrti,16.0,
Lexpertise des Vaud,16.0,
Pertuis des Vaud,16.0,
golfe de Sagone,16.0,
"fosse des
billard",16.0,
indians,17.0,
Indiff,17.0,
difformes,17.0,
sAcre-Leur,18.0,
Sacre-Corneille,18.0,
baptisa  Massacre,18.0,
Mornes,18.0,
choua,18.0,
neil.s',18.0,
Normand,19.0,
Normandie,19.0,
Normande,19.0,
1H0tel de Normandie,19.0,
Rosalie,20.0,
d'Italie,20.0,
Asaln,20.0,
alIS,20.0,
Italie,20.0,
Autrot,21.0,
Lectro,21.0,
Crott,21.0,
trot,21.0,
Lautre,21.0,
enne,22.0,
Enne,22.0,
"LA
Vienne",22.0,
Vienne,22.0,
nne,22.0,
EtIEnne,22.0,
tanzanie,23.0,
UNIE,23.0,
jeanie,23.0,
lituANIE,23.0,
chateau,24.0,
hate,24.0,
Peuple,25.0,
peut-etre7,25.0,
nix sime etre,25.0,
Peul,25.0,
etreindre,25.0,
nenetre,25.0,
lEglise,26.0,
auxeglises,26.0,
Lise,26.0,
Leglise,26.0,
Grece,27.0,
piece,27.0,
Malgre,27.0,
plusqu',28.0,
plus?n,28.0,
embusqu,28.0,
Lh-bas,29.0,
la-bas,29.0,
Cest,30.0,
- Reste,30.0,
estauand,30.0,
"ch-
t Est",30.0,
Est,30.0,
Darriere blanche,31.0,
arras,31.0,
Darriere,31.0,
la carriere,31.0,
Ilfaut,32.0,
toujours:-  Ilfaut,32.0,
jou,32.0,
commetoujours,32.0,
Provence,33.0,
Providence,33.0,
daille,34.0,
Versailles,34.0,
taillis,34.0,
Pail,34.0,
Rales,35.0,
nale,35.0,
ral6e,35.0,
Bouillon,36.0,
mre Couillard,36.0,
bou6es,36.0,
au Havre,37.0,
du Havre,37.0,
le Havre,37.0,
Havre,37.0,
rue du Havre,37.0,
pogne,38.0,
Cigogne,38.0,
Cologne,38.0,
besogne,38.0,
vert-de-gris,39.0,
Lhiver,39.0,
delivery,39.0,
Puison,40.0,
se6-,40.0,
puise6,40.0,
PuIs,40.0,
Iiie,41.0,
Iii:.i,41.0,
"so
III",41.0,
Ladultere,42.0,
revolteo,42.0,
rev6s,42.0,
Interpr,43.0,
Sainte-Helene,43.0,
Int,43.0,
mont Roudet,44.0,
Rouen,44.0,
Laroute,44.0,
Corse,45.0,
la Corse,45.0,
l-bas en Corse,45.0,
perse,45.0,
La Corse,45.0,
Corse d'Evisa,45.0,
Qestla Corse,45.0,
ner,46.0,
sie,46.0,
asie,46.0,
Napoleonl,47.0,
Leopold-,47.0,
Saint-Leonard,47.0,
Coment,48.0,
Comment es-tu,48.0,
Couvrent,48.0,
Comptez,48.0,
Dentu,48.0,
rie du departement,48.0,
Largument,48.0,
Lentement,48.0,
dinant,49.0,
Venant,49.0,
Ant,49.0,
L nant,49.0,
abh6 Pelle,50.0,
Ellen',50.0,
ELle,50.0,
moselle de la Roche-Aubert,50.0,
celle-l.,50.0,
Ellerentrait,50.0,
nelle,50.0,
javelle.n,50.0,
Elley,50.0,
mis.elle,50.0,
Ellecontinuait:-,50.0,
femeLle,50.0,
aelle,50.0,
Ellebuvait,50.0,
Selles,50.0,
naelle,50.0,
lle,50.0,
deurope,51.0,
Lopez,51.0,
Cepteur,51.0,
Harfleur,51.0,
pays de Ceux,52.0,
"pays de
L
Cu",52.0,
"I
a3
2
L
Wit",52.0,
Pays,52.0,
"L
Cu",52.0,
mariez-les,53.0,
Quittez-le,53.0,
Pourriez-,53.0,
Hauts,54.0,
el haut,54.0,
LEr,55.0,
colere,55.0,
Lepere,55.0,
Elerecut,55.0,
vecu,56.0,
yecu,56.0,
emea,57.0,
extreme,57.0,
Trois-Mares,58.0,
marmiton,58.0,
Mars,58.0,
Homonyme,59.0,
mons,59.0,
Remonte,59.0,
Lapons,59.0,
crmonie,59.0,
Croyez-,60.0,
troyes,60.0,
Voyez,60.0,
Fuyez,60.0,
abbaye Picot,61.0,
ab6 Pivot,61.0,
Picot,61.0,
Londres,62.0,
Leestendres,62.0,
londRes,62.0,
-  Querepondras-tu,62.0,
Chambre-aux-Demoiselles,63.0,
cambree,63.0,
sambre,63.0,
rai-LNE VE,64.0,
NE YIE,64.0,
yIE,64.0,
desole,65.0,
Le soleil,65.0,
le soleil,65.0,
soleil,65.0,
t le soleil,65.0,
sOleil,65.0,
lalande6,66.0,
artois,66.0,
"lalande
 Artois",66.0,
rto  IT1,66.0,
Piana,67.0,
Cana,67.0,
etluidemana,67.0,
Cany,67.0,
"abb
Tolbiae",68.0,
Tolbiac,68.0,
Bolbec,68.0,
Agee,69.0,
abregea,69.0,
gagea,69.0,
exageree,69.0,
geant,69.0,
atterres,70.0,
ns  terre,70.0,
"S t0

h'
f 
gL",70.0,
Angleterre,70.0,
serrure,70.0,
S t0,70.0,
perret,70.0,
Val,71.0,
val,71.0,
deBriseville,72.0,
ouville,72.0,
Villette,72.0,
Varneville,72.0,
Yontivilliers,72.0,
Rriseville,72.0,
gare de Beuzeville,72.0,
Batteville,72.0,
Watteville.29,72.0,
Libreville,72.0,
Brisseville,72.0,
Poulet,73.0,
Voulez,73.0,
paule,73.0,
pOulet,73.0,
Chicorees,74.0,
dore,74.0,
reel,74.0,
Visionnant...,75.0,
C0te,75.0,
Visionnant,75.0,
Omme,76.0,
lanmme,76.0,
Lhomme,76.0,
Rentrons,77.0,
Notre-Dame du Gros-Ventre,77.0,
entre-.-,77.0,
Inntre,77.0,
h Yport,78.0,
apporte-les-moi,78.0,
Yport,78.0,
Ykport,78.0,
Lepretreportele,78.0,
Port,78.0,
Apportez,78.0,
consolait:-,79.0,
gascon,79.0,
convulsee,79.0,
considera,79.0,
lons,80.0,
Allons,80.0,
mellon,80.0,
allongeaitjusqu,80.0,
troit vallon,80.0,
val d'0ta,81.0,
val d'Ota,81.0,
Lac,82.0,
grace,82.0,
laceouchee,82.0,
le-I,83.0,
"rer du petit
d u",83.0,
I petite Corse,83.0,
Ila  Petite,83.0,
"nereeonnis
i petite re",83.0,
Bastia,84.0,
Lastique,84.0,
Las,84.0,
Piqu',84.0,
Amerique,84.0,
Etat,85.0,
Eretat,85.0,
Etretat,85.0,
Eretry,85.0,
apres,86.0,
presbytere,86.0,
Aprs,86.0,
Apres,86.0,
Ilet,87.0,
Ile,87.0,
mobile,87.0,
chezla,88.0,
Corniche,88.0,
caleche,88.0,
lche,88.0,
manche,88.0,
meche,88.0,
lejeune,89.0,
Lejeune,89.0,
Leattendait,90.0,
Attend,90.0,
Entend,90.0,
utte,90.0,
"au-
T
L
214
UNE vIE
tour de cette chair",91.0,
au-,91.0,
"1I
t
L'",91.0,
hotel,92.0,
Cettepauvre,92.0,
cettelarve,92.0,
Permette-moi Mdmea,92.0,
deelara,92.0,
Bassolle,93.0,
amollis,93.0,
Folle,93.0,
Rollebose,93.0,
Immense,94.0,
Cemment Elle,94.0,
Cemment,94.0,
premiere,95.0,
Pre,95.0,
l6preuve,95.0,
Madame.on,96.0,
Pyrame,96.0,
hameau de,96.0,
lavie,97.0,
VIE,97.0,
denTE viE.,97.0,
viE.,97.0,
la-Vierge,97.0,
parois,98.0,
Parfois,98.0,
enlaceesparfois,98.0,
Savez,99.0,
miserieorde,99.0,
VOus,99.0,
nousaviserons,99.0,
Tot,100.0,
bIentot,100.0,
Bientot,100.0,
Uiente,100.0,
Oriental,100.0,
"Ave-ou bientot
ter cst enfant",100.0,
gane,101.0,
M. de Brisbane,101.0,
guyane,101.0,
laissantvide,102.0,
Anglais,102.0,
Encaisser,102.0,
Laisse,102.0,
Palais-Royal,102.0,
Laissait,102.0,
Vaisselle,102.0,
Laisse-,102.0,
angeles,103.0,
trebuchant,103.0,
Trange,103.0,
echangee,103.0,
Damas,104.0,
Iis,104.0,
Rebonds,104.0,
maman,104.0,
Flamands,104.0,
demanda:-,104.0,
teat,105.0,
chteau,105.0,
teaudun,105.0,
au chteau,105.0,
d'0Ota,106.0,
becota,106.0,
mota,106.0,
candelabres,107.0,
aid6,107.0,
Adelaide,107.0,
bade,107.0,
Lison,108.0,
Songe,108.0,
Songez,108.0,
Santo,109.0,
san regard,109.0,
san,109.0,
Ioisant,109.0,
saisit126,110.0,
Nais,110.0,
LMIais,110.0,
Maisy,110.0,
implora;mais,110.0,
Maie,110.0,
lemire,111.0,
nOuirent,111.0,
lemaire-e,111.0,
choire,111.0,
l'Empire,111.0,
Desire,111.0,
Chinois,112.0,
chine,112.0,
rhin,112.0,
Chine,112.0,
namur,113.0,
Dit,113.0,
murmure:4Ditesdsnc,113.0,
Jeannemurmura,113.0,
F6camp,114.0,
phare de Fecamp,114.0,
Fecamp,114.0,
Bourse,115.0,
coup.-,115.0,
courbaturee,115.0,
Coursil,115.0,
tOurs,115.0,
ar-,116.0,
Barbes,116.0,
"bar-
ribery",116.0,
"ba-
ron",116.0,
lunit,117.0,
hune,117.0,
luNE,117.0,
lune,117.0,
Pas de lune,117.0,
bois du siege,118.0,
bois bruni,118.0,
siege,118.0,
Lorsquon,119.0,
Lor,119.0,
hesita,120.0,
Cite,120.0,
hesiter,120.0,
Comprendre,121.0,
Vues,121.0,
Impuret,121.0,
imprevue,121.0,
L'Ocean,122.0,
l'Ocean,122.0,
"ai

ii",123.0,
ai eu froid,123.0,
sarroi,123.0,
ayssnsimpaesiblesIa,124.0,
Naples,124.0,
LEs,124.0,
lesoitriers,124.0,
lescopes,124.0,
Les,124.0,
arles,124.0,
accables,124.0,
Inhabit,125.0,
abimee,125.0,
Pertes,126.0,
Gilherte,126.0,
comtesse Gilberte,126.0,
Gilberte,126.0,
Roi-Louis,127.0,
ROi-Louis,127.0,
blouie,127.0,
one Jeanne,128.0,
jEanne,128.0,
-  Jeanne,128.0,
Or Jeanne,128.0,
Pois,129.0,
"ferme
oise",129.0,
oise,129.0,
Cen',130.0,
en',130.0,
rue du Sauvage,131.0,
suva,131.0,
"rue
saUvage",131.0,
Vois-tu,132.0,
Voie,132.0,
Voil,132.0,
hein,133.0,
-  Hein,133.0,
detail,134.0,
etais,134.0,
Taisez,134.0,
eternuer.-,135.0,
Tete,135.0,
tete,135.0,
tete  labri,135.0,
pr l,136.0,
mer par-dessus,136.0,
mer les suivraient,136.0,
mer l-,136.0,
mer sem6e,136.0,
cueillie,137.0,
oeil,137.0,
loreille,137.0,
seveiller,137.0,
Ioille,137.0,
laveille,137.0,
Vieille,137.0,
Cri-,138.0,
bete crispee,138.0,
bete,138.0,
Incolie,139.0,
Lieu,139.0,
Julien,139.0,
HLELY,140.0,
Romaines,140.0,
la Seine,140.0,
Mals,140.0,
Maleleines,140.0,
Athenes,140.0,
donn,141.0,
Donc,141.0,
renonc6,141.0,
Paris 7 A,142.0,
tris6,142.0,
paris,142.0,
Paris,142.0,
argonne,143.0,
haron,143.0,
Lbarone,143.0,
garonne,143.0,
La garonne,143.0,
Cequilui,144.0,
rosinquil,144.0,
Godarville,145.0,
Fourville,145.0,
menuisier de Godarville,145.0,
Barville,145.0,
terre de Barville,145.0,
Goderville,145.0,
Poder-,145.0,
Courville,145.0,
Coutelier,146.0,
Ajaccio,146.0,
accoutumee,146.0,
nola,147.0,
Soudain,147.0,
Sou-,147.0,
Beelzebuth,148.0,
Ilbalbutia,148.0,
balbutiont,148.0,
"eA
I",149.0,
"R.:I


E
i.
t.A
I",149.0,
Litres,150.0,
verdatresau,150.0,
"L
atre",150.0,
Mettre,150.0,
Ap0tres,150.0,
honteuse,151.0,
Yauseotte,151.0,
leuse,151.0,
meuse,151.0,
Jardin,152.0,
-  Pas,152.0,
-  Pardi,152.0,
ricaner:-  Parler,152.0,
Bravo,153.0,
MIis,153.0,
Vitrail,153.0,
trav,153.0,
vinge milo francs,154.0,
franais,154.0,
france,154.0,
savanceer,154.0,
France,154.0,
V1E,155.0,
v1E,155.0,
-  Voyons,156.0,
Voyons,156.0,
indemnis,157.0,
Aeondes,157.0,
inde,157.0,
Indes,157.0,
pides,157.0,
Instants,158.0,
sapins,158.0,
ins,158.0,
Me-,159.0,
calm6,159.0,
calme-toi,159.0,
Sachez,160.0,
Ganaehe,160.0,
laches,160.0,
Mie,160.0,
Ganache,160.0,
mignonne,161.0,
Mignonne,161.0,
sa`casquette,162.0,
bosquet,162.0,
Quelquefois,162.0,
que',162.0,
ine,163.0,
Ine,163.0,
ostinee,163.0,
tine,163.0,
tina,163.0,
Traitait,164.0,
Appartenait,164.0,
nes-tu satisfaite7,164.0,
Cotait,164.0,
Tait,164.0,
Battait,164.0,
Marseille,165.0,
Mle marseille,165.0,
perle  Marseille,165.0,
nigeria,166.0,
roninlanoligue,166.0,
"E

Ia
lan ah
ria",166.0,
quipes,167.0,
oceupees,167.0,
qupes,167.0,
Bonsoiro,168.0,
soiree,168.0,
SOir,168.0,
fetes,169.0,
Tes,169.0,
Etes,169.0,
tomb6,170.0,
tombo,170.0,
Brise-,171.0,
SesCiSea,171.0,
Pis,171.0,
pise,171.0,
g85,,
I,,
"I

L.0",,
e21,,
aC',,
P,,
ch6e,,
aims,,
E,,
L,,
.::EE,,
Es,,
"LI

N",,
t0t,,
.L.,,
ca,,
Ro-,,
e.,,
paon,,
II,,
Ls,,
c0,,
EE,,
0hl,,
YE,,
"io
 Eg",,
rn1y,,
E-,,
il158,,
Ju-,,
Ma-,,
G',,
L176,,
as304,,
Kg,,
H1,,
Io,,
jei,,
sbbe?s,,
m-,,
oubli6,,
"y.

YE",,
o1,,
N,,
01C1,,
S,,
".,-",,
Ca,,
.150,,
de324,,
obeir,,
gie,,
A1,,
LI,,
ts,,
G55,,
U,,
5Z,,
TLI,,
EI,,
Aa,,
bir,,
d6-,,
D,,
tE,,
IL,,
A 1,,
B,,
sCa,,
"E
E'
A",,
G,,
Iowa,,
UI,,
"5:,:.G",,
gs,,
un320,,
H,,
"t

.E.
2

t",,
UN,,
Niolu,,
Thysbe,,
IUn,,
AL,,
A,,
Is,,
R,,
dexia,,
D202,,
Yos,,
In,,
aK,,
O2,,
nl,,
Y,,
D94,,
us,,
-,,
MI,,
LIL,,
el,,
.88,,
I.I,,
Hc,,
ns',,
va',,
T1I,,
Sa336,,
O,,
rs,,
.G,,
succS,,
D140,,
Midi,,
E5s,,
Jas,,
"AI
-",,
.l,,
Ia,,
A208,,
E1,,
.Et,,
V1LE,,
-  As,,
.-.E,,
e,,
s6,,
.sa,,
