cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137
-1,imprevue,premiere,Appartenait,Cepteur,moselle de la Roche-Aubert,accoutumee,perse,savanceer,m-,ral6e,jura,"Y
D

M",Cri-,nale,Touraine,Palais-Royal,femeLle,Brise-,sAcre-Leur,"au-
T
L
214
UNE vIE
tour de cette chair",namur,Tiens,-  As,bete crispee,javelle.n,Ladultere,V1LE,saisit126,Amerique,Vois-tu,nigeria,".,-",abh6 Pelle,Athenes,candelabres,marmiton,celle-l.,Asaln,eternuer.-,Anglais,Dentu,Allemagne,Rebonds,SesCiSea,Maleleines,Romaines,bete,Bassolle,echangee,bois bruni,san regard,Ls,ayssnsimpaesiblesIa,courbaturee,Impuret,serrure,Yauseotte,rie du departement,lesoitriers,Lepere,M. de Brisbane,Yos,Es,paule,Folle,Religion,Mars,Relev,Bolbec,"rer du petit
d u",ALLI,e.,Interpr,Cite,vert-de-gris,dore,hotel,Selles,Sacre-Corneille,Oriental,bir,Beelzebuth,arras,Comment es-tu,la Seine,ch6e,sen,rai-LNE VE,nes-tu satisfaite7,teat,argonne,Is,nix sime etre,trebuchant,relat,Bouillon,Chambre-aux-Demoiselles,rs,baptisa  Massacre,Largument,choua,"1I
t
L'",T1I,nl,Comptez,succS,"ch-
t Est",Immense,oceupees,Cargese,desole,Instants,Lepretreportele,cueillie,Tot,laceouchee,tina,A 1,E.sembla,Chicorees,teaudun,"I
N
A
R",rto  IT1,Rollebose,nousaviserons,jou,Qrti,abregea,Aprs,miserieorde,Ajaccio,EtIEnne,allongeaitjusqu,neil.s',Comprendre,-  Querepondras-tu,alluma,Pas de lune
0,g85,aK,B,I,P,Y,H1,A,5Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,U,G55,N,Kg,Hc,L,R,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,H,A1,O,01C1,D,gs,E1,o1,G',.88,O2,D94,G,-,e,E5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,e21,D140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,tomb6,tombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"E
E'
A","I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I.I,.G,"5:,:.G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
