cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130
-1,Sacre-Corneille,C0te,javelle.n,EtIEnne,accables,laceouchee,oceupees,cueillie,Comprendre,imprevue,Yos,H,femeLle,ral6e,jou,moselle de la Roche-Aubert,D140,m-,succS,A1,teat,"au-
T
L
214
UNE vIE
tour de cette chair",hotel,trebuchant,e21,sAcre-Leur,coup.-,Bouillon,"Y
D

M",Lepere,bete crispee,Chambre-aux-Demoiselles,bete,abregea,Barbes,"1I
t
L'",Vois-tu,Folle,paule,Ladultere,Mars,nix sime etre,accoutumee,miserieorde,SesCiSea,E.sembla,relat,Yauseotte,Beelzebuth,Maleleines,candelabres,Anglais,-  As,A 1,".,-",AlLergique,Dentu,rhin,sen,arras,courbaturee,Interpr,namur,Touraine,premiere,Mornes,argonne,choua,Oriental,M. de Brisbane,savanceer,ns',perse,Comptez,Rebonds,Bolbec,Rollebose,Cri-,oeil,ayssnsimpaesiblesIa,"I
N
A
R",-  Querepondras-tu,nes-tu satisfaite7,Cite,saisit126,Lepretreportele,san regard,"rer du petit
d u",rie du departement,Allemagne,Appartenait,Qrti,desole,abh6 Pelle,champagne,Relev,nousaviserons,Comment es-tu,ch6e,Bassolle,Immense,Incolie,Amerique,Pas de lune,neil.s',Aprs,rai-LNE VE,Brise-,obeir,baptisa  Massacre,nl,Palais-Royal,tina,Homonyme,Largument,nale,Instants,rs,echangee,vert-de-gris,"ai

ii",Aa,Tot,rto  IT1,eternuer.-,bou6es,Tiens,Ellebuvait,ai eu froid,allongeaitjusqu,teaudun
0,01C1,S,H1,G',E,B,-,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Kg,Y,Hc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,.88,L,gs,O2,5Z,I,N,P,E1,aK,D,D94,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,G55,R,o1,E5s,g85,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,tomb6,tombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"R.:I


E
i.
t.A
I","eA
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"E
E'
A",T1I,"I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
