text,cluster
Ju-,0
jura,0
Sou-,0
au-,0
"1I
t
L'",1
T1I,1
"I
a3
2
L
Wit",1
gne,2
resignee,2
pogne,2
Mignonne,2
hargne,2
champagne,2
Cologne,2
mignonne,2
besogne,2
Cigogne,2
Lexpertise des Vaud,3
Pertuis des Vaud,3
moselle de la Roche-Aubert,3
tiede,4
tiedes,4
Tiens,4
Mediterranee,5
A,5
M6diterraneel,5
"Me-
literrannee",5
L'Ocean,6
P,6
l'Ocean,6
E,6
Taisez,7
etais,7
LMIais,7
implora;mais,7
Nais,7
E5s,7
taillis,7
detail,7
Homonyme,8
.88,8
Omme,8
Comment es-tu,8
Lhomme,8
lanmme,8
Immense,8
jeanie,9
O,9
jEanne,9
-  Jeanne,9
one Jeanne,9
Or Jeanne,9
Jeannemurmura,9
gane,9
U,9
guyane,9
luNE,10
Pas de lune,10
o1,10
lunit,10
hune,10
lune,10
tE,11
tete,11
cettelarve,11
Ila  Petite,11
bete crispee,11
hotel,11
fetes,11
utte,11
Cettepauvre,11
Cite,11
Etes,11
tete  labri,11
sa`casquette,11
Tete,11
Comptez,11
bete,11
val d'Ota,12
becota,12
d'0Ota,12
mota,12
val d'0ta,12
lons,13
Lor,13
mons,13
Allons,13
ns',13
Lopez,13
Bouillon,13
Lorsquon,13
paon,13
Lapons,13
considera,13
B,14
Leglise,14
Lise,14
lEglise,14
auxeglises,14
Ls,15
Malgre,15
Mals,15
alluma,15
H1,15
0hl,16
S,16
H,16
"rue
saUvage",17
rue du Sauvage,17
golfe de Sagone,17
accables,18
mariez-les,18
desole,18
angeles,18
LEs,18
Les,18
le-I,18
Rales,18
Versailles,18
arles,18
lescopes,18
lesoitriers,18
Leestendres,18
Maleleines,18
Naples,18
aid6,19
Kg,19
ai eu froid,19
d6-,19
Iis,20
Iii:.i,20
II,20
"ai

ii",20
A1,20
"so
III",20
Iiie,20
la carriere,21
Darriere,21
arras,21
"bar-
ribery",21
Darriere blanche,21
Pourriez-,21
revolteo,22
seveiller,22
severe,22
serrure,22
vecu,22
seve,22
Lhiver,22
rev6s,22
Verneuil,22
verdatresau,22
Ladultere,22
perse,22
du Havre,23
au Havre,23
Havre,23
rue du Havre,23
le Havre,23
lejeune,24
Lejeune,24
Harfleur,25
eure,25
Peul,25
Cepteur,25
murmure:4Ditesdsnc,25
Impuret,25
deurope,25
heuressans,25
namur,25
courbaturee,25
sAcre-Leur,25
Qrti,26
apporte-les-moi,26
Port,26
Yport,26
Ykport,26
Apportez,26
h Yport,26
t le soleil,27
tle ui,27
Le soleil,27
sOleil,27
soleil,27
le soleil,27
SOir,28
Loir,28
choire,28
Aucunbesoin,28
loir.du,28
Bonsoiro,28
soiree,28
bir,28
D94,29
sambre,29
cambree,29
abregea,29
Chambre-aux-Demoiselles,29
va',30
Hc,30
suva,30
succS,30
indemnis,31
candelabres,31
Indes,31
Desire,31
Aeondes,31
Indiff,31
inde,31
indians,31
Pertes,32
Gilberte,32
Gilherte,32
comtesse Gilberte,32
Bolbec,32
Y,32
alle,33
daille,33
Lllesentit,33
lle,33
Allemagne,33
Folle,33
"n
Lllesentit",33
Bassolle,33
Llle,33
"besoin.n
Llle",33
Rollebose,33
Allez,33
Permette-moi Mdmea,34
calme-toi,34
E-,34
Me-,34
-,34
emea,34
O2,34
Pyrame,34
Cana,35
calm6,35
Fecamp,35
Cany,35
ca,35
Ca,35
F6camp,35
sCa,35
N,36
Io,36
Niolu,36
"io
 Eg",36
Ajaccio,36
Iowa,36
Aa,36
abh6 Pelle,37
javelle.n,37
nelle,37
aelle,37
Ellecontinuait:-,37
ELle,37
femeLle,37
mis.elle,37
Relev,37
Ellen',37
Selles,37
Elley,37
naelle,37
HLELY,37
celle-l.,37
Vaisselle,37
Ellebuvait,37
mellon,37
el,37
Chinois,38
miserieorde,38
se6-,38
nousaviserons,38
SesCiSea,38
oise,38
Is,38
bois bruni,38
pise,38
Pois,38
Pis,38
"ferme
oise",38
Vois-tu,38
Bourse,39
Coursil,39
Touraine,39
commetoujours,39
tOurs,39
toujours:-  Ilfaut,39
rs,39
auteuil,40
ts,40
Hauts,40
el haut,40
Ilfaut,40
Lautre,40
extreme,41
lemire,41
lemaire-e,41
l'Empire,41
Leattendait,42
Appartenait,42
Quittez-le,42
Attend,42
