text,cluster,cluster_corrected
Tete,0,
tete  labri,0,
E1,0,
Cite,0,
Ladultere,0,
Ila  Petite,0,
Comptez,0,
Etes,0,
cettelarve,0,
utte,0,
tete,0,
Cettepauvre,0,
hotel,0,
revolteo,0,
sa`casquette,0,
bete crispee,0,
H1,0,
fetes,0,
bete,0,
tE,0,
Lhiver,1,
severe,1,
seve,1,
vecu,1,
seveiller,1,
01C1,1,
perse,1,
rev6s,1,
verdatresau,1,
.88,1,
Aa,1,
O2,1,
Verneuil,1,
Pre,2,
imprevue,2,
l6preuve,2,
Aprs,2,
presbytere,2,
dore,2,
relat,2,
Apres,2,
Comprendre,2,
Lepretreportele,2,
premiere,2,
Grece,2,
apres,2,
luNE,3,
Pas de lune,3,
lunit,3,
lune,3,
gs,3,
hune,3,
Ca,4,
F6camp,4,
Fecamp,4,
sCa,4,
calm6,4,
Cany,4,
Cana,4,
ca,4,
"R.:I


E
i.
t.A
I",5,
I.I,5,
Y,5,
"eA
I",5,
H,5,
Mediterranee,6,
"Me-
literrannee",6,
N,6,
M6diterraneel,6,
bIentot,7,
"Ave-ou bientot
ter cst enfant",7,
Tot,7,
Bientot,7,
".,-",7,
Lopez,8,
Bouillon,8,
ns',8,
lons,8,
nousaviserons,8,
considera,8,
Lapons,8,
Lorsquon,8,
mellon,8,
Lor,8,
mons,8,
Allons,8,
Roi-Louis,9,
"loi,-la",9,
ROi-Louis,9,
blouie,9,
P,9,
garonne,10,
haron,10,
La garonne,10,
argonne,10,
gascon,10,
Lbarone,10,
"ba-
ron",10,
"L
atre",11,
Etretat,11,
Eretry,11,
Mettre,11,
peut-etre7,11,
nix sime etre,11,
.Et,11,
Etat,11,
etreindre,11,
Eretat,11,
lemire,12,
lemaire-e,12,
extreme,12,
Kg,12,
l'Empire,12,
"LI

N",13,
amollis,13,
LI,13,
Religion,13,
alIS,13,
TLI,13,
oubli6,13,
Julien,13,
LIL,13,
Lieu,13,
tiedes,14,
Tiens,14,
tiede,14,
Poulet,15,
paule,15,
etle,15,
Voulez,15,
mont Roudet,15,
pOulet,15,
G',16,
Est,16,
estauand,16,
Cest,16,
Leestendres,16,
"ch-
t Est",16,
- Reste,16,
Pays,17,
"pays de
L
Cu",17,
pays de Ceux,17,
"L
Cu",17,
abbaye Picot,18,
Picot,18,
ab6 Pivot,18,
A1,18,
Bourse,19,
5Z,19,
Touraine,19,
tOurs,19,
Coursil,19,
commetoujours,19,
toujours:-  Ilfaut,19,
rs,19,
Leglise,20,
auxeglises,20,
Lise,20,
lEglise,20,
Ganaehe,21,
savanceer,21,
