text,cluster,cluster_corrected
severe,0,
seve,0,
Verneuil,0,
U,0,
Ladultere,0,
Lhiver,0,
revolteo,0,
vecu,0,
verdatresau,0,
seveiller,0,
rev6s,0,
"II
I
N
DIen",1,
"I
I
ssII",1,
"II
I",1,
"II
D",1,
"I
N
A
R",1,
G55,1,
"Y
D

M",1,
Es,2,
Barbes,2,
quipes,2,
Litres,2,
Chicorees,2,
hesita,2,
Mornes,2,
Vues,2,
difformes,2,
bou6es,2,
Ap0tres,2,
Tes,2,
qupes,2,
lemire,3,
lemaire-e,3,
l'Empire,3,
extreme,3,
Agee,4,
gagea,4,
echangee,4,
exageree,4,
E,4,
toutou,5,
coup.-,5,
jou,5,
VOus,5,
e,5,
toul,5,
choua,5,
ettout,5,
Laroute,5,
rto  IT1,5,
Mediterranee,6,
M6diterraneel,6,
"Me-
literrannee",6,
Kg,6,
enne,7,
0hl,7,
Enne,7,
"LA
Vienne",7,
Vienne,7,
nne,7,
Athenes,7,
EtIEnne,7,
nenetre,7,
cherie,8,
cher,8,
Corniche,8,
caleche,8,
lche,8,
ch6e,8,
meche,8,
cherbourg,8,
Aa here,8,
hesiter,8,
LEr,9,
colere,9,
Lepere,9,
eternuer.-,9,
Elerecut,9,
ricaner:-  Parler,9,
Poder-,9,
lons,10,
B,10,
Lorsquon,10,
Bouillon,10,
paon,10,
mons,10,
Allons,10,
nousaviserons,10,
Lapons,10,
ns',10,
troit vallon,10,
Lopez,10,
Donc,10,
A,10,
considera,10,
Roi-Louis,11,
L,11,
ROi-Louis,11,
blouie,11,
"loi,-la",11,
il158,12,
L176,12,
.150,12,
tiede,13,
tiedes,13,
Tiens,13,
Leattendait,14,
Appartenait,14,
Attend,14,
Quittez-le,14,
gne,15,
hargne,15,
pogne,15,
champagne,15,
Cigogne,15,
resignee,15,
mignonne,15,
Allemagne,15,
Cologne,15,
besogne,15,
Mignonne,15,
Lexpertise des Vaud,16,
Pertuis des Vaud,16,
moselle de la Roche-Aubert,16,
L'Ocean,17,
l'Ocean,17,
chateau,18,
hate,18,
teat,18,
chteau,18,
teaudun,18,
.88,18,
hameau de,18,
au chteau,18,
plusqu',19,
plus?n,19,
Piqu',19,
embusqu,19,
Darriere blanche,20,
arras,20,
Darriere,20,
la carriere,20,
Pourriez-,20,
".,-",20,
"bar-
ribery",20,
UNIE,21,
un320,21,
UN,21,
IUn,21,
E1,21,
rue du Sauvage,22,
golfe de Sagone,22,
"rue
saUvage",22,
Provence,23,
Rouen,23,
Providence,23,
D202,24,
D94,24,
A208,24,
Instants,25,
dinant,25,
Santo,25,
Venant,25,
Visionnant...,25,
tanzanie,25,
Ant,25,
L nant,25,
trebuchant,25,
Visionnant,25,
IQans,25,
geant,25,
Ioisant,25,
au Havre,26,
du Havre,26,
le Havre,26,
Havre,26,
gs,26,
rue du Havre,26,
C0te,27,
G,27,
c0,27,
Corse,28,
I petite Corse,28,
la Corse,28,
l-bas en Corse,28,
La Corse,28,
Corse d'Evisa,28,
Qestla Corse,28,
A 1,28,
E.sembla,28,
rn1y,29,
sie,29,
NE YIE,29,
gie,29,
piece,29,
D,29,
yIE,29,
bois du siege,29,
Voie,29,
asie,29,
crmonie,29,
siege,29,
Napoleonl,30,
Leopold-,30,
roninlanoligue,30,
nl,30,
Saint-Leonard,30,
HLELY,31,
abh6 Pelle,31,
Ellen',31,
ELle,31,
celle-l.,31,
nelle,31,
el,31,
javelle.n,31,
Elley,31,
mis.elle,31,
Ellecontinuait:-,31,
mellon,31,
femeLle,31,
aelle,31,
Vaisselle,31,
Ellebuvait,31,
Selles,31,
naelle,31,
Relev,31,
gane,32,
one Jeanne,32,
jEanne,32,
-  Jeanne,32,
jeanie,32,
guyane,32,
Jeannemurmura,32,
Or Jeanne,32,
pays de Ceux,33,
"pays de
L
Cu",33,
Pays,33,
"L
Cu",33,
ar-,34,
S,34,
Trois-Mares,34,
parois,34,
artois,34,
Parfois,34,
Paris 7 A,34,
enlaceesparfois,34,
paris,34,
sarroi,34,
Paris,34,
Iis,35,
Iiie,35,
II,35,
MIis,35,
Iii:.i,35,
"so
III",35,
"ai

ii",35,
.::EE,36,
oceupees,36,
EE,36,
H1,36,
Beelzebuth,36,
convulsee,36,
reel,36,
D140,36,
accoutumee,36,
Drnee,36,
abimee,36,
ts,37,
Ilfaut,37,
Hauts,37,
auteuil,37,
el haut,37,
Lautre,37,
suva,38,
Y,38,
va',38,
succS,38,
ine,39,
Romaines,39,
ner,39,
la Seine,39,
Ine,39,
A1,39,
chine,39,
ostinee,39,
Chine,39,
tine,39,
Io,40,
Ajaccio,40,
"io
 Eg",40,
Iowa,40,
Niolu,40,
abbaye Picot,41,
ab6 Pivot,41,
Picot,41,
Chambre-aux-Demoiselles,42,
abregea,42,
cambree,42,
sambre,42,
E5s,42,
auraitbesoin,43,
Dit,43,
rai-LNE VE,43,
Traitait,43,
Ellerentrait,43,
Ilaurait,43,
Vitrail,43,
Cotait,43,
Tait,43,
Battait,43,
F6camp,44,
Cargese,44,
Ca,44,
Cana,44,
sCa,44,
Fecamp,44,
ca,44,
Cany,44,
tle ui,45,
Le soleil,45,
le soleil,45,
soleil,45,
t le soleil,45,
sOleil,45,
Damas,46,
Madame.on,46,
maman,46,
etluidemana,46,
manche,46,
Ma-,46,
Flamands,46,
Maie,46,
o1,47,
"5:,:.G",47,
.G,47,
mont Roudet,48,
Poulet,48,
Voulez,48,
paule,48,
etle,48,
pOulet,48,
Homonyme,49,
Immense,49,
Omme,49,
Comment es-tu,49,
lanmme,49,
Lhomme,49,
5Z,50,
Rentrons,50,
Notre-Dame du Gros-Ventre,50,
entre-.-,50,
Inntre,50,
.-.E,50,
d'0Ota,51,
val d'0ta,51,
val d'Ota,51,
becota,51,
mota,51,
E-,52,
emea,52,
Me-,52,
Pyrame,52,
Permette-moi Mdmea,52,
calme-toi,52,
Jardin,53,
Interpr,53,
Int,53,
In,53,
O2,53,
Soudain,53,
Inhabit,53,
rhin,53,
sapins,53,
rosinquil,53,
ins,53,
tina,53,
marmiton,54,
MI,54,
Mie,54,
Midi,54,
Normand,55,
Normandie,55,
Normande,55,
demanda:-,55,
1H0tel de Normandie,55,
Ilbalbutia,56,
balbutiont,56,
le-I,57,
daille,57,
Ilet,57,
Versailles,57,
IL,57,
Ile,57,
Pail,57,
mobile,57,
Voil,57,
relat,58,
peut-etre7,58,
nix sime etre,58,
"L
atre",58,
Etat,58,
Eretat,58,
Etretat,58,
Eretry,58,
Mettre,58,
etreindre,58,
.Et,58,
H,59,
lejeune,59,
Lejeune,59,
lalande6,60,
Lh-bas,60,
as304,60,
"lalande
 Artois",60,
la-bas,60,
Lastique,60,
nola,60,
Las,60,
Elas,60,
Jas,60,
.l,61,
.L.,61,
"I

L.0",61,
alluma,62,
Mals,62,
Ls,62,
Malgre,62,
Mars,63,
Marseille,63,
Mle marseille,63,
perle  Marseille,63,
Ju-,64,
au-,64,
jura,64,
Sou-,64,
apres,65,
Grece,65,
premiere,65,
presbytere,65,
Comprendre,65,
Aprs,65,
Apres,65,
Lepretreportele,65,
Pre,65,
dore,65,
imprevue,65,
l6preuve,65,
aid6,66,
ai eu froid,66,
d6-,66,
chezla,67,
Lac,67,
Sachez,67,
laceouchee,67,
aC',67,
laches,67,
Ganache,67,
Peuple,68,
honteuse,68,
g85,68,
Yauseotte,68,
leuse,68,
us,68,
meuse,68,
