text,cluster,cluster_corrected
"1I
t
L'",-1,
"t

.E.
2

t",-1,
Homonyme,-1,
O,-1,
Qrti,-1,
jura,-1,
miserieorde,-1,
desole,-1,
nl,-1,
oceupees,-1,
baptisa  Massacre,-1,
"rer du petit
d u",-1,
abh6 Pelle,-1,
EtIEnne,-1,
javelle.n,-1,
Comment es-tu,-1,
s6,-1,
Yauseotte,-1,
aid6,-1,
Aprs,-1,
laceouchee,-1,
"ai

ii",-1,
".,-",-1,
choua,-1,
oeil,-1,
Anglais,-1,
rai-LNE VE,-1,
candelabres,-1,
ch6e,-1,
alIS,-1,
bete crispee,-1,
la-Vierge,-1,
Touraine,-1,
nousaviserons,-1,
SesCiSea,-1,
"au-
T
L
214
UNE vIE
tour de cette chair",-1,
Allemagne,-1,
Brise-,-1,
jou,-1,
Folle,-1,
nes-tu satisfaite7,-1,
oubli6,-1,
Palais-Royal,-1,
femeLle,-1,
Bassolle,-1,
Appartenait,-1,
gie,-1,
nix sime etre,-1,
Comprendre,-1,
mis.elle,-1,
Aa here,-1,
Sacre-Corneille,-1,
c0,-1,
premiere,-1,
ral6e,-1,
de324,-1,
Lepere,-1,
"Y
D

M",-1,
C0te,-1,
Interpr,-1,
Yontivilliers,-1,
saisit126,-1,
Relev,-1,
abregea,-1,
Pas de lune,-1,
Ellen',-1,
Selles,-1,
alluma,-1,
eternuer.-,-1,
Impuret,-1,
Barbes,-1,
Cri-,-1,
arras,-1,
Cargese,-1,
Bouillon,-1,
utte,-1,
Mars,-1,
imprevue,-1,
savanceer,-1,
vert-de-gris,-1,
moselle de la Roche-Aubert,-1,
allongeaitjusqu,-1,
rs,-1,
T1I,-1,
e.,-1,
ayssnsimpaesiblesIa,-1,
Instants,-1,
relat,-1,
bou6es,-1,
nale,-1,
Tiens,-1,
Beelzebuth,-1,
teat,-1,
accoutumee,-1,
namur,-1,
grace,-1,
rto  IT1,-1,
M. de Brisbane,-1,
cueillie,-1,
Rebonds,-1,
-  Querepondras-tu,-1,
Ladultere,-1,
Oriental,-1,
Asaln,-1,
Dentu,-1,
Yos,-1,
echangee,-1,
Immense,-1,
Maleleines,-1,
rie du departement,-1,
teaudun,-1,
V1LE,-1,
san regard,-1,
tina,-1,
Comptez,-1,
celle-l.,-1,
trebuchant,-1,
courbaturee,-1,
Vaisselle,-1,
Bolbec,-1,
"E
E'
A",-1,
Tot,-1,
argonne,-1,
sAcre-Leur,-1,
Rollebose,-1,
Vues,-1,
Lepretreportele,-1,
perse,-1,
"I
N
A
R",-1,
hameau de,-1,
Vois-tu,-1,
Amerique,-1,
Largument,-1,
E.sembla,-1,
Kg,0,
aK,0,
E1,0,
E5s,0,
D,0,
-,0,
o1,0,
O2,0,
H1,0,
G55,0,
I,0,
H,0,
G,0,
g85,0,
U,0,
5Z,0,
Y,0,
E,0,
D94,1,
S,1,
e,1,
Hc,1,
A1,1,
gs,1,
G',1,
m-,1,
L,1,
A,1,
P,1,
01C1,2,
B,2,
R,2,
.88,3,
N,3,
D140,4,
e21,4,
tomb6,5,
tombo,5,
"R.:I


E
i.
t.A
I",6,
"eA
I",6,
succS,7,
"I
a3
2
L
Wit",7,
Ilbalbutia,8,
balbutiont,8,
.G,9,
"5:,:.G",9,
I.I,9,
Providence,10,
Provence,10,
L'Ocean,11,
l'Ocean,11,
"abb
Tolbiae",12,
Tolbiac,12,
roninlanoligue,13,
nola,13,
Thysbe,14,
sbbe?s,14,
nigeria,15,
A 1,15,
Aa,15,
blouie,16,
Roi-Louis,16,
ROi-Louis,16,
"I

L.0",17,
.l,17,
.L.,17,
Mediterranee,18,
Dit,18,
M6diterraneel,18,
"Me-
literrannee",18,
"S t0

h'
f 
gL",19,
S t0,19,
Piqu',19,
Savez,19,
delivery,20,
Lhiver,20,
auteuil,21,
Verneuil,21,
"rue
saUvage",22,
rue du Sauvage,22,
du Havre,23,
au Havre,23,
Havre,23,
rue du Havre,23,
le Havre,23,
Lexpertise des Vaud,24,
Pertuis des Vaud,24,
ab6 Pivot,25,
abbaye Picot,25,
Picot,25,
Ju-,26,
au-,26,
ai eu froid,27,
considera,27,
paon,28,
bir,28,
ts,29,
Hauts,29,
el haut,29,
t0t,30,
d6-,30,
Sou-,31,
Soudain,31,
.-.E,32,
.Et,32,
Religion,33,
IQans,33,
lesoitriers,33,
Indiff,33,
indians,33,
difformes,33,
mariez-les,34,
Quittez-le,34,
Pourriez-,34,
tiede,35,
Harfleur,35,
tiedes,35,
ar-,36,
"bar-
ribery",36,
Leopold-,37,
Napoleonl,37,
Lh-bas,38,
la-bas,38,
pr l,39,
mer les suivraient,39,
mer par-dessus,39,
mer sem6e,39,
mer l-,39,
meuse,40,
honteuse,40,
Remonte,40,
leuse,40,
mont Roudet,40,
convulsee,41,
gascon,41,
La Corse,42,
Corse,42,
la Corse,42,
Corse d'Evisa,42,
l-bas en Corse,42,
Qestla Corse,42,
Ila  Petite,43,
I petite Corse,43,
"nereeonnis
i petite re",43,
-  Voyons,44,
Voyons,44,
paule,45,
sen,45,
Coutelier,46,
Laroute,46,
Songe,47,
Songez,47,
tle ui,48,
etle,48,
hesiter,49,
hesita,49,
dore,49,
apporte-les-moi,50,
Apportez,50,
pays de Ceux,51,
Pays,51,
Chicorees,51,
"L
Cu",51,
"pays de
L
Cu",51,
