text,cluster,cluster_corrected
imprevue,-1,
premiere,-1,
Appartenait,-1,
Cepteur,-1,
moselle de la Roche-Aubert,-1,
accoutumee,-1,
perse,-1,
savanceer,-1,
m-,-1,
ral6e,-1,
jura,-1,
"Y
D

M",-1,
Cri-,-1,
nale,-1,
Touraine,-1,
Palais-Royal,-1,
femeLle,-1,
Brise-,-1,
sAcre-Leur,-1,
"au-
T
L
214
UNE vIE
tour de cette chair",-1,
namur,-1,
Tiens,-1,
-  As,-1,
bete crispee,-1,
javelle.n,-1,
Ladultere,-1,
V1LE,-1,
saisit126,-1,
Amerique,-1,
Vois-tu,-1,
nigeria,-1,
".,-",-1,
abh6 Pelle,-1,
Athenes,-1,
candelabres,-1,
marmiton,-1,
celle-l.,-1,
Asaln,-1,
eternuer.-,-1,
Anglais,-1,
Dentu,-1,
Allemagne,-1,
Rebonds,-1,
SesCiSea,-1,
Maleleines,-1,
Romaines,-1,
bete,-1,
Bassolle,-1,
echangee,-1,
bois bruni,-1,
san regard,-1,
Ls,-1,
ayssnsimpaesiblesIa,-1,
courbaturee,-1,
Impuret,-1,
serrure,-1,
Yauseotte,-1,
rie du departement,-1,
lesoitriers,-1,
Lepere,-1,
M. de Brisbane,-1,
Yos,-1,
Es,-1,
paule,-1,
Folle,-1,
Religion,-1,
Mars,-1,
Relev,-1,
Bolbec,-1,
"rer du petit
d u",-1,
ALLI,-1,
e.,-1,
Interpr,-1,
Cite,-1,
vert-de-gris,-1,
dore,-1,
hotel,-1,
Selles,-1,
Sacre-Corneille,-1,
Oriental,-1,
bir,-1,
Beelzebuth,-1,
arras,-1,
Comment es-tu,-1,
la Seine,-1,
ch6e,-1,
sen,-1,
rai-LNE VE,-1,
nes-tu satisfaite7,-1,
teat,-1,
argonne,-1,
Is,-1,
nix sime etre,-1,
trebuchant,-1,
relat,-1,
Bouillon,-1,
Chambre-aux-Demoiselles,-1,
rs,-1,
baptisa  Massacre,-1,
Largument,-1,
choua,-1,
"1I
t
L'",-1,
T1I,-1,
nl,-1,
Comptez,-1,
succS,-1,
"ch-
t Est",-1,
Immense,-1,
oceupees,-1,
Cargese,-1,
desole,-1,
Instants,-1,
Lepretreportele,-1,
cueillie,-1,
Tot,-1,
laceouchee,-1,
tina,-1,
A 1,-1,
E.sembla,-1,
Chicorees,-1,
teaudun,-1,
"I
N
A
R",-1,
rto  IT1,-1,
Rollebose,-1,
nousaviserons,-1,
jou,-1,
Qrti,-1,
abregea,-1,
Aprs,-1,
miserieorde,-1,
Ajaccio,-1,
EtIEnne,-1,
allongeaitjusqu,-1,
neil.s',-1,
Comprendre,-1,
-  Querepondras-tu,-1,
alluma,-1,
Pas de lune,-1,
g85,0,
aK,0,
B,0,
I,0,
P,0,
Y,0,
H1,0,
A,0,
5Z,0,
U,1,
G55,1,
N,1,
Kg,1,
Hc,1,
L,1,
R,1,
S,1,
E,1,
H,2,
A1,2,
O,2,
01C1,2,
D,2,
gs,2,
E1,2,
o1,2,
G',2,
.88,2,
O2,2,
D94,2,
G,2,
-,2,
e,2,
E5s,2,
e21,3,
D140,3,
tomb6,4,
tombo,4,
"R.:I


E
i.
t.A
I",5,
"eA
I",5,
"E
E'
A",6,
"I
a3
2
L
Wit",6,
Ilbalbutia,7,
balbutiont,7,
I.I,8,
.G,8,
"5:,:.G",8,
Providence,9,
Provence,9,
L'Ocean,10,
l'Ocean,10,
Tolbiac,11,
"abb
Tolbiae",11,
nola,12,
roninlanoligue,12,
Thysbe,13,
sbbe?s,13,
blouie,14,
Aa,14,
ROi-Louis,14,
Roi-Louis,14,
M6diterraneel,15,
"Me-
literrannee",15,
Dit,15,
Mediterranee,15,
.l,16,
"I

L.0",16,
.L.,16,
Lhiver,17,
delivery,17,
"rue
saUvage",18,
rue du Sauvage,18,
Havre,19,
au Havre,19,
du Havre,19,
le Havre,19,
rue du Havre,19,
Lexpertise des Vaud,20,
Pertuis des Vaud,20,
Piqu',21,
Savez,21,
"S t0

h'
f 
gL",22,
S t0,22,
auteuil,23,
Verneuil,23,
Picot,24,
abbaye Picot,24,
ab6 Pivot,24,
paon,25,
t0t,25,
d6-,25,
Sou-,26,
Soudain,26,
ai eu froid,27,
considera,27,
el haut,27,
Hauts,27,
ts,27,
.Et,28,
.-.E,28,
au-,29,
Ju-,29,
aid6,30,
hameau de,30,
Harfleur,31,
Quittez-le,31,
mariez-les,31,
Pourriez-,31,
tiede,32,
tiedes,32,
difformes,33,
IQans,33,
indians,33,
Indiff,33,
convulsee,34,
gascon,34,
Napoleonl,35,
Leopold-,35,
Lh-bas,36,
la-bas,36,
leuse,37,
meuse,37,
honteuse,37,
Remonte,37,
mont Roudet,37,
Barbes,37,
"bar-
ribery",38,
ar-,38,
mer par-dessus,39,
mer sem6e,39,
mer les suivraient,39,
mer l-,39,
pr l,39,
Qestla Corse,40,
la Corse,40,
Corse,40,
Corse d'Evisa,40,
l-bas en Corse,40,
La Corse,40,
I petite Corse,41,
Ila  Petite,41,
"nereeonnis
i petite re",41,
Coutelier,42,
Laroute,42,
-  Voyons,43,
Voyons,43,
Songe,44,
Songez,44,
tle ui,45,
etle,45,
hesita,46,
hesiter,46,
apporte-les-moi,47,
Apportez,47,
Ykport,48,
Port,48,
Yport,49,
h Yport,49,
pays de Ceux,50,
"L
Cu",50,
"pays de
L
Cu",50,
Pays,50,
donn,51,
coup.-,51,
Donc,51,
renonc6,51,
SOir,52,
Bonsoiro,52,
soiree,52,
choire,52,
Loir,53,
"loi,-la",53,
loir.du,53,
aims,54,
"AI
-",54,
Aa here,54,
v1E,55,
ns',55,
V1E,55,
Mornes,56,
golfe de Sagone,56,
de324,57,
Sa336,57,
.sa,57,
Autrot,58,
Lectro,58,
Lautre,58,
Crott,58,
trot,58,
Ro-,59,
Rouen,59,
heuressans,60,
eure,60,
deurope,61,
Lopez,61,
cambree,62,
sambre,62,
Niolu,63,
Iowa,63,
"io
 Eg",63,
Io,63,
Drnee,64,
hein,64,
-  Hein,64,
"ba-
ron",65,
gie,65,
NE YIE,66,
yIE,66,
inde,67,
indemnis,67,
Indes,67,
Aeondes,67,
abimee,68,
Inhabit,68,
Adelaide,69,
bade,69,
"t

.E.
2

t",69,
rn1y,70,
plusqu',70,
plus?n,70,
embusqu,70,
pides,71,
Desire,71,
dexia,72,
Ia,72,
"E

Ia
lan ah
ria",72,
s6,73,
tris6,73,
nOuirent,74,
Couvrent,74,
Permette-moi Mdmea,75,
extreme,75,
Mettre,75,
emea,75,
Normande,76,
1H0tel de Normandie,76,
Normand,76,
Normandie,76,
maman,77,
Pyrame,77,
Ma-,77,
Madame.on,77,
Flamands,77,
Damas,77,
demanda:-,78,
etluidemana,78,
Peuple,79,
Peul,79,
que',80,
Quelquefois,80,
bosquet,81,
sa`casquette,81,
yecu,82,
vecu,82,
Paris,83,
Paris 7 A,83,
paris,83,
yeu,84,
"y.

YE",84,
YE,84,
Yeux,84,
troyes,85,
Voyez,85,
Fuyez,85,
Croyez-,85,
pOulet,86,
Voulez,86,
Poulet,86,
entre-.-,87,
Inntre,87,
Notre-Dame du Gros-Ventre,87,
Rentrons,87,
Bravo,88,
trav,88,
Sainte-Helene,89,
Saint-Leonard,89,
VOus,90,
us,90,
cettelarve,91,
deelara,91,
Cettepauvre,91,
mignonne,92,
Mignonne,92,
Jardin,93,
-  Pas,93,
ner,93,
-  Pardi,93,
ricaner:-  Parler,93,
Etretat,94,
Eretat,94,
Etat,94,
Eretry,94,
etreindre,94,
nenetre,94,
peut-etre7,94,
"fosse des
billard",95,
mre Couillard,95,
Visionnant,96,
Visionnant...,96,
lalande6,97,
"lalande
 Artois",97,
champagne,97,
artois,97,
Cigogne,98,
pogne,98,
hargne,98,
besogne,98,
gne,98,
resignee,98,
Cologne,98,
val d'Ota,99,
val d'0ta,99,
l'Empire,100,
lemire,100,
lemaire-e,100,
quipes,101,
qupes,101,
UI,102,
rosinquil,102,
Cequilui,102,
Angleterre,103,
atterres,103,
ns  terre,103,
perret,103,
Elerecut,104,
LEr,104,
colere,104,
HLELY,105,
0hl,105,
el,105,
Bastia,106,
Lastique,106,
Voil,107,
Voie,107,
.::EE,108,
reel,108,
EE,108,
guyane,109,
gane,109,
Ap0tres,110,
Litres,110,
verdatresau,110,
"L
atre",110,
Ellecontinuait:-,111,
consolait:-,111,
chateau,112,
hate,112,
chteau,113,
au chteau,113,
Italie,114,
d'Italie,114,
Rosalie,114,
"ai

ii",115,
bou6es,115,
siege,116,
sie,116,
bois du siege,116,
asie,116,
grace,117,
crmonie,117,
rev6s,118,
revolteo,118,
Lor,119,
Lorsquon,119,
Agee,120,
exageree,120,
gagea,120,
Lejeune,121,
lejeune,121,
PuIs,122,
puise6,122,
Lison,122,
Puison,122,
se6-,122,
UNIE,123,
lunit,123,
Cana,124,
Piana,124,
Cany,124,
Ca,125,
ca,125,
sCa,125,
Darriere,126,
la carriere,126,
Darriere blanche,126,
vinge milo francs,127,
france,127,
France,127,
Elas,128,
Las,128,
Jas,129,
as304,129,
implora;mais,130,
Maie,130,
Maisy,130,
LMIais,131,
franais,131,
Nais,131,
Parfois,132,
sarroi,132,
enlaceesparfois,132,
parois,132,
Trois-Mares,132,
luNE,133,
hune,133,
lune,133,
Yontivilliers,134,
Grece,134,
piece,134,
IUn,135,
UN,135,
D202,136,
A208,136,
un320,136,
detail,137,
etais,137,
Taisez,137,
MI,138,
Mie,138,
Midi,138,
"I
I
ssII",139,
"II
I",139,
"II
I
N
DIen",139,
"II
D",139,
Pre,140,
l6preuve,140,
Apres,141,
presbytere,141,
apres,141,
amollis,142,
taillis,142,
manche,143,
Corniche,143,
Pois,144,
oise,144,
"ferme
oise",144,
L nant,145,
san,145,
Ant,145,
geant,145,
dinant,145,
Santo,145,
Ioisant,145,
Venant,145,
bIentot,146,
"Ave-ou bientot
ter cst enfant",146,
Bientot,146,
ettout,147,
toutou,147,
toul,147,
Ganaehe,148,
Ganache,148,
auxeglises,149,
lEglise,149,
Lise,149,
Leglise,149,
alIS,149,
tOurs,150,
Coursil,150,
Bourse,150,
commetoujours,151,
Ilfaut,151,
toujours:-  Ilfaut,151,
chezla,152,
laches,152,
cher,152,
meche,152,
caleche,152,
cherie,152,
Sachez,152,
cherbourg,152,
lche,152,
aC',153,
Lac,153,
pise,154,
Pis,154,
Omme,155,
Lhomme,155,
lanmme,155,
MIis,156,
Iis,156,
"so
III",157,
Iiie,157,
II,157,
Iii:.i,157,
ins,158,
Int,158,
sapins,158,
rhin,159,
chine,159,
Chinois,159,
Chine,159,
In,159,
Poder-,160,
Homonyme,160,
Lapons,160,
Cemment Elle,161,
Cemment,161,
ine,162,
Ine,162,
ostinee,163,
tine,163,
d'0Ota,164,
mota,164,
Tait,165,
becota,165,
Traitait,165,
Ellerentrait,165,
Vitrail,165,
Cotait,165,
Battait,165,
la-Vierge,166,
calm6,166,
calme-toi,166,
Uiente,167,
Entend,167,
Coment,167,
Lentement,167,
Attend,168,
Leattendait,168,
Fecamp,169,
F6camp,169,
phare de Fecamp,169,
suva,170,
Val,170,
val,170,
AL,170,
va',170,
C0te,171,
Pail,171,
Malgre,172,
Mals,172,
obeir,173,
utte,173,
oubli6,174,
c0,174,
Incolie,175,
Vues,175,
Julien,175,
Lieu,175,
le-I,176,
E-,176,
Me-,176,
lavie,177,
denTE viE.,177,
viE.,177,
VIE,177,
sOleil,178,
soleil,178,
Le soleil,179,
t le soleil,179,
le soleil,179,
Londres,180,
londRes,180,
EI,181,
oeil,181,
jei,181,
LI,182,
IL,182,
TLI,182,
LIL,182,
Ilet,183,
Ile,183,
mobile,183,
.150,184,
L176,184,
"LI

N",184,
il158,184,
murmure:4Ditesdsnc,185,
jEanne,185,
Jeannemurmura,185,
one Jeanne,185,
-  Jeanne,185,
Or Jeanne,185,
jeanie,186,
tanzanie,186,
lituANIE,186,
Allons,187,
troit vallon,187,
lons,187,
mons,187,
mellon,187,
comtesse Gilberte,188,
Gilberte,188,
estauand,188,
Gilherte,188,
La garonne,189,
garonne,189,
Lbarone,190,
haron,190,
Leestendres,191,
- Reste,191,
Vienne,192,
"LA
Vienne",192,
Enne,193,
nne,193,
enne,193,
angeles,194,
Trange,194,
accables,195,
Pertes,195,
Rales,196,
Les,196,
LEs,196,
lescopes,196,
Naples,197,
arles,197,
Cest,198,
Est,198,
auraitbesoin,199,
Aucunbesoin,199,
Ilaurait,199,
"besoin.n
Llle",199,
Versailles,200,
daille,200,
Ioille,200,
Tes,201,
fetes,201,
Etes,201,
tete,202,
tete  labri,202,
Tete,202,
tE,202,
Cen',203,
en',203,
Lllesentit,204,
"n
Lllesentit",204,
Ressentit,204,
seve,205,
severe,205,
perle  Marseille,206,
Marseille,206,
Mle marseille,206,
AlLergique,207,
Ellebuvait,207,
seveiller,208,
loreille,208,
Vieille,208,
laveille,208,
Watteville.29,209,
Batteville,209,
Laisse,210,
Laisse-,210,
laissantvide,210,
Laissait,210,
Encaisser,210,
Vaisselle,210,
Brisseville,211,
Rriseville,211,
deBriseville,211,
Varneville,212,
Libreville,212,
gare de Beuzeville,213,
terre de Barville,213,
Fourville,214,
Courville,214,
ouville,214,
Villette,214,
Barville,215,
menuisier de Godarville,215,
Godarville,215,
Goderville,215,
alle,216,
Allez,216,
lle,217,
Llle,217,
mis.elle,218,
Ellen',218,
nelle,219,
ELle,219,
Elley,219,
aelle,220,
naelle,220,
