text,cluster,cluster_corrected
Tot,-1,
sAcre-Leur,-1,
P,-1,
"rer du petit
d u",-1,
Qrti,-1,
Pertes,-1,
relat,-1,
Chambre-aux-Demoiselles,-1,
cueillie,-1,
abregea,-1,
Sacre-Corneille,-1,
S,-1,
baptisa  Massacre,-1,
Homonyme,-1,
Brise-,-1,
arras,-1,
Anglais,-1,
namur,-1,
Barbes,-1,
Ladultere,-1,
Bassolle,-1,
abh6 Pelle,-1,
Corniche,-1,
hotel,-1,
nigeria,-1,
oceupees,-1,
grace,-1,
premiere,-1,
Is,-1,
M. de Brisbane,-1,
Romaines,-1,
saisit126,-1,
ner,-1,
Bouillon,-1,
I.I,-1,
SesCiSea,-1,
coup.-,-1,
rs,-1,
C0te,-1,
Interpr,-1,
la Seine,-1,
ayssnsimpaesiblesIa,-1,
nale,-1,
Immense,-1,
trebuchant,-1,
alluma,-1,
Rebonds,-1,
t0t,-1,
rai-LNE VE,-1,
nix sime etre,-1,
champagne,-1,
moselle de la Roche-Aubert,-1,
Lepere,-1,
L176,-1,
jou,-1,
oubli6,-1,
Appartenait,-1,
Ajaccio,-1,
miserieorde,-1,
desole,-1,
obeir,-1,
Bolbec,-1,
Int,-1,
eternuer.-,-1,
"E
E'
A",-1,
Chicorees,-1,
Beelzebuth,-1,
Comprendre,-1,
laceouchee,-1,
candelabres,-1,
Yos,-1,
Aprs,-1,
In,-1,
Yontivilliers,-1,
nl,-1,
javelle.n,-1,
Mars,-1,
san regard,-1,
teat,-1,
nes-tu satisfaite7,-1,
ch6e,-1,
Comment es-tu,-1,
Asaln,-1,
"au-
T
L
214
UNE vIE
tour de cette chair",-1,
courbaturee,-1,
Folle,-1,
Lepretreportele,-1,
c0,-1,
manche,-1,
perse,-1,
argonne,-1,
Yauseotte,-1,
nousaviserons,-1,
mellon,-1,
".,-",-1,
echangee,-1,
Palais-Royal,-1,
Rollebose,-1,
Comptez,-1,
dore,-1,
Tiens,-1,
Dentu,-1,
"ai

ii",-1,
reel,-1,
teaudun,-1,
savanceer,-1,
Oriental,-1,
allongeaitjusqu,-1,
ns',-1,
"I
N
A
R",-1,
"1I
t
L'",-1,
Pail,-1,
choua,-1,
ral6e,-1,
e.,-1,
rhin,-1,
bou6es,-1,
Amerique,-1,
bete crispee,-1,
Maleleines,-1,
-  Querepondras-tu,-1,
Touraine,-1,
Allemagne,-1,
crmonie,-1,
accoutumee,-1,
jura,-1,
"Y
D

M",-1,
Pas de lune,-1,
rie du departement,-1,
E.sembla,-1,
Drnee,-1,
Largument,-1,
bete,-1,
