cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Llle,Lllesentit,sen,Cargese,"n
Lllesentit",Ressentit,,,,,,,,,,,
1.0,Loir,loir.du,E.sembla,"loi,-la",,,,,,,,,,,,,
2.0,alle,alluma,AlLergique,Allemagne,Allez,ALLI,,,,,,,,,,,
3.0,severe,seve,,,,,,,,,,,,,,,
4.0,"II
I
N
DIen","I
I
ssII","II
I","II
D","I
N
A
R",,,,,,,,,,,,
5.0,toutou,toul,Touraine,ettout,,,,,,,,,,,,,
6.0,Mediterranee,M6diterraneel,"Me-
literrannee",,,,,,,,,,,,,,
7.0,Verneuil,auteuil,Drnee,,,,,,,,,,,,,,
8.0,tle ui,etle,,,,,,,,,,,,,,,
9.0,cherie,cher,cherbourg,Aa here,,,,,,,,,,,,,
10.0,auraitbesoin,Aucunbesoin,Ilaurait,"besoin.n
Llle",jura,"Y
D

M",,,,,,,,,,,
11.0,heuressans,IQans,eure,,,,,,,,,,,,,,
12.0,relat,Religion,Elas,Relev,,,,,,,,,,,,,
13.0,tiede,tiedes,Tiens,,,,,,,,,,,,,,
14.0,Yeux,yeu,,,,,,,,,,,,,,,
15.0,gne,hargne,champagne,resignee,,,,,,,,,,,,,
16.0,Qrti,Lexpertise des Vaud,Pertuis des Vaud,golfe de Sagone,"fosse des
billard",,,,,,,,,,,,
17.0,indians,Indiff,difformes,,,,,,,,,,,,,,
18.0,sAcre-Leur,Sacre-Corneille,baptisa  Massacre,Mornes,choua,neil.s',,,,,,,,,,,
19.0,Normand,Normandie,Normande,1H0tel de Normandie,,,,,,,,,,,,,
20.0,Rosalie,d'Italie,Asaln,alIS,Italie,,,,,,,,,,,,
21.0,Autrot,Lectro,Crott,trot,Lautre,,,,,,,,,,,,
22.0,enne,Enne,"LA
Vienne",Vienne,nne,EtIEnne,,,,,,,,,,,
23.0,tanzanie,UNIE,jeanie,lituANIE,,,,,,,,,,,,,
24.0,chateau,hate,,,,,,,,,,,,,,,
25.0,Peuple,peut-etre7,nix sime etre,Peul,etreindre,nenetre,,,,,,,,,,,
26.0,lEglise,auxeglises,Lise,Leglise,,,,,,,,,,,,,
27.0,Grece,piece,Malgre,,,,,,,,,,,,,,
28.0,plusqu',plus?n,embusqu,,,,,,,,,,,,,,
29.0,Lh-bas,la-bas,,,,,,,,,,,,,,,
30.0,Cest,- Reste,estauand,"ch-
t Est",Est,,,,,,,,,,,,
31.0,Darriere blanche,arras,Darriere,la carriere,,,,,,,,,,,,,
32.0,Ilfaut,toujours:-  Ilfaut,jou,commetoujours,,,,,,,,,,,,,
33.0,Provence,Providence,,,,,,,,,,,,,,,
34.0,daille,Versailles,taillis,Pail,,,,,,,,,,,,,
35.0,Rales,nale,ral6e,,,,,,,,,,,,,,
36.0,Bouillon,mre Couillard,bou6es,,,,,,,,,,,,,,
37.0,au Havre,du Havre,le Havre,Havre,rue du Havre,,,,,,,,,,,,
38.0,pogne,Cigogne,Cologne,besogne,,,,,,,,,,,,,
39.0,vert-de-gris,Lhiver,delivery,,,,,,,,,,,,,,
40.0,Puison,se6-,puise6,PuIs,,,,,,,,,,,,,
41.0,Iiie,Iii:.i,"so
III",,,,,,,,,,,,,,
42.0,Ladultere,revolteo,rev6s,,,,,,,,,,,,,,
43.0,Interpr,Sainte-Helene,Int,,,,,,,,,,,,,,
44.0,mont Roudet,Rouen,Laroute,,,,,,,,,,,,,,
45.0,Corse,la Corse,l-bas en Corse,perse,La Corse,Corse d'Evisa,Qestla Corse,,,,,,,,,,
46.0,ner,sie,asie,,,,,,,,,,,,,,
47.0,Napoleonl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,
48.0,Coment,Comment es-tu,Couvrent,Comptez,Dentu,rie du departement,Largument,Lentement,,,,,,,,,
49.0,dinant,Venant,Ant,L nant,,,,,,,,,,,,,
50.0,abh6 Pelle,Ellen',ELle,moselle de la Roche-Aubert,celle-l.,Ellerentrait,nelle,javelle.n,Elley,mis.elle,Ellecontinuait:-,femeLle,aelle,Ellebuvait,Selles,naelle,lle
51.0,deurope,Lopez,Cepteur,Harfleur,,,,,,,,,,,,,
