cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Sacre-Corneille,sAcre-Leur,Mornes,neil.s',baptisa  Massacre,,,,,,,,,,,,
1.0,Verneuil,Drnee,auteuil,,,,,,,,,,,,,,
2.0,la-bas,Lh-bas,,,,,,,,,,,,,,,
3.0,Coment,Dentu,Comptez,Couvrent,rie du departement,Comment es-tu,Lentement,Largument,,,,,,,,,
4.0,daille,Pail,taillis,Versailles,,,,,,,,,,,,,
5.0,Parfois,parois,enlaceesparfois,,,,,,,,,,,,,,
6.0,toutou,Touraine,ettout,toul,,,,,,,,,,,,,
7.0,Hauts,el haut,,,,,,,,,,,,,,,
8.0,Lac,laceouchee,grace,,,,,,,,,,,,,,
9.0,Poulet,Voulez,paule,pOulet,,,,,,,,,,,,,
10.0,Indiff,difformes,indians,,,,,,,,,,,,,,
11.0,guyane,M. de Brisbane,gane,,,,,,,,,,,,,,
12.0,Ykport,Port,h Yport,apporte-les-moi,Yport,Lepretreportele,Apportez,,,,,,,,,,
13.0,accables,lesoitriers,LEs,ayssnsimpaesiblesIa,Les,Naples,lescopes,arles,,,,,,,,,
14.0,Voie,Vois-tu,Voil,,,,,,,,,,,,,,
15.0,Comprendre,imprevue,Impuret,Vues,,,,,,,,,,,,,
16.0,heuressans,eure,IQans,,,,,,,,,,,,,,
17.0,"abb
Tolbiae",Tolbiac,Bolbec,,,,,,,,,,,,,,
18.0,Visionnant...,Visionnant,,,,,,,,,,,,,,,
19.0,Flamands,Damas,Rebonds,demanda:-,maman,,,,,,,,,,,,
20.0,hesiter,hesita,Cite,,,,,,,,,,,,,,
21.0,EtIEnne,Enne,Vienne,"LA
Vienne",enne,nne,,,,,,,,,,,
22.0,trav,Vitrail,Bravo,,,,,,,,,,,,,,
23.0,colere,LEr,Lepere,Elerecut,,,,,,,,,,,,,
24.0,"ch-
t Est",- Reste,Est,estauand,Cest,,,,,,,,,,,,
25.0,bade,Adelaide,candelabres,aid6,,,,,,,,,,,,,
26.0,au-,"au-
T
L
214
UNE vIE
tour de cette chair","1I
t
L'",,,,,,,,,,,,,,
27.0,asie,sie,siege,bois du siege,,,,,,,,,,,,,
28.0,que',Quelquefois,-  Querepondras-tu,bosquet,sa`casquette,,,,,,,,,,,,
29.0,Bouillon,mre Couillard,bou6es,,,,,,,,,,,,,,
30.0,Tes,Etes,fetes,eternuer.-,,,,,,,,,,,,,
31.0,presbytere,Apres,Aprs,apres,,,,,,,,,,,,,
32.0,Mignonne,mignonne,,,,,,,,,,,,,,,
33.0,Providence,Provence,,,,,,,,,,,,,,,
34.0,NE YIE,rai-LNE VE,yIE,,,,,,,,,,,,,,
35.0,bete crispee,bete,Cri-,,,,,,,,,,,,,,
36.0,atterres,ns  terre,perret,serrure,Angleterre,,,,,,,,,,,,
37.0,javelle.n,naelle,femeLle,moselle de la Roche-Aubert,aelle,Elley,Ellen',Selles,nelle,mis.elle,abh6 Pelle,celle-l.,Ellerentrait,ELle,lle,Ellecontinuait:-,Ellebuvait
38.0,"bar-
ribery",Barbes,"ba-
ron",ar-,,,,,,,,,,,,,
39.0,revolteo,Ladultere,rev6s,,,,,,,,,,,,,,
40.0,marmiton,Mars,Trois-Mares,,,,,,,,,,,,,,
41.0,le-I,teat,chteau,au chteau,teaudun,,,,,,,,,,,,
42.0,Sou-,Soudain,,,,,,,,,,,,,,,
43.0,Folle,Rollebose,Bassolle,amollis,,,,,,,,,,,,,
44.0,"so
III",Iiie,Iii:.i,,,,,,,,,,,,,,
45.0,rue du Havre,du Havre,Havre,le Havre,au Havre,,,,,,,,,,,,
46.0,Voyez,Croyez-,troyes,Fuyez,,,,,,,,,,,,,
47.0,Coutelier,accoutumee,Ajaccio,,,,,,,,,,,,,,
48.0,en',ner,Cen',,,,,,,,,,,,,,
49.0,d'0Ota,mota,becota,,,,,,,,,,,,,,
50.0,tiede,tiedes,Tiens,,,,,,,,,,,,,,
51.0,etle,tle ui,,,,,,,,,,,,,,,
52.0,yeu,Yeux,,,,,,,,,,,,,,,
53.0,"L
atre",verdatresau,Ap0tres,Litres,,,,,,,,,,,,,
54.0,extreme,emea,Mettre,,,,,,,,,,,,,,
55.0,ral6e,Rales,nale,,,,,,,,,,,,,,
56.0,deurope,Harfleur,Lopez,Cepteur,,,,,,,,,,,,,
57.0,Elas,relat,Relev,Religion,,,,,,,,,,,,,
58.0,Normandie,Normand,Normande,1H0tel de Normandie,,,,,,,,,,,,,
59.0,Entend,Leattendait,Attend,utte,,,,,,,,,,,,,
60.0,Jardin,-  Pardi,ricaner:-  Parler,-  Pas,,,,,,,,,,,,,
61.0,Athenes,HLELY,Romaines,Maleleines,Mals,la Seine,,,,,,,,,,,
62.0,san,Santo,san regard,Ioisant,,,,,,,,,,,,,
63.0,Paris 7 A,Paris,tris6,paris,,,,,,,,,,,,,
64.0,oceupees,qupes,quipes,,,,,,,,,,,,,,
65.0,le soleil,soleil,desole,sOleil,Le soleil,t le soleil,,,,,,,,,,,
66.0,Allons,mellon,troit vallon,lons,allongeaitjusqu,,,,,,,,,,,,
67.0,E.sembla,Eretat,Etat,Eretry,Etretat,,,,,,,,,,,,
68.0,Napoleonl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,
69.0,Ganaehe,Sachez,Ganache,laches,,,,,,,,,,,,,
70.0,ROi-Louis,Roi-Louis,blouie,,,,,,,,,,,,,,
71.0,Lhiver,delivery,vert-de-gris,,,,,,,,,,,,,,
72.0,Int,Interpr,Sainte-Helene,,,,,,,,,,,,,,
73.0,Quittez-le,mariez-les,Pourriez-,,,,,,,,,,,,,,
74.0,V1E,v1E,,,,,,,,,,,,,,,
75.0,seveiller,cueillie,laveille,Ioille,Vieille,loreille,oeil,,,,,,,,,,
76.0,M6diterraneel,Mediterranee,"Me-
literrannee",,,,,,,,,,,,,,
77.0,ins,sapins,Instants,,,,,,,,,,,,,,
78.0,abregea,exageree,geant,gagea,Agee,,,,,,,,,,,,
79.0,franais,france,savanceer,France,vinge milo francs,,,,,,,,,,,,
80.0,pogne,Cologne,Cigogne,besogne,,,,,,,,,,,,,
81.0,SesCiSea,pise,Brise-,Pis,,,,,,,,,,,,,
82.0,choire,choua,,,,,,,,,,,,,,,
83.0,tomb6,,,,,,,,,,,,,,,,
84.0,Peuple,nenetre,Peul,etreindre,nix sime etre,peut-etre7,,,,,,,,,,,
85.0,mer les suivraient,mer par-dessus,pr l,mer sem6e,mer l-,,,,,,,,,,,,
86.0,Pertuis des Vaud,"fosse des
billard",Lexpertise des Vaud,Qrti,golfe de Sagone,,,,,,,,,,,,
87.0,phare de Fecamp,Fecamp,F6camp,,,,,,,,,,,,,,
88.0,lunit,luNE,hune,Pas de lune,lune,,,,,,,,,,,,
89.0,hate,chateau,,,,,,,,,,,,,,,
