text,cluster,cluster_corrected
gne,0,
aims,0,
.88,0,
resignee,0,
hargne,0,
champagne,0,
E,0,
Lexpertise des Vaud,1,
Pertuis des Vaud,1,
golfe de Sagone,1,
"fosse des
billard",1,
roninlanoligue,2,
"E

Ia
lan ah
ria",2,
"R.:I


E
i.
t.A
I",2,
sCa,2,
lanmme,2,
"ba-
ron",2,
tiede,3,
tiedes,3,
obeir,3,
Tiens,3,
A 1,3,
Mediterranee,4,
Ro-,4,
HLELY,4,
M6diterraneel,4,
"Me-
literrannee",4,
L'Ocean,5,
O,5,
01C1,5,
oceupees,5,
geant,5,
l'Ocean,5,
revolteo,6,
rev6s,6,
YE,6,
Yeux,6,
imprevue,6,
Trange,7,
angeles,7,
echangee,7,
trav,7,
Paris,8,
Paris 7 A,8,
paris,8,
tris6,8,
d'Italie,9,
alIS,9,
Rosalie,9,
Italie,9,
il158,9,
Homonyme,10,
mons,10,
Remonte,10,
crmonie,10,
mont Roudet,10,
Cana,11,
Cany,11,
yIE,11,
Mie,11,
Ganaehe,11,
etluidemana,11,
Piana,11,
Ilaurait,12,
jura,12,
as304,12,
Touraine,12,
de324,12,
Maisy,13,
Qrti,13,
LMIais,13,
implora;mais,13,
Nais,13,
saisit126,13,
.l,13,
Maie,13,
.L.,13,
Omme,14,
Lhomme,14,
Malgre,15,
Mals,15,
G',15,
Y,15,
Fecamp,16,
s6,16,
F6camp,16,
phare de Fecamp,16,
"rue
saUvage",17,
rue du Sauvage,17,
suva,17,
rn1y,17,
tete,18,
tete  labri,18,
Tete,18,
baptisa  Massacre,19,
"Y
D

M",19,
sAcre-Leur,19,
Permette-moi Mdmea,20,
cettelarve,20,
"au-
T
L
214
UNE vIE
tour de cette chair",20,
hotel,20,
MI,20,
Cettepauvre,20,
sa`casquette,20,
chteau,21,
yeu,21,
chateau,21,
au chteau,21,
teat,21,
teaudun,21,
Flamands,22,
maman,22,
demanda:-,22,
.150,23,
calm6,23,
calme-toi,23,
Me-,23,
jEanne,24,
-  Jeanne,24,
le-I,24,
one Jeanne,24,
Or Jeanne,24,
d6-,24,
Jeannemurmura,24,
G55,24,
"rer du petit
d u",25,
Ila  Petite,25,
I petite Corse,25,
"nereeonnis
i petite re",25,
gie,25,
ins,26,
sapins,26,
Instants,26,
D140,27,
meuse,27,
Yauseotte,27,
honteuse,27,
leuse,27,
V1E,27,
accables,28,
mariez-les,28,
LEs,28,
Les,28,
Rales,28,
arles,28,
ayssnsimpaesiblesIa,28,
Naples,28,
"I
N
A
R",28,
Jardin,29,
mre Couillard,29,
Ia,29,
san regard,29,
Lac,30,
ts,30,
laceouchee,30,
grace,30,
laches,30,
enlaceesparfois,30,
la carriere,31,
Darriere,31,
premiere,31,
"5:,:.G",31,
Darriere blanche,31,
Pourriez-,31,
severe,32,
seve,32,
"y.

YE",32,
Es,32,
"abb
Tolbiae",33,
Tolbiac,33,
Bolbec,33,
du Havre,34,
au Havre,34,
Havre,34,
rue du Havre,34,
le Havre,34,
g85,34,
luNE,35,
lejeune,35,
Lejeune,35,
-,35,
EE,35,
e.,35,
hune,35,
lune,35,
oeil,36,
neil.s',36,
tombo,36,
E.sembla,36,
tE,37,
Santo,37,
Ioisant,37,
san,37,
Harfleur,38,
-  As,38,
eure,38,
Cepteur,38,
serrure,38,
MIis,38,
Impuret,38,
deurope,38,
heuressans,38,
courbaturee,38,
"E
E'
A",38,
L176,38,
cherbourg,39,
cher,39,
cherie,39,
bou6es,39,
SOir,40,
Bonsoiro,40,
soiree,40,
sambre,41,
cambree,41,
abregea,41,
AL,41,
Chambre-aux-Demoiselles,41,
Peul,42,
E1,42,
Peuple,42,
E5s,42,
U,42,
indemnis,43,
Indes,43,
Aeondes,43,
D202,43,
pides,43,
inde,43,
Pertes,44,
gs,44,
Gilberte,44,
Gilherte,44,
Donc,44,
comtesse Gilberte,44,
Chicorees,45,
dore,45,
reel,45,
seveiller,46,
II,46,
laveille,46,
Sacre-Corneille,46,
Vieille,46,
loreille,46,
Savez,46,
cueillie,46,
Sa336,46,
I,46,
Ganache,47,
Corniche,47,
Sachez,47,
caleche,47,
lche,47,
chezla,47,
manche,47,
meche,47,
Rouen,48,
Thysbe,48,
Laroute,48,
Iii:.i,49,
plus?n,49,
Ma-,49,
"so
III",49,
Iiie,49,
se6-,50,
lle,50,
Folle,50,
Bassolle,50,
amollis,50,
etle,50,
Rollebose,50,
"t

.E.
2

t",51,
"I

L.0",51,
Loir,51,
o1,51,
loir.du,51,
Iowa,51,
"loi,-la",51,
troit vallon,52,
lons,52,
Hc,52,
.Et,52,
Allons,52,
Bouillon,52,
allongeaitjusqu,52,
mellon,52,
Ressentit,53,
Lllesentit,53,
A,53,
"n
Lllesentit",53,
nola,53,
Llle,53,
Cargese,53,
sen,53,
.sa,53,
hate,54,
rai-LNE VE,54,
NE YIE,54,
us,54,
Midi,54,
Leattendait,55,
Appartenait,55,
Soudain,55,
Attend,55,
au-,55,
blouie,56,
"io
 Eg",56,
Roi-Louis,56,
ROi-Louis,56,
"I
I
ssII",57,
"II
I",57,
C0te,57,
"II
I
N
DIen",57,
Yos,57,
"II
D",57,
Lor,58,
nix sime etre,58,
peut-etre7,58,
etreindre,58,
nenetre,58,
Asaln,58,
G,58,
Lepretreportele,58,
Ellerentrait,59,
abh6 Pelle,59,
javelle.n,59,
nelle,59,
aelle,59,
Ellecontinuait:-,59,
ELle,59,
femeLle,59,
mis.elle,59,
Ellen',59,
Selles,59,
Elley,59,
moselle de la Roche-Aubert,59,
naelle,59,
celle-l.,59,
Ellebuvait,59,
extreme,60,
"L
atre",60,
Lautre,60,
trebuchant,60,
Mettre,60,
"S t0

h'
f 
gL",61,
v1E,61,
S t0,61,
rs,61,
Ile,62,
Ilet,62,
mobile,62,
Encaisser,63,
Laisse-,63,
Anglais,63,
Palais-Royal,63,
Laisse,63,
laissantvide,63,
bir,63,
Laissait,63,
I.I,63,
Vaisselle,63,
delivery,64,
Lhiver,64,
Verneuil,64,
vert-de-gris,64,
vinge milo francs,65,
France,65,
franais,65,
savanceer,65,
"eA
I",65,
france,65,
Poulet,66,
Voulez,66,
paule,66,
pOulet,66,
e21,66,
choua,67,
tine,67,
ostinee,67,
Cri-,67,
ine,67,
V1LE,67,
tina,67,
Ine,67,
"L
Cu",68,
convulsee,68,
gascon,68,
succS,68,
considera,68,
consolait:-,68,
Bourse,69,
.-.E,69,
Coursil,69,
jou,69,
commetoujours,69,
tOurs,69,
toujours:-  Ilfaut,69,
Aa here,70,
Lepere,70,
bade,70,
Ladultere,70,
perse,70,
L,71,
murmure:4Ditesdsnc,71,
Dit,71,
namur,71,
"LI

N",72,
aK,72,
Normandie,73,
1H0tel de Normandie,73,
Normand,73,
Normande,73,
difformes,73,
e,74,
Quittez-le,74,
utte,74,
Comptez,74,
"1I
t
L'",75,
Comment es-tu,75,
Cemment Elle,75,
Cemment,75,
Immense,75,
Coment,75,
Largument,75,
ca,76,
VOus,76,
Interpr,76,
Sainte-Helene,76,
Int,76,
UN,76,
gagea,77,
exageree,77,
c0,77,
Agee,77,
gare de Beuzeville,78,
Godarville,78,
Villette,78,
daille,78,
menuisier de Godarville,78,
jei,78,
Fourville,78,
Ioille,78,
Courville,78,
Yontivilliers,78,
ouville,78,
Versailles,78,
Libreville,78,
Varneville,78,
Barville,78,
Batteville,78,
Watteville.29,78,
Goderville,78,
terre de Barville,78,
nes-tu satisfaite7,79,
Drnee,79,
Mornes,79,
Athenes,79,
bosquet,80,
que',80,
Vues,80,
Quelquefois,80,
ns',81,
pogne,81,
Cologne,81,
besogne,81,
Cigogne,81,
Tait,82,
Traitait,82,
Cotait,82,
Battait,82,
Rriseville,83,
Brise-,83,
deBriseville,83,
Brisseville,83,
t0t,84,
Madame.on,84,
Damas,84,
Pyrame,84,
hameau de,84,
ai eu froid,85,
arras,85,
sarroi,85,
troyes,86,
B,86,
