text,cluster,cluster_corrected
Laisse,0,
Laisse-,0,
laissantvide,0,
Palais-Royal,0,
Laissait,0,
s6,0,
Anglais,0,
Encaisser,0,
Vaisselle,0,
rs,0,
entre-.-,1,
Inntre,1,
Notre-Dame du Gros-Ventre,1,
Rentrons,1,
.sa,1,
Ro-,2,
accoutumee,2,
"I

L.0",2,
.::EE,2,
coup.-,2,
Coutelier,2,
Inhabit,2,
Ajaccio,2,
Voil,3,
Voie,3,
Vois-tu,3,
il158,3,
Napoleonl,4,
Leopold-,4,
Saint-Leonard,4,
de324,4,
Rouen,5,
Sou-,5,
Yos,5,
mont Roudet,5,
Laroute,5,
Qrti,5,
"so
III",6,
Iiie,6,
plus?n,6,
Iii:.i,6,
murmure:4Ditesdsnc,7,
namur,7,
Dit,7,
d6-,7,
Elerecut,8,
LEr,8,
Relev,8,
Jas,8,
colere,8,
Quittez-le,9,
utte,9,
Comptez,9,
L nant,10,
Ant,10,
dinant,10,
Venant,10,
Visionnant,10,
Visionnant...,10,
Enne,11,
Vienne,11,
Ia,11,
enne,11,
lunit,11,
EtIEnne,11,
"LA
Vienne",11,
Lllesentit,12,
"n
Lllesentit",12,
Ressentit,12,
sen,12,
Cargese,12,
Llle,12,
guyane,13,
e,13,
M. de Brisbane,13,
gane,13,
UN,13,
moselle de la Roche-Aubert,14,
nelle,14,
mis.elle,14,
femeLle,14,
aelle,14,
naelle,14,
javelle.n,14,
Ellecontinuait:-,14,
abh6 Pelle,14,
gie,14,
celle-l.,14,
ELle,14,
Ellen',14,
N,14,
Selles,14,
Elley,14,
Ellerentrait,14,
Ellebuvait,14,
PuIs,15,
O,15,
obeir,15,
puise6,15,
Puison,15,
SOir,16,
01C1,16,
Bonsoiro,16,
soiree,16,
B,16,
ral6e,17,
Cigogne,17,
pogne,17,
besogne,17,
U,17,
Kg,17,
Cologne,17,
oeil,18,
R,18,
neil.s',18,
Lhiver,19,
-  As,19,
vert-de-gris,19,
D140,19,
delivery,19,
