text,cluster,cluster_corrected
F6camp,0,
phare de Fecamp,0,
A208,0,
Fecamp,0,
Llle,1,
Lllesentit,1,
sen,1,
Cargese,1,
"n
Lllesentit",1,
Ressentit,1,
sAcre-Leur,2,
baptisa  Massacre,2,
lunit,2,
"LI

N",2,
piece,2,
Mie,2,
chezla,3,
Yeux,3,
Corniche,3,
Grece,3,
Sachez,3,
caleche,3,
lche,3,
manche,3,
meche,3,
Ganache,3,
indians,4,
Indiff,4,
MIis,4,
IQans,4,
alle,5,
e21,5,
alluma,5,
G',5,
AlLergique,5,
"io
 Eg",5,
Allemagne,5,
Allez,5,
ALLI,5,
severe,6,
seve,6,
Midi,6,
Pois,7,
Trois-Mares,7,
parois,7,
Vois-tu,7,
Parfois,7,
"ferme
oise",7,
bois du siege,7,
oise,7,
bois bruni,7,
Agee,8,
gagea,8,
exageree,8,
dexia,8,
toutou,9,
".,-",9,
toul,9,
ettout,9,
Mediterranee,10,
M6diterraneel,10,
"Me-
literrannee",10,
aims,10,
de324,10,
dinant,11,
Venant,11,
Visionnant...,11,
Ant,11,
L nant,11,
G,11,
Visionnant,11,
succS,11,
"Y
D

M",11,
V1LE,11,
Roi-Louis,12,
Yos,12,
D94,12,
VOus,12,
m-,12,
ROi-Louis,12,
blouie,12,
tiede,13,
tiedes,13,
Tiens,13,
"eA
I",13,
Leattendait,14,
Appartenait,14,
Attend,14,
Soudain,14,
e.,14,
sbbe?s,14,
Santo,15,
H,15,
san,15,
Ioisant,15,
gne,16,
hargne,16,
champagne,16,
resignee,16,
TLI,16,
Lexpertise des Vaud,17,
Pertuis des Vaud,17,
I.I,17,
golfe de Sagone,17,
"fosse des
billard",17,
Sou-,17,
Homonyme,18,
mont Roudet,18,
Bravo,18,
mons,18,
.150,18,
Remonte,18,
-,18,
crmonie,18,
Normand,19,
Normandie,19,
Normande,19,
Ju-,19,
difformes,19,
E,19,
1H0tel de Normandie,19,
oeil,20,
Kg,20,
Lor,20,
neil.s',20,
abimee,20,
ts,21,
Jardin,21,
mre Couillard,21,
san regard,21,
V1E,21,
rn1y,22,
Ilfaut,22,
Hauts,22,
auteuil,22,
el haut,22,
tanzanie,23,
UNIE,23,
jei,23,
"5:,:.G",23,
jeanie,23,
lituANIE,23,
Lorsquon,24,
plusqu',24,
aK,24,
ch6e,24,
D140,24,
embusqu,24,
un320,25,
Cest,26,
D202,26,
- Reste,26,
estauand,26,
"ch-
t Est",26,
Est,26,
G55,26,
Darriere blanche,27,
