text,cluster,cluster_corrected
Corse,-1,
nenetre,-1,
Apportez,-1,
choire,-1,
Ellen',-1,
bou6es,-1,
murmure:4Ditesdsnc,-1,
bois bruni,-1,
Peuple,-1,
meche,-1,
toul,-1,
Versailles,-1,
Lhiver,-1,
Allez,-1,
implora;mais,-1,
"AI
-",-1,
neil.s',-1,
severe,-1,
Iis,-1,
"L
atre",-1,
Quittez-le,-1,
Lopez,-1,
hesiter,-1,
ins,-1,
Pre,-1,
UNIE,-1,
Trois-Mares,-1,
"abb
Tolbiae",-1,
succS,-1,
Bouillon,-1,
Bourse,-1,
gane,-1,
jou,-1,
mariez-les,-1,
Ilfaut,-1,
Maie,-1,
Pas de lune,-1,
Homonyme,-1,
miserieorde,-1,
L,-1,
rhin,-1,
"II
I",-1,
yeu,-1,
"fosse des
billard",-1,
B,-1,
ts,-1,
Tiens,-1,
UI,-1,
Croyez-,-1,
"R.:I


E
i.
t.A
I",-1,
echangee,-1,
au-,-1,
daille,-1,
Bassolle,-1,
Impuret,-1,
F6camp,-1,
Iiie,-1,
oceupees,-1,
tine,-1,
sAcre-Leur,-1,
Elerecut,-1,
Poder-,-1,
ettout,-1,
5Z,-1,
resignee,-1,
Ma-,-1,
atterres,-1,
cueillie,-1,
Ellerentrait,-1,
Soudain,-1,
renonc6,-1,
ns',-1,
lons,-1,
Ellecontinuait:-,-1,
Cepteur,-1,
Darriere blanche,-1,
lunit,-1,
Ganaehe,-1,
Uiente,-1,
Yeux,-1,
savanceer,-1,
el haut,-1,
tete  labri,-1,
garonne,-1,
Puison,-1,
Fecamp,-1,
Immense,-1,
val d'0ta,-1,
Voyez,-1,
"nereeonnis
i petite re",-1,
calme-toi,-1,
Etretat,-1,
Loir,-1,
Lhomme,-1,
"LI

N",-1,
teat,-1,
V1LE,-1,
nl,-1,
ayssnsimpaesiblesIa,-1,
imprevue,-1,
Tes,-1,
plus?n,-1,
demanda:-,-1,
as304,-1,
lemire,-1,
amollis,-1,
sen,-1,
A,-1,
pogne,-1,
D94,-1,
ostinee,-1,
"Y
D

M",-1,
lalande6,-1,
crmonie,-1,
nne,-1,
LI,-1,
l6preuve,-1,
Cologne,-1,
franais,-1,
lescopes,-1,
Aprs,-1,
Cotait,-1,
Pays,-1,
Litres,-1,
taillis,-1,
Relev,-1,
chezla,-1,
ricaner:-  Parler,-1,
Instants,-1,
rto  IT1,-1,
G',-1,
Watteville.29,-1,
"bar-
ribery",-1,
ns  terre,-1,
Est,-1,
E1,-1,
L nant,-1,
alluma,-1,
pise,-1,
baptisa  Massacre,-1,
Touraine,-1,
"pays de
L
Cu",-1,
Cite,-1,
haron,-1,
"Me-
literrannee",-1,
auraitbesoin,-1,
Havre,-1,
abbaye Picot,-1,
"loi,-la",-1,
tOurs,-1,
troit vallon,-1,
Mornes,-1,
sCa,-1,
Godarville,-1,
rosinquil,-1,
Fuyez,-1,
Lastique,-1,
oeil,-1,
trebuchant,-1,
Religion,-1,
Iowa,-1,
va',-1,
Is,-1,
alIS,-1,
Nais,-1,
celle-l.,-1,
Ls,-1,
aC',-1,
d6-,-1,
Quelquefois,-1,
Pis,-1,
auxeglises,-1,
san,-1,
IL,-1,
g85,-1,
yecu,-1,
Mals,-1,
embusqu,-1,
Sainte-Helene,-1,
Rriseville,-1,
SesCiSea,-1,
presbytere,-1,
Leopold-,-1,
inde,-1,
aims,-1,
"besoin.n
Llle",-1,
Sacre-Corneille,-1,
TLI,-1,
Ioille,-1,
Lh-bas,-1,
T1I,-1,
us,-1,
La garonne,-1,
rn1y,-1,
Voil,-1,
Traitait,-1,
Asaln,-1,
Sachez,-1,
soiree,-1,
lche,-1,
deelara,-1,
laches,-1,
difformes,-1,
G,-1,
"Ave-ou bientot
ter cst enfant",-1,
alle,-1,
