text,cluster,cluster_corrected
Ju-,-1,
"1I
t
L'",-1,
gne,-1,
accables,-1,
Encaisser,-1,
Grece,-1,
aims,-1,
Lexpertise des Vaud,-1,
roninlanoligue,-1,
estauand,-1,
"t

.E.
2

t",-1,
Inhabit,-1,
Cen',-1,
.150,-1,
aC',-1,
Chinois,-1,
Lbarone,-1,
jeanie,-1,
revolteo,-1,
D140,-1,
-  Pardi,-1,
Taisez,-1,
Trange,-1,
Homonyme,-1,
O,-1,
Bourse,-1,
troyes,-1,
etais,-1,
Cana,-1,
calm6,-1,
.88,-1,
Ganache,-1,
Ilaurait,-1,
Pertes,-1,
Maisy,-1,
Qrti,-1,
Omme,-1,
jura,-1,
miserieorde,-1,
mariez-les,-1,
desole,-1,
Vitrail,-1,
Iis,-1,
N,-1,
Iii:.i,-1,
Ls,-1,
gagea,-1,
"ch-
t Est",-1,
Autrot,-1,
Malgre,-1,
Permette-moi Mdmea,-1,
01C1,-1,
Fecamp,-1,
"rue
saUvage",-1,
B,-1,
apporte-les-moi,-1,
nl,-1,
auteuil,-1,
tE,-1,
oceupees,-1,
donn,-1,
jEanne,-1,
Ellerentrait,-1,
Etat,-1,
Corniche,-1,
la carriere,-1,
Harfleur,-1,
val d'Ota,-1,
ALLI,-1,
troit vallon,-1,
.-.E,-1,
Ressentit,-1,
baptisa  Massacre,-1,
renonc6,-1,
geant,-1,
angeles,-1,
cettelarve,-1,
R,-1,
"rer du petit
d u",-1,
bosquet,-1,
chteau,-1,
"LI

N",-1,
Flamands,-1,
seveiller,-1,
calme-toi,-1,
un320,-1,
Sou-,-1,
abh6 Pelle,-1,
tle ui,-1,
va',-1,
gare de Beuzeville,-1,
dexia,-1,
resignee,-1,
lons,-1,
EtIEnne,-1,
Mals,-1,
Ila  Petite,-1,
Lac,-1,
0hl,-1,
D94,-1,
javelle.n,-1,
Godarville,-1,
Uiente,-1,
hate,-1,
pays de Ceux,-1,
S,-1,
-  As,-1,
ins,-1,
Comment es-tu,-1,
rue du Sauvage,-1,
Couvrent,-1,
Sachez,-1,
ts,-1,
Pays,-1,
alle,-1,
s6,-1,
meuse,-1,
Yauseotte,-1,
extreme,-1,
Jardin,-1,
indemnis,-1,
aid6,-1,
Aprs,-1,
e,-1,
Hc,-1,
honteuse,-1,
Cany,-1,
Villette,-1,
laceouchee,-1,
plus?n,-1,
II,-1,
Darriere,-1,
severe,-1,
Rriseville,-1,
"ai

ii",-1,
".,-",-1,
le-I,-1,
se6-,-1,
choua,-1,
caleche,-1,
"abb
Tolbiae",-1,
