cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,tour,Tours,Bourgogne,Tout-à-coup,,,
1,Acceptez,Comptez,Persistez,Écoutez,Partez,Ajoutez,
2,château de Fayel,Avez,I,château de Versailles,château d'Anizy,Fayel,
3,Navarre,Venez,Devinez,Eh,cela.—,Venise,
4,Voyez,Terre-Sainte,Maintenant,Interrogez,Plût,,
5,Attendons,Faut,Attends,Pons,,,
6,Pignerol,Albret,Grignan,Craignez,,,
7,M. de Roucy,chambre de mademoiselle de Roucy,mademoiselle,mademoiselle de Roucy,Mesdemoiselles,Mademoiselle de Roucy,mademoiselle de la Vallière
8,Villers-Cotterets,Surveillée,Versailles,,,,
9,Ramasse,perlé,Abbesse,,,,
10,Carmélites,Gardez,Picarde,Carrousel,Picardie,jardin des Hespérides,
11,Peur,,,,,,
12,Pauvre,jura,,,,,
13,Clany,Normandie,Flandre,Croix-Blanche,galantin,A,
14,M. de Bussy,Bussy-Lameth,Bussy,Lauzun,Bussy d'Amboise,,
15,vis-à vis de vous,palais de la reine,Ursulines de Laon,Bouvines,Ursulines,couvent des Ursulines,
16,Est,Majesté,Cercle,,,,
17,Mortagne,Espagne,Allemagne,Champagne,,,
18,Roucy de Sissone,Sissone,Soissons,,,,
19,Paris,parc d'Anizy,Anizy,Maures,,,
20,Gabrielle,tonnelle,Moyenbrie,Quelle,,,
21,hauts-de-chausses,Quincy,rez-de-chaussée,Cœur-de-Roy,,,
22,Derrière,Lavallière,Vallière,La Vallière,Cerbères,Haïval,J'
23,Beaupré,Dangeau,Fontainebleau,Rhin,,,
24,France,Grâces,la France,Cour de France,Écu de France,,
25,Courcy,Hennecourt,Cour,Lanissecourt,Heudicourt,,
26,Cossé,Lassée,Savez,,,,
27,Sire,Voilà,MM,,,,
28,sire de Coucy,Coucy,miens,Roucy,,,
29,Hautefort,Cherche,supporterai,Rochefort,,,
30,abbaye de Prémontré,Quatre,forêt de Prémontré,Rémond,Desmonté,,
31,Aixin,houx,,,,,
32,bibliothèque.-,Inconséquence,Fiesque,,,,
33,Deschamps,Ansizy-le-Châtel,sur-le-champ,,,,
34,La Mothe,Mothe,Mothe-Houdancourt,,,,
35,"Sis— 
Sis— de là j'intenterai",Tonnay-Charente,Tarente,,,,
36,Laon,Hongrie,Delette,Henriette,,,
37,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,,,
38,Louison Beaupré,Louis-le-Grand,Oui,Louis-le-Gros,Louison,,
39,Lameth,Mets,Noyon,,,,
40,As-tu parlé,Sais-tu ce,soleil,Crois-tu,,,
41,Pas,Pinon,Prononce,Providence,,,
42,M,Bohémiens,Corcy,,,,
43,Parfaitement,Comment,Vraiment,,,,
44,Rentrée,Estrées,Estrée,,,,
45,Chapelain,Thurin,Bouchavannes,Cédez,Chavignon,auberge de Chavignon,
46,sais,laquais,AIMÉE,aimais,,,
