cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Gabrielle,tonnelle,Moyenbrie,Eh,Quelle,,,
1,Fiesque,Grâces,bibliothèque.-,Inconséquence,,,,
2,Terre-Sainte,Interrogez,Maintenant,,,,,
3,cela.—,Normandie,Flandre,Clany,Croix-Blanche,galantin,,
4,Ursulines de Laon,Ursulines,palais de la reine,Voilà,couvent des Ursulines,Bouvines,vis-à vis de vous,
5,auberge de Saint-Gabriel,rue Saint-Honoré,Cercle,Saint-Jean-d'Acre,Saint-Quentin,Avez,,
6,La Mothe,Mothe,Rhin,jura,,,,
7,tour,Quincy,Tout-à-coup,Tours,,,,
8,Thurin,Allemagne,Espagne,Mortagne,Champagne,,,
9,Navarre,Fontainebleau,Dangeau,perlé,Beaupré,,,
10,Prononce,Providence,Pinon,,,,,
11,sais,aimais,houx,AIMÉE,laquais,,,
12,Cédez,Picarde,Picardie,Carrousel,Gardez,Carmélites,jardin des Hespérides,Noyon
13,Quatre,auberge de Chavignon,Chavignon,Chapelain,Peur,Bouchavannes,,
14,Laon,Savez,Corcy,,,,,
15,Versailles,Villers-Cotterets,Surveillée,Pauvre,,,,
16,Ansizy-le-Châtel,Deschamps,sur-le-champ,Plût,,,,
17,Pas,J',Majesté,Est,,,,
18,Grignan,I,Bourgogne,Pignerol,Craignez,,,
19,la France,France,Cour de France,Écu de France,Aixin,MM,,
20,Ramasse,Abbesse,Lauzun,,,,,
21,mademoiselle de Roucy,chambre de mademoiselle de Roucy,M. de Roucy,mademoiselle,Mesdemoiselles,Mademoiselle de Roucy,mademoiselle de la Vallière,
22,Fayel,château de Fayel,château de Versailles,château d'Anizy,,,,
23,M,Cossé,Lassée,,,,,
24,Rémond,Desmonté,abbaye de Prémontré,forêt de Prémontré,,,,
25,sire de Coucy,Coucy,Roucy,,,,,
26,Crois-tu,Faut,Sais-tu ce,As-tu parlé,,,,
27,Maures,Estrée,Rentrée,Estrées,,,,
28,Cœur-de-Roy,rez-de-chaussée,hauts-de-chausses,,,,,
29,Roucy de Sissone,Soissons,Sissone,,,,,
30,Lavallière,La Vallière,Cerbères,Derrière,Vallière,Haïval,,
31,soleil,Tonnay-Charente,"Sis— 
Sis— de là j'intenterai",Tarente,,,,
32,Persistez,Comptez,Partez,Écoutez,Acceptez,Ajoutez,,
33,Bussy-Lameth,M. de Bussy,Bussy d'Amboise,Bussy,,,,
34,Albret,Delette,Henriette,Hongrie,,,,
35,Hennecourt,Lanissecourt,Mothe-Houdancourt,Cour,Courcy,Heudicourt,,
36,Cherche,Hautefort,supporterai,Rochefort,,,,
37,Devinez,Venise,Venez,,,,,
38,Lameth,Sire,Mets,,,,,
39,Bohémiens,Louis-le-Gros,Louison Beaupré,Louis-le-Grand,Oui,Louison,,
40,A,Parfaitement,Vraiment,Comment,miens,,,
41,Pons,Voyez,Attends,Attendons,,,,
42,Paris,Anizy,parc d'Anizy,,,,,
