cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Courcy,Hennecourt,Cour,Lanissecourt,Heudicourt,Corcy,,
1.0,tour,Tours,Bourgogne,,,,,
2.0,Acceptez,Comptez,Persistez,Partez,,,,
3.0,château de Fayel,château de Versailles,Fayel,Ansizy-le-Châtel,,,,
4.0,Avez,Savez,,,,,,
5.0,Louison Beaupré,Beaupré,Dangeau,Louison,,,,
6.0,sire de Coucy,Sire,Coucy,,,,,
7.0,Venez,Venise,,,,,,
8.0,Attendons,Attends,Pons,,,,,
9.0,Pignerol,Grignan,Craignez,,,,,
10.0,Hautefort,Faut,Rochefort,,,,,
11.0,M. de Roucy,chambre de mademoiselle de Roucy,mademoiselle,mademoiselle de Roucy,Mesdemoiselles,Roucy,Mademoiselle de Roucy,mademoiselle de la Vallière
12.0,Villers-Cotterets,Albret,Versailles,Mets,,,,
13.0,sais,laquais,Quatre,aimais,,,,
14.0,Lameth,M. de Bussy,Bussy-Lameth,Bussy,Bussy d'Amboise,,,
15.0,Chapelain,cela.—,Fontainebleau,,,,,
16.0,Paris,As-tu parlé,perlé,Sais-tu ce,,,,
17.0,Écoutez,Tout-à-coup,Ajoutez,,,,,
18.0,Clany,Normandie,Flandre,galantin,,,,
19.0,vis-à vis de vous,palais de la reine,Laon,Ursulines de Laon,Ursulines,couvent des Ursulines,,
20.0,Terre-Sainte,Saint-Jean-d'Acre,houx,Saint-Quentin,rue Saint-Honoré,,,
21.0,Roucy de Sissone,Sissone,Soissons,,,,,
22.0,Quincy,Inconséquence,Providence,,,,,
23.0,château d'Anizy,parc d'Anizy,Anizy,,,,,
24.0,Surveillée,soleil,,,,,,
25.0,hauts-de-chausses,rez-de-chaussée,Cossé,Lassée,Cœur-de-Roy,,,
26.0,Derrière,Lavallière,Vallière,La Vallière,Haïval,,,
27.0,France,la France,Cour de France,Écu de France,,,,
28.0,Cherche,Croix-Blanche,Crois-tu,,,,,
29.0,Devinez,Bouchavannes,Bouvines,,,,,
30.0,Mortagne,Deschamps,Espagne,Allemagne,Champagne,sur-le-champ,,
31.0,miens,Bohémiens,,,,,,
32.0,supporterai,Maintenant,Interrogez,"Sis— 
Sis— de là j'intenterai",,,,
33.0,Delette,Henriette,,,,,,
34.0,abbaye de Prémontré,forêt de Prémontré,Rémond,Desmonté,,,,
35.0,Cercle,Cerbères,Maures,,,,,
36.0,Navarre,Carmélites,Carrousel,,,,,
37.0,bibliothèque.-,Fiesque,Quelle,,,,,
38.0,Ramasse,Abbesse,,,,,,
39.0,Tonnay-Charente,Tarente,tonnelle,,,,,
40.0,La Mothe,Mothe,Mothe-Houdancourt,,,,,
41.0,Gardez,Cédez,,,,,,
42.0,Louis-le-Grand,Oui,Louis-le-Gros,,,,,
43.0,Picarde,Picardie,jardin des Hespérides,,,,,
44.0,Est,Majesté,Rentrée,Estrées,Estrée,,,
45.0,Pinon,Prononce,,,,,,
46.0,Parfaitement,AIMÉE,Comment,Vraiment,,,,
47.0,Voyez,Gabrielle,Hongrie,Moyenbrie,,,,
48.0,auberge de Saint-Gabriel,Chavignon,auberge de Chavignon,,,,,
