cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Ramasse,Abbesse,,,,,,
1.0,Fiesque,bibliothèque.-,Quelle,,,,,
2.0,Normandie,Flandre,Clany,galantin,,,,
3.0,Ursulines de Laon,Ursulines,Laon,palais de la reine,couvent des Ursulines,vis-à vis de vous,,
4.0,mademoiselle de Roucy,chambre de mademoiselle de Roucy,M. de Roucy,mademoiselle,Mesdemoiselles,Mademoiselle de Roucy,mademoiselle de la Vallière,Roucy
5.0,Cédez,Gardez,,,,,,
6.0,sire de Coucy,Sire,Coucy,,,,,
7.0,La Mothe,Mothe-Houdancourt,Mothe,,,,,
8.0,soleil,Surveillée,,,,,,
9.0,Bohémiens,,,,,,,
10.0,tour,Bourgogne,Tours,,,,,
11.0,Lameth,Bussy-Lameth,M. de Bussy,Bussy d'Amboise,Bussy,,,
12.0,tonnelle,Tonnay-Charente,Tarente,,,,,
13.0,Hautefort,Faut,Rochefort,,,,,
14.0,Picarde,Picardie,jardin des Hespérides,,,,,
15.0,Navarre,Carrousel,Carmélites,,,,,
16.0,Cherche,Croix-Blanche,Crois-tu,,,,,
17.0,auberge de Saint-Gabriel,auberge de Chavignon,Chavignon,,,,,
18.0,cela.—,Fontainebleau,Chapelain,,,,,
19.0,Terre-Sainte,rue Saint-Honoré,Saint-Jean-d'Acre,Saint-Quentin,,,,
20.0,Versailles,Villers-Cotterets,Albret,Mets,,,,
21.0,Venise,Venez,,,,,,
22.0,Grignan,Pignerol,Craignez,,,,,
23.0,la France,France,Cour de France,Écu de France,,,,
24.0,Quincy,Inconséquence,Providence,,,,,
25.0,Ansizy-le-Châtel,Fayel,château de Fayel,château de Versailles,,,,
26.0,Maures,Cercle,Cerbères,,,,,
27.0,Louis-le-Gros,Louis-le-Grand,Oui,,,,,
28.0,Rémond,Desmonté,abbaye de Prémontré,forêt de Prémontré,,,,
29.0,Dangeau,Louison Beaupré,Beaupré,Louison,,,,
30.0,Gabrielle,Moyenbrie,Voyez,Hongrie,,,,
31.0,Interrogez,"Sis— 
Sis— de là j'intenterai",Maintenant,supporterai,,,,
32.0,Estrée,Majesté,Est,Rentrée,Estrées,,,
33.0,Cœur-de-Roy,Cossé,Lassée,rez-de-chaussée,hauts-de-chausses,,,
34.0,Roucy de Sissone,houx,Soissons,Sissone,,,,
35.0,Delette,Henriette,,,,,,
36.0,Lavallière,La Vallière,Derrière,Vallière,Haïval,,,
37.0,Savez,Avez,,,,,,
38.0,Devinez,Bouvines,Bouchavannes,,,,,
39.0,Hennecourt,Lanissecourt,Cour,Courcy,Heudicourt,Corcy,,
40.0,Tout-à-coup,Écoutez,Ajoutez,,,,,
41.0,Persistez,Comptez,Partez,Acceptez,,,,
42.0,Prononce,Pinon,,,,,,
43.0,Parfaitement,AIMÉE,Vraiment,Comment,,,,
44.0,Quatre,sais,aimais,laquais,,,,
45.0,Pons,Attends,Attendons,,,,,
46.0,Anizy,château d'Anizy,parc d'Anizy,,,,,
47.0,miens,,,,,,,
48.0,Allemagne,Espagne,Deschamps,sur-le-champ,Mortagne,Champagne,,
49.0,Paris,perlé,Sais-tu ce,As-tu parlé,,,,
