text,cluster,cluster_corrected
Estrées,1,
Champagne,1,
Plût,1,
Saint-Jean-d'Acre,1,
Pignerol,1,
Chavignon,1,
Croix-Blanche,1,
Venez,1,
Abbesse,1,
Anizy,1,
Parfaitement,1,
Sire,1,
I,1,
Versailles,1,
aimais,1,
Henriette,1,
Interrogez,1,
"Sis— 
Sis— de là j'intenterai",0,
Fayel,1,
Hennecourt,1,
Eh,1,
Cour,1,
Bussy d'Amboise,1,
Avez,1,
Bussy-Lameth,1,
Cossé,1,
perlé,1,
Bussy,1,
Cédez,1,
Rochefort,1,
Noyon,1,
chambre de mademoiselle de Roucy,0,
abbaye de Prémontré,0,
Surveillée,1,
France,1,
Hautefort,1,
sais,1,
Écoutez,1,
Gabrielle,0,
Ramasse,1,
Peur,1,
Attendons,1,
mademoiselle,0,
Soissons,1,
Crois-tu,1,
mademoiselle de la Vallière,0,
M,1,
Lanissecourt,1,
Estrée,1,
Tours,1,
M. de Roucy,0,
Carmélites,1,
houx,1,
château d'Anizy,1,
Delette,1,
Espagne,1,
Villers-Cotterets,1,
bibliothèque.-,1,
Cherche,1,
forêt de Prémontré,0,
Desmonté,1,
Mesdemoiselles,0,
Rentrée,1,
Sissone,1,
tour,1,
MM,1,
jardin des Hespérides,1,
mademoiselle de Roucy,0,
Normandie,1,
Coucy,0,
auberge de Chavignon,0,
Quatre,1,
Heudicourt,1,
Cercle,1,
Louis-le-Gros,1,
Maures,1,
Comment,1,
Vallière,1,
soleil,1,
palais de la reine,0,
Lavallière,1,
Fiesque,1,
Moyenbrie,1,
laquais,1,
château de Fayel,0,
Ursulines,1,
Venise,1,
cela.—,1,
Ursulines de Laon,0,
Faut,1,
Picarde,1,
Tarente,1,
Attends,1,
jura,1,
Pauvre,1,
Sais-tu ce,1,
Savez,1,
Roucy de Sissone,0,
château de Versailles,0,
Saint-Quentin,1,
Providence,1,
vis-à vis de vous,0,
Carrousel,1,
Clany,1,
Grignan,1,
Lassée,1,
Mortagne,1,
Cerbères,1,
Voyez,1,
Mets,1,
auberge de Saint-Gabriel,0,
Haïval,1,
Comptez,1,
couvent des Ursulines,1,
Deschamps,1,
Quelle,0,
Craignez,1,
Persistez,1,
Pinon,1,
Corcy,1,
Bouchavannes,1,
sire de Coucy,0,
A,1,
Ansizy-le-Châtel,1,
Aixin,1,
Inconséquence,1,
Derrière,1,
Allemagne,1,
Hongrie,1,
Rémond,1,
Pas,1,
Quincy,1,
Terre-Sainte,1,
supporterai,1,
Albret,1,
Roucy,0,
Louis-le-Grand,1,
Cœur-de-Roy,1,
Mothe-Houdancourt,1,
sur-le-champ,1,
Prononce,1,
Tout-à-coup,1,
Bourgogne,1,
Paris,1,
Fontainebleau,1,
La Vallière,1,
Lameth,1,
Est,1,
Ajoutez,1,
Gardez,1,
Grâces,1,
La Mothe,1,
M. de Bussy,0,
Rhin,1,
Bohémiens,1,
Chapelain,1,
Beaupré,1,
Partez,1,
Bouvines,1,
Cour de France,0,
Acceptez,1,
J',1,
Mothe,1,
rue Saint-Honoré,1,
Vraiment,1,
Écu de France,0,
Pons,1,
hauts-de-chausses,1,
Voilà,1,
parc d'Anizy,1,
Devinez,1,
As-tu parlé,1,
Dangeau,1,
rez-de-chaussée,1,
tonnelle,0,
Tonnay-Charente,1,
Picardie,1,
Flandre,1,
Laon,1,
Thurin,1,
Lauzun,1,
Louison,1,
miens,1,
Oui,1,
galantin,1,
la France,1,
Louison Beaupré,1,
Majesté,1,
Maintenant,1,
Courcy,1,
Mademoiselle de Roucy,0,
Navarre,1,
AIMÉE,1,
