cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,I,,,,,,,,,,,,
1,Normandie,Flandre,Sire,Clany,,,,,,,,,
2,Ramasse,Pas,Paris,Pauvre,,,,,,,,,
3,Cherche,Cercle,Croix-Blanche,,,,,,,,,,
4,A,Ursulines de Laon,Ursulines,Laon,palais de la reine,couvent des Ursulines,jardin des Hespérides,,,,,,
5,La Mothe,Mothe-Houdancourt,Mothe,bibliothèque.-,,,,,,,,,
6,Versailles,soleil,Villers-Cotterets,Voilà,château de Versailles,Surveillée,,,,,,,
7,Bohémiens,miens,,,,,,,,,,,
8,Lameth,Bussy-Lameth,Mets,Lauzun,,,,,,,,,
9,Picarde,Picardie,Carrousel,J',Gardez,Carmélites,,,,,,,
10,Prononce,Inconséquence,Providence,Noyon,Pinon,,,,,,,,
11,aimais,AIMÉE,Aixin,laquais,,,,,,,,,
12,Hautefort,Faut,supporterai,Rochefort,,,,,,,,,
13,auberge de Saint-Gabriel,auberge de Chavignon,Chavignon,,,,,,,,,,
14,M,,,,,,,,,,,,
15,Grignan,Pignerol,Craignez,perlé,,,,,,,,,
16,mademoiselle de Roucy,chambre de mademoiselle de Roucy,M. de Roucy,mademoiselle,Mesdemoiselles,Mademoiselle de Roucy,mademoiselle de la Vallière,vis-à vis de vous,,,,,
17,cela.—,la France,France,Cour de France,Écu de France,,,,,,,,
18,Louis-le-Gros,Louis-le-Grand,Oui,,,,,,,,,,
19,Rémond,Desmonté,abbaye de Prémontré,forêt de Prémontré,Eh,,,,,,,,
20,Louison Beaupré,Beaupré,Louison,,,,,,,,,,
21,sire de Coucy,Plût,Coucy,Roucy,Corcy,,,,,,,,
22,Grâces,Maures,Estrée,Majesté,Est,Abbesse,Estrées,,,,,,
23,Cœur-de-Roy,Cossé,Lassée,rez-de-chaussée,hauts-de-chausses,,,,,,,,
24,Roucy de Sissone,Soissons,Persistez,Sissone,,,,,,,,,
25,Lavallière,La Vallière,Albret,Cerbères,Derrière,Vallière,Haïval,,,,,,
26,Terre-Sainte,Fontainebleau,rue Saint-Honoré,Quincy,Rhin,Chapelain,Saint-Jean-d'Acre,galantin,Interrogez,Maintenant,Saint-Quentin,,
27,Navarre,Tonnay-Charente,Rentrée,"Sis— 
Sis— de là j'intenterai",Tarente,,,,,,,,
28,Cédez,Savez,Venise,Avez,Voyez,Venez,,,,,,,
29,Hennecourt,Lanissecourt,Thurin,tour,houx,Bourgogne,jura,Peur,Tout-à-coup,Cour,Tours,Courcy,Heudicourt
30,Devinez,Bouvines,Bouchavannes,,,,,,,,,,
31,M. de Bussy,Bussy d'Amboise,Bussy,,,,,,,,,,
32,Moyenbrie,Delette,Henriette,Hongrie,,,,,,,,,
33,Comptez,Partez,Écoutez,Acceptez,Ajoutez,,,,,,,,
34,sais,Crois-tu,Sais-tu ce,As-tu parlé,,,,,,,,,
35,Ansizy-le-Châtel,Dangeau,Anizy,château de Fayel,château d'Anizy,parc d'Anizy,,,,,,,
36,Gabrielle,Quatre,Fiesque,tonnelle,Fayel,Quelle,,,,,,,
37,Parfaitement,Vraiment,Comment,MM,,,,,,,,,
38,Pons,Attends,Attendons,,,,,,,,,,
39,Allemagne,Espagne,Deschamps,sur-le-champ,Mortagne,Champagne,,,,,,,
