cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,France,la France,Cour de France,Écu de France,,,,,,,,,
1,Avez,Venez,Voyez,Cédez,Savez,Venise,,,,,,,
2,Louison Beaupré,Beaupré,Louison,,,,,,,,,,
3,Lameth,Bussy-Lameth,Lauzun,Mets,,,,,,,,,
4,Attendons,Attends,Pons,,,,,,,,,,
5,Hautefort,Faut,supporterai,Rochefort,,,,,,,,,
6,M. de Roucy,chambre de mademoiselle de Roucy,mademoiselle,mademoiselle de Roucy,vis-à vis de vous,Mesdemoiselles,Mademoiselle de Roucy,mademoiselle de la Vallière,,,,,
7,I,,,,,,,,,,,,
8,Paris,Pas,Ramasse,Pauvre,,,,,,,,,
9,Courcy,tour,Tours,Hennecourt,Cour,Thurin,Peur,jura,Lanissecourt,Heudicourt,Bourgogne,houx,Tout-à-coup
10,Carmélites,Gardez,Picarde,Carrousel,Picardie,,,,,,,,
11,château de Fayel,château d'Anizy,parc d'Anizy,Dangeau,Ansizy-le-Châtel,Anizy,,,,,,,
12,Acceptez,Comptez,Persistez,Écoutez,Partez,Ajoutez,,,,,,,
13,Clany,Normandie,Flandre,Sire,,,,,,,,,
14,M. de Bussy,Bussy,Bussy d'Amboise,,,,,,,,,,
15,Cherche,Croix-Blanche,perlé,Cercle,,,,,,,,,
16,palais de la reine,Laon,Ursulines de Laon,Ursulines,jardin des Hespérides,couvent des Ursulines,,,,,,,
17,Roucy de Sissone,Sissone,Soissons,A,,,,,,,,,
18,M,,,,,,,,,,,,
19,hauts-de-chausses,rez-de-chaussée,Cossé,Lassée,Cœur-de-Roy,J',,,,,,,
20,Derrière,Albret,Lavallière,Vallière,La Vallière,Cerbères,Haïval,,,,,,
21,château de Versailles,Villers-Cotterets,Surveillée,Versailles,Voilà,soleil,,,,,,,
22,Devinez,Bouchavannes,Bouvines,,,,,,,,,,
23,sire de Coucy,Coucy,Roucy,Corcy,,,,,,,,,
24,Mortagne,Deschamps,Espagne,Allemagne,Champagne,sur-le-champ,,,,,,,
25,miens,Bohémiens,,,,,,,,,,,
26,abbaye de Prémontré,forêt de Prémontré,Rémond,Desmonté,,,,,,,,,
27,sais,As-tu parlé,Sais-tu ce,Crois-tu,,,,,,,,,
28,Plût,,,,,,,,,,,,
29,bibliothèque.-,La Mothe,Mothe,Mothe-Houdancourt,,,,,,,,,
30,Navarre,"Sis— 
Sis— de là j'intenterai",Tonnay-Charente,Tarente,Rentrée,,,,,,,,
31,Louis-le-Grand,Oui,Louis-le-Gros,,,,,,,,,,
32,Hongrie,Delette,Henriette,Moyenbrie,,,,,,,,,
33,Pignerol,Grignan,Craignez,,,,,,,,,,
34,Terre-Sainte,Quincy,Chapelain,Saint-Jean-d'Acre,galantin,Maintenant,Interrogez,Saint-Quentin,rue Saint-Honoré,Fontainebleau,Rhin,,
35,Est,Grâces,Majesté,Abbesse,Eh,Estrées,Estrée,Maures,,,,,
36,Pinon,Inconséquence,Prononce,Providence,Noyon,,,,,,,,
37,Parfaitement,MM,Comment,Vraiment,,,,,,,,,
38,auberge de Saint-Gabriel,Chavignon,auberge de Chavignon,,,,,,,,,,
39,Fayel,Gabrielle,Quatre,Fiesque,cela.—,tonnelle,Quelle,,,,,,
40,laquais,Aixin,AIMÉE,aimais,,,,,,,,,
