text,cluster,cluster_corrected
Craignez,-1,
Ansizy-le-Châtel,-1,
Prononce,-1,
la France,-1,
sur-le-champ,-1,
Rentrée,-1,
Anizy,-1,
couvent des Ursulines,-1,
Tonnay-Charente,-1,
Providence,-1,
abbaye de Prémontré,-1,
Cossé,-1,
Parfaitement,-1,
Desmonté,-1,
château d'Anizy,-1,
Sais-tu ce,-1,
houx,-1,
Tout-à-coup,-1,
Venez,-1,
Roucy de Sissone,-1,
Beaupré,-1,
Écu de France,-1,
Hongrie,-1,
soleil,-1,
jardin des Hespérides,-1,
Derrière,-1,
mademoiselle,-1,
La Vallière,-1,
Flandre,-1,
Aixin,-1,
Roucy,-1,
M. de Bussy,-1,
hauts-de-chausses,-1,
Soissons,-1,
Delette,-1,
mademoiselle de la Vallière,-1,
Versailles,-1,
Mets,-1,
auberge de Saint-Gabriel,-1,
Villers-Cotterets,-1,
Paris,-1,
Bouchavannes,-1,
Hautefort,-1,
Tarente,-1,
Lanissecourt,-1,
Cercle,-1,
Oui,-1,
Louis-le-Gros,-1,
Bourgogne,-1,
perlé,-1,
Cour de France,-1,
Pauvre,-1,
Inconséquence,-1,
Pons,-1,
Mesdemoiselles,-1,
Pignerol,-1,
Henriette,-1,
Attendons,-1,
Bouvines,-1,
Abbesse,-1,
Peur,-1,
Normandie,-1,
rez-de-chaussée,-1,
cela.—,-1,
Faut,-1,
Cerbères,-1,
Dangeau,-1,
Bussy,-1,
Noyon,-1,
France,-1,
parc d'Anizy,-1,
Acceptez,-1,
Partez,-1,
Coucy,-1,
Crois-tu,-1,
"Sis— 
Sis— de là j'intenterai",-1,
Picardie,-1,
forêt de Prémontré,-1,
Grignan,-1,
J',-1,
Chavignon,-1,
MM,-1,
AIMÉE,-1,
Hennecourt,-1,
Persistez,-1,
Louison Beaupré,-1,
auberge de Chavignon,-1,
Rhin,-1,
supporterai,-1,
Eh,-1,
Cour,-1,
chambre de mademoiselle de Roucy,-1,
Écoutez,-1,
Quatre,-1,
Moyenbrie,-1,
Sire,-1,
Clany,-1,
Mothe,-1,
palais de la reine,-1,
aimais,-1,
Croix-Blanche,-1,
Voilà,-1,
Gabrielle,-1,
Carrousel,-1,
Saint-Jean-d'Acre,-1,
Maintenant,-1,
Attends,-1,
Est,-1,
Cherche,-1,
Plût,-1,
Cédez,-1,
I,-1,
Lassée,-1,
M. de Roucy,-1,
château de Versailles,-1,
Pas,-1,
château de Fayel,-1,
Ursulines de Laon,-1,
Bussy d'Amboise,-1,
Mortagne,-1,
Maures,-1,
Chapelain,-1,
As-tu parlé,-1,
Comment,-1,
Allemagne,-1,
sais,-1,
tour,-1,
Corcy,-1,
vis-à vis de vous,-1,
Interrogez,-1,
Courcy,-1,
Rémond,-1,
Picarde,-1,
galantin,-1,
Carmélites,-1,
Albret,-1,
Surveillée,-1,
Lameth,-1,
Navarre,-1,
Sissone,-1,
laquais,-1,
Ramasse,-1,
Venise,-1,
Gardez,-1,
A,-1,
Ajoutez,-1,
Champagne,-1,
bibliothèque.-,-1,
Ursulines,-1,
Terre-Sainte,-1,
Louis-le-Grand,-1,
Fiesque,-1,
Tours,-1,
La Mothe,-1,
Bussy-Lameth,-1,
Quelle,-1,
Deschamps,-1,
rue Saint-Honoré,-1,
tonnelle,-1,
Fayel,-1,
Majesté,-1,
Rochefort,-1,
sire de Coucy,-1,
Lauzun,-1,
Cœur-de-Roy,-1,
Thurin,-1,
Grâces,-1,
jura,-1,
Laon,-1,
Comptez,-1,
Saint-Quentin,-1,
Espagne,-1,
Devinez,-1,
Pinon,-1,
M,-1,
Fontainebleau,-1,
Heudicourt,-1,
Mothe-Houdancourt,-1,
Vraiment,-1,
Haïval,-1,
Voyez,-1,
Louison,-1,
Quincy,-1,
Mademoiselle de Roucy,0,
mademoiselle de Roucy,0,
Savez,1,
Avez,1,
Estrées,2,
Estrée,2,
miens,3,
Bohémiens,3,
Lavallière,4,
Vallière,4,
