text,cluster,cluster_corrected
Pons,-1,
auberge de Saint-Gabriel,-1,
"Sis— 
Sis— de là j'intenterai",-1,
Est,-1,
I,-1,
Crois-tu,-1,
Surveillée,-1,
Ansizy-le-Châtel,-1,
Ursulines de Laon,-1,
Picarde,-1,
Mesdemoiselles,-1,
Ursulines,-1,
Cœur-de-Roy,-1,
Rémond,-1,
abbaye de Prémontré,-1,
forêt de Prémontré,-1,
Saint-Quentin,-1,
Villers-Cotterets,-1,
Plût,-1,
Lanissecourt,-1,
Quincy,-1,
Pas,-1,
Lameth,-1,
Tours,-1,
bibliothèque.-,-1,
Lassée,-1,
Mortagne,-1,
Deschamps,-1,
Faut,-1,
Desmonté,-1,
Henriette,-1,
Sire,-1,
M. de Bussy,-1,
MM,-1,
Cossé,-1,
palais de la reine,-1,
Cour de France,-1,
Rochefort,-1,
Comment,-1,
Carrousel,-1,
Coucy,-1,
Chapelain,-1,
Rentrée,-1,
Maintenant,-1,
Louison Beaupré,-1,
vis-à vis de vous,-1,
Gardez,-1,
Craignez,-1,
Sais-tu ce,-1,
Venise,-1,
galantin,-1,
rue Saint-Honoré,-1,
Flandre,-1,
hauts-de-chausses,-1,
tonnelle,-1,
Acceptez,-1,
Haïval,-1,
Allemagne,-1,
Bussy,-1,
Louison,-1,
château de Fayel,-1,
soleil,-1,
Hongrie,-1,
château d'Anizy,-1,
Persistez,-1,
As-tu parlé,-1,
Tonnay-Charente,-1,
Grignan,-1,
Navarre,-1,
château de Versailles,-1,
Cercle,-1,
Fayel,-1,
Sissone,-1,
jura,-1,
AIMÉE,-1,
Croix-Blanche,-1,
sais,-1,
Quatre,-1,
Rhin,-1,
tour,-1,
chambre de mademoiselle de Roucy,-1,
Lauzun,-1,
Hennecourt,-1,
houx,-1,
Comptez,-1,
Champagne,-1,
M,-1,
Terre-Sainte,-1,
Bouchavannes,-1,
Oui,-1,
Espagne,-1,
mademoiselle de la Vallière,-1,
Courcy,-1,
Bussy-Lameth,-1,
Ajoutez,-1,
Tout-à-coup,-1,
Tarente,-1,
J',-1,
rez-de-chaussée,-1,
Soissons,-1,
Écoutez,-1,
jardin des Hespérides,-1,
Bourgogne,-1,
sire de Coucy,-1,
Ramasse,-1,
Delette,-1,
auberge de Chavignon,-1,
Aixin,-1,
supporterai,-1,
Devinez,-1,
Chavignon,-1,
Saint-Jean-d'Acre,-1,
France,-1,
Interrogez,-1,
La Mothe,-1,
Pignerol,-1,
Voilà,-1,
Attendons,-1,
aimais,-1,
Peur,-1,
Corcy,-1,
Clany,-1,
cela.—,-1,
Moyenbrie,-1,
Dangeau,-1,
Prononce,-1,
Albret,-1,
Gabrielle,-1,
Derrière,-1,
Carmélites,-1,
Fontainebleau,-1,
A,-1,
Beaupré,-1,
Laon,-1,
Attends,-1,
Pinon,-1,
Louis-le-Gros,-1,
Heudicourt,-1,
Mets,-1,
Parfaitement,-1,
Vraiment,-1,
Voyez,-1,
M. de Roucy,-1,
Anizy,-1,
Thurin,-1,
Partez,-1,
Grâces,-1,
Eh,-1,
Hautefort,-1,
Bouvines,-1,
couvent des Ursulines,-1,
Inconséquence,-1,
Cerbères,-1,
Abbesse,-1,
perlé,-1,
sur-le-champ,-1,
Roucy de Sissone,-1,
Normandie,-1,
Louis-le-Grand,-1,
Maures,-1,
Paris,-1,
laquais,-1,
Versailles,-1,
Venez,-1,
Cédez,-1,
Quelle,-1,
Roucy,-1,
La Vallière,-1,
Providence,-1,
Cherche,-1,
Bussy d'Amboise,-1,
Mothe,-1,
Écu de France,-1,
mademoiselle,-1,
Cour,-1,
la France,-1,
Mothe-Houdancourt,-1,
Pauvre,-1,
parc d'Anizy,-1,
Majesté,-1,
Fiesque,-1,
Noyon,-1,
Picardie,-1,
mademoiselle de Roucy,0,
Mademoiselle de Roucy,0,
Lavallière,1,
Vallière,1,
Bohémiens,2,
miens,2,
Avez,3,
Savez,3,
Estrées,4,
Estrée,4,
