text,cluster,cluster_corrected
Navarre,-1,
sire de Coucy,-1,
I,-1,
vis-à vis de vous,-1,
Carmélites,-1,
Derrière,-1,
Pas,-1,
Albret,-1,
Faut,-1,
Normandie,-1,
Pauvre,-1,
Laon,-1,
Grâces,-1,
M,-1,
Gabrielle,-1,
Sire,-1,
Dangeau,-1,
Bouchavannes,-1,
Voilà,-1,
supporterai,-1,
Cercle,-1,
"Sis— 
Sis— de là j'intenterai",-1,
Carrousel,-1,
Bourgogne,-1,
Plût,-1,
houx,-1,
A,-1,
Eh,-1,
Rentrée,-1,
Fontainebleau,-1,
Mets,-1,
Desmonté,-1,
Cœur-de-Roy,-1,
Haïval,-1,
mademoiselle de la Vallière,-1,
J',-1,
miens,0,
Bohémiens,0,
Surveillée,1,
soleil,1,
Hongrie,2,
Grignan,2,
MM,2,
Avez,3,
Savez,3,
Louison Beaupré,4,
Beaupré,4,
Oui,4,
Louison,4,
Louis-le-Grand,5,
Louis-le-Gros,5,
Ramasse,6,
Abbesse,6,
abbaye de Prémontré,7,
forêt de Prémontré,7,
Rémond,7,
hauts-de-chausses,8,
rez-de-chaussée,8,
Cossé,9,
Lassée,9,
Persistez,10,
perlé,10,
Delette,11,
Henriette,11,
Chapelain,12,
Lauzun,12,
cela.—,12,
Peur,13,
jura,13,
Pignerol,14,
Craignez,14,
Tonnay-Charente,15,
Tarente,15,
château de Fayel,16,
château de Versailles,16,
Villers-Cotterets,16,
château d'Anizy,16,
Fayel,16,
parc d'Anizy,16,
Versailles,16,
Anizy,16,
Mortagne,17,
Deschamps,17,
Espagne,17,
Allemagne,17,
Champagne,17,
Ansizy-le-Châtel,17,
sur-le-champ,17,
Estrées,18,
Estrée,18,
Est,19,
Majesté,19,
Acceptez,20,
Comptez,20,
Paris,21,
Partez,21,
Quincy,22,
Inconséquence,22,
Attendons,23,
Attends,23,
Pons,23,
Parfaitement,24,
Comment,24,
Vraiment,24,
sais,25,
laquais,25,
As-tu parlé,25,
Quatre,25,
Sais-tu ce,25,
Crois-tu,25,
AIMÉE,25,
aimais,25,
Hautefort,26,
Cherche,26,
Croix-Blanche,26,
Rochefort,26,
Thurin,27,
Aixin,27,
Rhin,27,
Pinon,28,
Prononce,28,
Providence,28,
Noyon,28,
Voyez,29,
Moyenbrie,29,
Clany,30,
Flandre,30,
galantin,30,
Gardez,31,
Cédez,31,
Picarde,32,
Picardie,32,
auberge de Saint-Gabriel,33,
Chavignon,33,
auberge de Chavignon,33,
tonnelle,34,
Quelle,34,
bibliothèque.-,35,
Fiesque,35,
Saint-Jean-d'Acre,36,
Saint-Quentin,36,
rue Saint-Honoré,36,
Terre-Sainte,37,
Maintenant,37,
Interrogez,37,
palais de la reine,38,
Ursulines de Laon,38,
Ursulines,38,
jardin des Hespérides,38,
couvent des Ursulines,38,
Devinez,39,
Bouvines,39,
Venez,40,
Venise,40,
Écoutez,41,
Tout-à-coup,41,
Ajoutez,41,
Cerbères,42,
Maures,42,
Lameth,43,
M. de Bussy,43,
Bussy-Lameth,43,
Bussy,43,
Bussy d'Amboise,43,
Roucy de Sissone,44,
Sissone,44,
Soissons,44,
tour,45,
Tours,45,
Cour de France,46,
Écu de France,46,
France,47,
la France,47,
Courcy,48,
Hennecourt,48,
Cour,48,
Lanissecourt,48,
Heudicourt,48,
Mothe-Houdancourt,48,
Corcy,48,
La Mothe,49,
Mothe,49,
M. de Roucy,50,
Coucy,50,
Roucy,50,
Lavallière,51,
Vallière,51,
La Vallière,51,
chambre de mademoiselle de Roucy,52,
mademoiselle de Roucy,52,
Mademoiselle de Roucy,52,
mademoiselle,53,
Mesdemoiselles,53,
