text,cluster,cluster_corrected
Rentrée,-1,
Desmonté,-1,
houx,-1,
Derrière,-1,
mademoiselle de la Vallière,-1,
Mets,-1,
Bouchavannes,-1,
Cercle,-1,
Bourgogne,-1,
Pauvre,-1,
Normandie,-1,
Faut,-1,
Dangeau,-1,
"Sis— 
Sis— de là j'intenterai",-1,
J',-1,
supporterai,-1,
Eh,-1,
Moyenbrie,-1,
Sire,-1,
Voilà,-1,
Gabrielle,-1,
Carrousel,-1,
Plût,-1,
I,-1,
Pas,-1,
vis-à vis de vous,-1,
Carmélites,-1,
Albret,-1,
Navarre,-1,
A,-1,
sire de Coucy,-1,
Lauzun,-1,
Cœur-de-Roy,-1,
Grâces,-1,
Laon,-1,
M,-1,
Fontainebleau,-1,
Voyez,-1,
miens,0,
Bohémiens,0,
soleil,1,
Surveillée,1,
Hongrie,2,
Grignan,2,
MM,2,
Savez,3,
Avez,3,
Beaupré,4,
Oui,4,
Louison Beaupré,4,
Louison,4,
Louis-le-Gros,5,
Louis-le-Grand,5,
Abbesse,6,
Ramasse,6,
abbaye de Prémontré,7,
forêt de Prémontré,7,
Rémond,7,
hauts-de-chausses,8,
rez-de-chaussée,8,
Cossé,9,
Lassée,9,
perlé,10,
Persistez,10,
Delette,11,
Henriette,11,
Peur,12,
jura,12,
Haïval,12,
cela.—,13,
Chapelain,13,
Craignez,14,
Pignerol,14,
Tonnay-Charente,15,
Tarente,15,
Anizy,16,
château d'Anizy,16,
Versailles,16,
Villers-Cotterets,16,
parc d'Anizy,16,
château de Versailles,16,
château de Fayel,16,
Fayel,16,
Ansizy-le-Châtel,17,
sur-le-champ,17,
Mortagne,17,
Allemagne,17,
Champagne,17,
Deschamps,17,
Espagne,17,
Estrées,18,
Estrée,18,
Est,19,
Majesté,19,
Acceptez,20,
Comptez,20,
Paris,21,
Partez,21,
Pons,22,
Attendons,22,
Attends,22,
Inconséquence,23,
Quincy,23,
Hautefort,24,
Croix-Blanche,24,
Cherche,24,
Rochefort,24,
Aixin,25,
Rhin,25,
Thurin,25,
Prononce,26,
Providence,26,
Noyon,26,
Pinon,26,
Parfaitement,27,
Comment,27,
Vraiment,27,
Sais-tu ce,28,
Crois-tu,28,
AIMÉE,28,
Quatre,28,
aimais,28,
As-tu parlé,28,
sais,28,
laquais,28,
Cédez,29,
Gardez,29,
Picardie,30,
Picarde,30,
Flandre,31,
Clany,31,
galantin,31,
couvent des Ursulines,32,
jardin des Hespérides,32,
palais de la reine,32,
Ursulines de Laon,32,
Ursulines,32,
auberge de Saint-Gabriel,33,
Chavignon,33,
auberge de Chavignon,33,
Quelle,34,
tonnelle,34,
bibliothèque.-,35,
Fiesque,35,
Venez,36,
Venise,36,
Bouvines,37,
Devinez,37,
Saint-Jean-d'Acre,38,
rue Saint-Honoré,38,
Saint-Quentin,38,
Maintenant,39,
Interrogez,39,
Terre-Sainte,39,
Tout-à-coup,40,
Écoutez,40,
Ajoutez,40,
Cerbères,41,
Maures,41,
M. de Bussy,42,
Bussy,42,
Bussy d'Amboise,42,
Lameth,42,
Bussy-Lameth,42,
Roucy de Sissone,43,
Soissons,43,
Sissone,43,
tour,44,
Tours,44,
Écu de France,45,
Cour de France,45,
la France,46,
France,46,
Lanissecourt,47,
Hennecourt,47,
Cour,47,
Corcy,47,
Courcy,47,
Heudicourt,47,
Mothe-Houdancourt,47,
Mothe,48,
La Mothe,48,
Roucy,49,
Coucy,49,
M. de Roucy,49,
La Vallière,50,
Lavallière,50,
Vallière,50,
Mademoiselle de Roucy,51,
mademoiselle de Roucy,51,
chambre de mademoiselle de Roucy,51,
mademoiselle,52,
Mesdemoiselles,52,
