text,cluster,cluster_corrected
I,0,
Normandie,1,
Flandre,1,
Sire,1,
Clany,1,
Ramasse,2,
Pas,2,
Paris,2,
Pauvre,2,
Cherche,3,
Cercle,3,
Croix-Blanche,3,
A,4,
Ursulines de Laon,4,
Ursulines,4,
Laon,4,
palais de la reine,4,
couvent des Ursulines,4,
jardin des Hespérides,4,
La Mothe,5,
Mothe-Houdancourt,5,
Mothe,5,
bibliothèque.-,5,
Versailles,6,
soleil,6,
Villers-Cotterets,6,
Voilà,6,
château de Versailles,6,
Surveillée,6,
Bohémiens,7,
miens,7,
Lameth,8,
Bussy-Lameth,8,
Mets,8,
Lauzun,8,
Picarde,9,
Picardie,9,
Carrousel,9,
J',9,
Gardez,9,
Carmélites,9,
Prononce,10,
Inconséquence,10,
Providence,10,
Noyon,10,
Pinon,10,
aimais,11,
AIMÉE,11,
Aixin,11,
laquais,11,
Hautefort,12,
Faut,12,
supporterai,12,
Rochefort,12,
auberge de Saint-Gabriel,13,
auberge de Chavignon,13,
Chavignon,13,
M,14,
Grignan,15,
Pignerol,15,
Craignez,15,
perlé,15,
mademoiselle de Roucy,16,
chambre de mademoiselle de Roucy,16,
M. de Roucy,16,
mademoiselle,16,
Mesdemoiselles,16,
Mademoiselle de Roucy,16,
mademoiselle de la Vallière,16,
vis-à vis de vous,16,
cela.—,17,
la France,17,
France,17,
Cour de France,17,
Écu de France,17,
Louis-le-Gros,18,
Louis-le-Grand,18,
Oui,18,
Rémond,19,
Desmonté,19,
abbaye de Prémontré,19,
forêt de Prémontré,19,
Eh,19,
Louison Beaupré,20,
Beaupré,20,
Louison,20,
sire de Coucy,21,
Plût,21,
Coucy,21,
Roucy,21,
Corcy,21,
Grâces,22,
Maures,22,
Estrée,22,
Majesté,22,
Est,22,
Abbesse,22,
Estrées,22,
Cœur-de-Roy,23,
Cossé,23,
Lassée,23,
rez-de-chaussée,23,
hauts-de-chausses,23,
Roucy de Sissone,24,
Soissons,24,
Persistez,24,
Sissone,24,
Lavallière,25,
La Vallière,25,
Albret,25,
Cerbères,25,
Derrière,25,
Vallière,25,
Haïval,25,
Terre-Sainte,26,
Fontainebleau,26,
rue Saint-Honoré,26,
Quincy,26,
Rhin,26,
Chapelain,26,
Saint-Jean-d'Acre,26,
galantin,26,
Interrogez,26,
Maintenant,26,
Saint-Quentin,26,
Navarre,27,
Tonnay-Charente,27,
Rentrée,27,
"Sis— 
Sis— de là j'intenterai",27,
Tarente,27,
Cédez,28,
Savez,28,
Venise,28,
Avez,28,
Voyez,28,
Venez,28,
Hennecourt,29,
Lanissecourt,29,
Thurin,29,
tour,29,
houx,29,
Bourgogne,29,
jura,29,
Peur,29,
Tout-à-coup,29,
Cour,29,
Tours,29,
Courcy,29,
Heudicourt,29,
Devinez,30,
Bouvines,30,
Bouchavannes,30,
M. de Bussy,31,
Bussy d'Amboise,31,
Bussy,31,
Moyenbrie,32,
Delette,32,
Henriette,32,
Hongrie,32,
Comptez,33,
Partez,33,
Écoutez,33,
Acceptez,33,
Ajoutez,33,
sais,34,
Crois-tu,34,
Sais-tu ce,34,
As-tu parlé,34,
Ansizy-le-Châtel,35,
Dangeau,35,
Anizy,35,
château de Fayel,35,
château d'Anizy,35,
parc d'Anizy,35,
Gabrielle,36,
Quatre,36,
Fiesque,36,
tonnelle,36,
Fayel,36,
Quelle,36,
Parfaitement,37,
Vraiment,37,
Comment,37,
MM,37,
Pons,38,
Attends,38,
Attendons,38,
Allemagne,39,
Espagne,39,
Deschamps,39,
sur-le-champ,39,
Mortagne,39,
Champagne,39,
