text,cluster,cluster_corrected
Estrées,0,
Abbesse,0,
Estrée,0,
Maures,0,
Est,0,
Grâces,0,
Majesté,0,
Champagne,1,
Espagne,1,
Mortagne,1,
Deschamps,1,
Allemagne,1,
sur-le-champ,1,
Plût,2,
Pignerol,3,
perlé,3,
Grignan,3,
Craignez,3,
Versailles,4,
Surveillée,4,
Villers-Cotterets,4,
soleil,4,
château de Versailles,4,
Voilà,4,
I,5,
aimais,5,
laquais,5,
Aixin,5,
AIMÉE,5,
Henriette,6,
Delette,6,
Moyenbrie,6,
Hongrie,6,
Hennecourt,7,
Cour,7,
Peur,7,
Lanissecourt,7,
Tours,7,
houx,7,
tour,7,
Heudicourt,7,
jura,7,
Tout-à-coup,7,
Bourgogne,7,
Thurin,7,
Courcy,7,
Venez,8,
Avez,8,
Cédez,8,
Venise,8,
Savez,8,
Voyez,8,
Bussy d'Amboise,9,
Bussy,9,
M. de Bussy,9,
France,10,
cela.—,10,
A,10,
Cour de France,10,
Écu de France,10,
la France,10,
Rochefort,11,
Hautefort,11,
Faut,11,
supporterai,11,
Écoutez,12,
Comptez,12,
Persistez,12,
Ajoutez,12,
Partez,12,
Acceptez,12,
Attendons,13,
Attends,13,
Pons,13,
M,14,
Anizy,15,
château d'Anizy,15,
château de Fayel,15,
Ansizy-le-Châtel,15,
parc d'Anizy,15,
Dangeau,15,
Croix-Blanche,16,
Cherche,16,
Cercle,16,
abbaye de Prémontré,17,
forêt de Prémontré,17,
Desmonté,17,
Rémond,17,
Soissons,18,
Sissone,18,
Roucy de Sissone,18,
chambre de mademoiselle de Roucy,19,
mademoiselle,19,
mademoiselle de la Vallière,19,
M. de Roucy,19,
Mesdemoiselles,19,
mademoiselle de Roucy,19,
vis-à vis de vous,19,
Mademoiselle de Roucy,19,
Coucy,20,
Corcy,20,
sire de Coucy,20,
Roucy,20,
Chavignon,21,
auberge de Chavignon,21,
auberge de Saint-Gabriel,21,
Louis-le-Gros,22,
Louis-le-Grand,22,
Oui,22,
Parfaitement,23,
MM,23,
Comment,23,
Vraiment,23,
Vallière,24,
Lavallière,24,
Cerbères,24,
Haïval,24,
Derrière,24,
Albret,24,
La Vallière,24,
jardin des Hespérides,25,
palais de la reine,25,
Ursulines,25,
Ursulines de Laon,25,
couvent des Ursulines,25,
Laon,25,
Carmélites,26,
Picarde,26,
Carrousel,26,
Gardez,26,
Picardie,26,
Sire,27,
"Sis— 
Sis— de là j'intenterai",27,
Rentrée,27,
Tarente,27,
Tonnay-Charente,27,
Navarre,27,
sais,28,
Crois-tu,28,
Sais-tu ce,28,
As-tu parlé,28,
Saint-Jean-d'Acre,29,
Interrogez,29,
Saint-Quentin,29,
Quincy,29,
Terre-Sainte,29,
Fontainebleau,29,
Rhin,29,
Chapelain,29,
rue Saint-Honoré,29,
galantin,29,
Maintenant,29,
Fayel,30,
Gabrielle,30,
Quatre,30,
Fiesque,30,
Quelle,30,
tonnelle,30,
Ramasse,31,
Pauvre,31,
Pas,31,
Paris,31,
Noyon,32,
Providence,32,
Pinon,32,
Inconséquence,32,
Prononce,32,
Bussy-Lameth,33,
Mets,33,
Lameth,33,
Lauzun,33,
Bouchavannes,34,
Bouvines,34,
Devinez,34,
Eh,35,
bibliothèque.-,35,
Mothe-Houdancourt,35,
La Mothe,35,
J',35,
Mothe,35,
Cossé,36,
Lassée,36,
Cœur-de-Roy,36,
hauts-de-chausses,36,
rez-de-chaussée,36,
Normandie,37,
Clany,37,
Flandre,37,
Bohémiens,38,
miens,38,
Beaupré,39,
Louison,39,
Louison Beaupré,39,
