cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
-1,"Sis— 
Sis— de là j'intenterai",I,Cœur-de-Roy,Plût,Pas,Faut,Desmonté,Sire,Carrousel,Rentrée,vis-à vis de vous,Haïval,Navarre,Cercle,houx,M,Bouchavannes,mademoiselle de la Vallière,J',Bourgogne,sire de Coucy,supporterai,Voilà,Moyenbrie,Dangeau,Albret,Gabrielle,Derrière,Carmélites,Fontainebleau,A,Laon,Mets,Voyez,Grâces,Eh,Normandie,Pauvre
0,Bohémiens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Surveillée,soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MM,Hongrie,Grignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Louison Beaupré,Louison,Oui,Beaupré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Louis-le-Gros,Louis-le-Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ramasse,Abbesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rémond,abbaye de Prémontré,forêt de Prémontré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hauts-de-chausses,rez-de-chaussée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Lassée,Cossé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Persistez,perlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Henriette,Delette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Chapelain,Lauzun,cela.—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,jura,Peur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Craignez,Pignerol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tonnay-Charente,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Villers-Cotterets,château de Fayel,château d'Anizy,château de Versailles,Fayel,Anizy,Versailles,parc d'Anizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ansizy-le-Châtel,Mortagne,Deschamps,Allemagne,Champagne,Espagne,sur-le-champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Estrées,Estrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Est,Majesté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Acceptez,Comptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Partez,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pons,Attendons,Attends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Quincy,Inconséquence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Comment,Parfaitement,Vraiment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Crois-tu,Sais-tu ce,As-tu parlé,AIMÉE,sais,Quatre,aimais,laquais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Rochefort,Croix-Blanche,Hautefort,Cherche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Rhin,Aixin,Thurin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Prononce,Pinon,Providence,Noyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Gardez,Cédez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Picarde,Picardie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,galantin,Flandre,Clany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ursulines de Laon,Ursulines,palais de la reine,jardin des Hespérides,couvent des Ursulines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,auberge de Saint-Gabriel,auberge de Chavignon,Chavignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,tonnelle,Quelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,bibliothèque.-,Fiesque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Devinez,Bouvines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Venise,Venez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Saint-Quentin,rue Saint-Honoré,Saint-Jean-d'Acre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Maintenant,Terre-Sainte,Interrogez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Ajoutez,Tout-à-coup,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Cerbères,Maures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Lameth,M. de Bussy,Bussy,Bussy-Lameth,Bussy d'Amboise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sissone,Soissons,Roucy de Sissone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Tours,tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Cour de France,Écu de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,France,la France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Lanissecourt,Hennecourt,Courcy,Corcy,Heudicourt,Cour,Mothe-Houdancourt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Coucy,M. de Roucy,Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Lavallière,Vallière,La Vallière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,mademoiselle de Roucy,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Mesdemoiselles,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
