cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Navarre,I,Normandie,A,Pas,Cœur-de-Roy,sire de Coucy,Fontainebleau,Grâces,Cercle,Sire,Dangeau,Laon,Carrousel,houx,M,J',Desmonté,Bourgogne,Voilà,Albret,Plût,mademoiselle de la Vallière,Rentrée,"Sis— 
Sis— de là j'intenterai",Derrière,Faut,Carmélites,Eh,Pauvre,supporterai,Mets,Bouchavannes,Haïval,vis-à vis de vous
0,Bohémiens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,soleil,Surveillée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Grignan,Hongrie,MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Savez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Louison Beaupré,Beaupré,Oui,Louison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Louis-le-Gros,Louis-le-Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ramasse,Abbesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rémond,abbaye de Prémontré,forêt de Prémontré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,rez-de-chaussée,hauts-de-chausses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cossé,Lassée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Persistez,perlé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Delette,Henriette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,cela.—,Chapelain,Lauzun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,jura,Peur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pignerol,Craignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tonnay-Charente,Tarente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Versailles,Fayel,Anizy,Villers-Cotterets,château de Fayel,château de Versailles,château d'Anizy,parc d'Anizy,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Ansizy-le-Châtel,Allemagne,Espagne,Deschamps,sur-le-champ,Mortagne,Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Estrée,Estrées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Majesté,Est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Comptez,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Paris,Partez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pons,Attends,Attendons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Quincy,Inconséquence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Cherche,Hautefort,Croix-Blanche,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Moyenbrie,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Thurin,Rhin,Aixin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Prononce,Providence,Noyon,Pinon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Parfaitement,Vraiment,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
