text,cluster,cluster_corrected
Prononce,0,
Providence,0,
Hongrie,0,
Inconséquence,0,
Pons,0,
Noyon,0,
I,0,
Pinon,0,
la France,1,
Écu de France,1,
Flandre,1,
Cour de France,1,
cela.—,1,
France,1,
Clany,1,
Croix-Blanche,1,
Ansizy-le-Châtel,2,
Anizy,2,
château d'Anizy,2,
Dangeau,2,
parc d'Anizy,2,
château de Fayel,2,
Mademoiselle de Roucy,3,
Roucy de Sissone,3,
mademoiselle,3,
Roucy,3,
mademoiselle de la Vallière,3,
mademoiselle de Roucy,3,
Mesdemoiselles,3,
chambre de mademoiselle de Roucy,3,
Carrousel,3,
M. de Roucy,3,
vis-à vis de vous,3,
sire de Coucy,3,
soleil,4,
Versailles,4,
Villers-Cotterets,4,
Cercle,4,
Voilà,4,
château de Versailles,4,
Surveillée,4,
Hautefort,5,
Faut,5,
supporterai,5,
Rochefort,5,
Rentrée,6,
Tonnay-Charente,6,
Parfaitement,6,
Tarente,6,
Partez,6,
"Sis— 
Sis— de là j'intenterai",6,
Sire,6,
Navarre,6,
Terre-Sainte,6,
Venez,7,
Savez,7,
Avez,7,
Venise,7,
Voyez,7,
jardin des Hespérides,8,
Abbesse,8,
Estrées,8,
Est,8,
Maures,8,
Estrée,8,
Majesté,8,
Grâces,8,
hauts-de-chausses,9,
Pauvre,9,
rez-de-chaussée,9,
Lassée,9,
Cœur-de-Roy,9,
Normandie,10,
miens,10,
Moyenbrie,10,
Bohémiens,10,
M. de Bussy,11,
Bussy,11,
Bussy d'Amboise,11,
Ramasse,11,
abbaye de Prémontré,12,
Desmonté,12,
Beaupré,12,
forêt de Prémontré,12,
Rémond,12,
auberge de Saint-Gabriel,13,
Grignan,13,
Chavignon,13,
auberge de Chavignon,13,
Eh,14,
Cossé,15,
houx,15,
Tout-à-coup,15,
Lanissecourt,15,
Bourgogne,15,
Peur,15,
Coucy,15,
Hennecourt,15,
Cour,15,
tour,15,
Corcy,15,
Courcy,15,
Tours,15,
Thurin,15,
jura,15,
Heudicourt,15,
Mothe-Houdancourt,15,
Acceptez,16,
Persistez,16,
Écoutez,16,
Ajoutez,16,
Comptez,16,
Mothe,17,
Cherche,17,
bibliothèque.-,17,
La Mothe,17,
Aixin,18,
J',18,
AIMÉE,18,
aimais,18,
Chapelain,18,
sais,18,
laquais,18,
Henriette,19,
Attendons,19,
Attends,19,
couvent des Ursulines,20,
palais de la reine,20,
Ursulines de Laon,20,
Ursulines,20,
Laon,20,
Sais-tu ce,21,
Paris,21,
perlé,21,
Crois-tu,21,
Plût,21,
Pas,21,
As-tu parlé,21,
MM,22,
Comment,22,
Vraiment,22,
Picardie,23,
Picarde,23,
Carmélites,23,
Gardez,23,
M,23,
Mets,24,
Lameth,24,
Bussy-Lameth,24,
Lauzun,24,
A,25,
sur-le-champ,26,
Bouchavannes,26,
Pignerol,26,
Mortagne,26,
Allemagne,26,
Champagne,26,
Deschamps,26,
Espagne,26,
Delette,27,
Quatre,27,
Gabrielle,27,
Fiesque,27,
Quelle,27,
tonnelle,27,
Fayel,27,
Rhin,28,
Saint-Jean-d'Acre,28,
Maintenant,28,
Interrogez,28,
galantin,28,
rue Saint-Honoré,28,
Saint-Quentin,28,
Fontainebleau,28,
Quincy,28,
Craignez,29,
Bouvines,29,
Cédez,29,
Devinez,29,
Derrière,30,
La Vallière,30,
Cerbères,30,
Albret,30,
Lavallière,30,
Vallière,30,
Haïval,30,
Soissons,31,
Oui,31,
Louis-le-Gros,31,
Louison Beaupré,31,
Sissone,31,
Louis-le-Grand,31,
Louison,31,
