text,cluster,cluster_corrected
Avez,0,
Venez,0,
Voyez,0,
A,0,
Savez,0,
Venise,0,
Lameth,1,
Bussy-Lameth,1,
Lauzun,1,
Mets,1,
Hautefort,2,
Faut,2,
supporterai,2,
Rochefort,2,
M. de Roucy,3,
chambre de mademoiselle de Roucy,3,
sire de Coucy,3,
mademoiselle,3,
mademoiselle de Roucy,3,
vis-à vis de vous,3,
Roucy de Sissone,3,
Carrousel,3,
Mesdemoiselles,3,
Roucy,3,
Mademoiselle de Roucy,3,
mademoiselle de la Vallière,3,
Courcy,4,
tour,4,
Tours,4,
Hennecourt,4,
Cour,4,
Thurin,4,
Peur,4,
jura,4,
Lanissecourt,4,
Heudicourt,4,
Cossé,4,
Coucy,4,
Bourgogne,4,
houx,4,
Mothe-Houdancourt,4,
Corcy,4,
Tout-à-coup,4,
Paris,5,
Pas,5,
As-tu parlé,5,
perlé,5,
Sais-tu ce,5,
Crois-tu,5,
Carmélites,6,
Gardez,6,
Picarde,6,
Picardie,6,
château de Fayel,7,
château d'Anizy,7,
parc d'Anizy,7,
Dangeau,7,
Ansizy-le-Châtel,7,
Anizy,7,
Acceptez,8,
Comptez,8,
Persistez,8,
Écoutez,8,
Ajoutez,8,
M. de Bussy,9,
Ramasse,9,
Bussy,9,
Bussy d'Amboise,9,
palais de la reine,10,
Laon,10,
Ursulines de Laon,10,
Ursulines,10,
couvent des Ursulines,10,
Devinez,11,
Bouvines,11,
Cédez,11,
Craignez,11,
hauts-de-chausses,12,
Pauvre,12,
rez-de-chaussée,12,
Lassée,12,
Cœur-de-Roy,12,
Derrière,13,
Albret,13,
Lavallière,13,
Vallière,13,
La Vallière,13,
Cerbères,13,
Haïval,13,
I,14,
château de Versailles,14,
Villers-Cotterets,14,
Surveillée,14,
Versailles,14,
Voilà,14,
Cercle,14,
soleil,14,
France,15,
Clany,15,
Flandre,15,
la France,15,
Croix-Blanche,15,
Cour de France,15,
Écu de France,15,
cela.—,15,
Attendons,16,
Attends,16,
Henriette,16,
Mortagne,17,
Deschamps,17,
Pignerol,17,
Espagne,17,
Allemagne,17,
Bouchavannes,17,
Champagne,17,
sur-le-champ,17,
Normandie,18,
miens,18,
Bohémiens,18,
Moyenbrie,18,
Beaupré,19,
abbaye de Prémontré,19,
forêt de Prémontré,19,
Rémond,19,
Desmonté,19,
Plût,20,
bibliothèque.-,21,
Cherche,21,
La Mothe,21,
Mothe,21,
Navarre,22,
Terre-Sainte,22,
Partez,22,
Sire,22,
Parfaitement,22,
"Sis— 
Sis— de là j'intenterai",22,
Tonnay-Charente,22,
Tarente,22,
Rentrée,22,
Eh,23,
Quincy,24,
Saint-Jean-d'Acre,24,
galantin,24,
Maintenant,24,
Interrogez,24,
Saint-Quentin,24,
rue Saint-Honoré,24,
Fontainebleau,24,
Rhin,24,
Louison Beaupré,25,
Sissone,25,
Soissons,25,
Louis-le-Grand,25,
Oui,25,
Louis-le-Gros,25,
Louison,25,
Est,26,
Grâces,26,
Majesté,26,
Abbesse,26,
jardin des Hespérides,26,
Estrées,26,
Estrée,26,
Maures,26,
J',26,
Pinon,27,
Inconséquence,27,
Hongrie,27,
Pons,27,
Prononce,27,
Providence,27,
Noyon,27,
MM,28,
Comment,28,
Vraiment,28,
Grignan,29,
auberge de Saint-Gabriel,29,
Chavignon,29,
auberge de Chavignon,29,
Fayel,30,
Gabrielle,30,
Quatre,30,
Delette,30,
Fiesque,30,
tonnelle,30,
Quelle,30,
sais,31,
laquais,31,
Chapelain,31,
M,31,
Aixin,31,
AIMÉE,31,
aimais,31,
