text,cluster,cluster_corrected
Gabrielle,0,
tonnelle,0,
Moyenbrie,0,
Eh,0,
Quelle,0,
Fiesque,1,
Grâces,1,
bibliothèque.-,1,
Inconséquence,1,
Terre-Sainte,2,
Interrogez,2,
Maintenant,2,
cela.—,3,
Normandie,3,
Flandre,3,
Clany,3,
Croix-Blanche,3,
galantin,3,
Ursulines de Laon,4,
Ursulines,4,
palais de la reine,4,
Voilà,4,
couvent des Ursulines,4,
Bouvines,4,
vis-à vis de vous,4,
auberge de Saint-Gabriel,5,
rue Saint-Honoré,5,
Cercle,5,
Saint-Jean-d'Acre,5,
Saint-Quentin,5,
Avez,5,
La Mothe,6,
Mothe,6,
Rhin,6,
jura,6,
tour,7,
Quincy,7,
Tout-à-coup,7,
Tours,7,
Thurin,8,
Allemagne,8,
Espagne,8,
Mortagne,8,
Champagne,8,
Navarre,9,
Fontainebleau,9,
Dangeau,9,
perlé,9,
Beaupré,9,
Prononce,10,
Providence,10,
Pinon,10,
sais,11,
aimais,11,
houx,11,
AIMÉE,11,
laquais,11,
Cédez,12,
Picarde,12,
Picardie,12,
Carrousel,12,
Gardez,12,
Carmélites,12,
jardin des Hespérides,12,
Noyon,12,
Quatre,13,
auberge de Chavignon,13,
Chavignon,13,
Chapelain,13,
Peur,13,
Bouchavannes,13,
Laon,14,
Savez,14,
Corcy,14,
Versailles,15,
Villers-Cotterets,15,
Surveillée,15,
Pauvre,15,
Ansizy-le-Châtel,16,
Deschamps,16,
sur-le-champ,16,
Plût,16,
Pas,17,
J',17,
Majesté,17,
Est,17,
Grignan,18,
I,18,
Bourgogne,18,
Pignerol,18,
Craignez,18,
la France,19,
France,19,
Cour de France,19,
Écu de France,19,
Aixin,19,
MM,19,
Ramasse,20,
Abbesse,20,
Lauzun,20,
mademoiselle de Roucy,21,
chambre de mademoiselle de Roucy,21,
M. de Roucy,21,
mademoiselle,21,
Mesdemoiselles,21,
Mademoiselle de Roucy,21,
mademoiselle de la Vallière,21,
Fayel,22,
château de Fayel,22,
château de Versailles,22,
château d'Anizy,22,
M,23,
Cossé,23,
Lassée,23,
Rémond,24,
Desmonté,24,
abbaye de Prémontré,24,
forêt de Prémontré,24,
sire de Coucy,25,
Coucy,25,
Roucy,25,
Crois-tu,26,
Faut,26,
Sais-tu ce,26,
As-tu parlé,26,
Maures,27,
Estrée,27,
Rentrée,27,
Estrées,27,
Cœur-de-Roy,28,
rez-de-chaussée,28,
hauts-de-chausses,28,
Roucy de Sissone,29,
Soissons,29,
Sissone,29,
Lavallière,30,
La Vallière,30,
Cerbères,30,
Derrière,30,
Vallière,30,
Haïval,30,
soleil,31,
Tonnay-Charente,31,
"Sis— 
Sis— de là j'intenterai",31,
Tarente,31,
Persistez,32,
Comptez,32,
Partez,32,
Écoutez,32,
Acceptez,32,
Ajoutez,32,
Bussy-Lameth,33,
M. de Bussy,33,
Bussy d'Amboise,33,
Bussy,33,
Albret,34,
Delette,34,
Henriette,34,
Hongrie,34,
Hennecourt,35,
Lanissecourt,35,
Mothe-Houdancourt,35,
Cour,35,
Courcy,35,
Heudicourt,35,
Cherche,36,
Hautefort,36,
supporterai,36,
Rochefort,36,
Devinez,37,
Venise,37,
Venez,37,
Lameth,38,
Sire,38,
Mets,38,
Bohémiens,39,
Louis-le-Gros,39,
Louison Beaupré,39,
Louis-le-Grand,39,
Oui,39,
Louison,39,
A,40,
Parfaitement,40,
Vraiment,40,
Comment,40,
miens,40,
Pons,41,
Voyez,41,
Attends,41,
Attendons,41,
Paris,42,
Anizy,42,
parc d'Anizy,42,
