text,cluster,cluster_corrected
Pignerol,0,
houx,0,
Grignan,0,
Craignez,0,
Bourgogne,0,
Chavignon,1,
auberge de Chavignon,1,
soleil,1,
Bouchavannes,1,
Chapelain,1,
Venez,2,
Venise,2,
Devinez,2,
Abbesse,3,
Ramasse,3,
aimais,4,
sais,4,
M,4,
laquais,4,
Grâces,4,
AIMÉE,4,
Henriette,5,
Delette,5,
Hongrie,5,
Cossé,6,
Lassée,6,
Bussy d'Amboise,7,
Bussy-Lameth,7,
Bussy,7,
M. de Bussy,7,
Rochefort,8,
Hautefort,8,
Cherche,8,
supporterai,8,
Noyon,9,
Thurin,9,
Gabrielle,10,
Moyenbrie,10,
Quelle,10,
tonnelle,10,
Attendons,11,
Cercle,11,
Faut,11,
Attends,11,
Pons,11,
I,12,
Crois-tu,12,
Sais-tu ce,12,
Aixin,12,
As-tu parlé,12,
Estrées,13,
Estrée,13,
Rentrée,13,
Est,13,
Majesté,13,
Champagne,14,
Espagne,14,
Mortagne,14,
Allemagne,14,
Laon,14,
Lauzun,14,
Versailles,15,
Surveillée,15,
Villers-Cotterets,15,
abbaye de Prémontré,16,
forêt de Prémontré,16,
Desmonté,16,
Rémond,16,
Sire,17,
Avez,17,
Soissons,17,
Sissone,17,
Roucy de Sissone,17,
A,17,
Tours,18,
tour,18,
Tout-à-coup,18,
chambre de mademoiselle de Roucy,19,
mademoiselle,19,
mademoiselle de la Vallière,19,
M. de Roucy,19,
Mesdemoiselles,19,
mademoiselle de Roucy,19,
Mademoiselle de Roucy,19,
Peur,20,
Coucy,20,
sire de Coucy,20,
Albret,20,
Roucy,20,
Quatre,21,
Voilà,21,
Hennecourt,22,
Cour,22,
Lanissecourt,22,
Heudicourt,22,
Mothe-Houdancourt,22,
Courcy,22,
Parfaitement,23,
Comment,23,
Vraiment,23,
Vallière,24,
Lavallière,24,
Cerbères,24,
Haïval,24,
Derrière,24,
La Vallière,24,
Plût,25,
bibliothèque.-,25,
Fiesque,25,
Inconséquence,25,
J',25,
Fayel,26,
Eh,26,
château d'Anizy,26,
château de Fayel,26,
château de Versailles,26,
Maures,27,
cela.—,27,
Pas,27,
palais de la reine,28,
Ursulines,28,
Ursulines de Laon,28,
vis-à vis de vous,28,
couvent des Ursulines,28,
Rhin,28,
Bouvines,28,
"Sis— 
Sis— de là j'intenterai",29,
Tarente,29,
Tonnay-Charente,29,
Savez,30,
Voyez,30,
Écoutez,31,
Comptez,31,
Persistez,31,
Ajoutez,31,
Partez,31,
Acceptez,31,
Interrogez,32,
jura,32,
Terre-Sainte,32,
Maintenant,32,
Deschamps,33,
Corcy,33,
Ansizy-le-Châtel,33,
sur-le-champ,33,
MM,34,
Pauvre,34,
Providence,34,
Pinon,34,
Prononce,34,
Mets,35,
Lameth,35,
Bohémiens,35,
La Mothe,36,
Mothe,36,
Saint-Jean-d'Acre,37,
Saint-Quentin,37,
auberge de Saint-Gabriel,37,
rue Saint-Honoré,37,
Anizy,38,
Cédez,38,
Paris,38,
parc d'Anizy,38,
miens,38,
perlé,39,
Fontainebleau,39,
Beaupré,39,
Dangeau,39,
Cœur-de-Roy,40,
hauts-de-chausses,40,
rez-de-chaussée,40,
Carmélites,41,
jardin des Hespérides,41,
Picarde,41,
Carrousel,41,
Quincy,41,
Gardez,41,
Picardie,41,
Croix-Blanche,42,
Normandie,42,
Clany,42,
Flandre,42,
galantin,42,
Louis-le-Gros,43,
Louis-le-Grand,43,
Louison,43,
Oui,43,
Louison Beaupré,43,
France,44,
Cour de France,44,
Écu de France,44,
la France,44,
Navarre,45,
