text,cluster,cluster_corrected
Plût,-1,
Croix-Blanche,-1,
Venez,-1,
Abbesse,-1,
Sire,-1,
I,-1,
"Sis— 
Sis— de là j'intenterai",-1,
Fayel,-1,
Eh,-1,
Bussy d'Amboise,-1,
perlé,-1,
Gabrielle,-1,
Ramasse,-1,
Crois-tu,-1,
M,-1,
M. de Roucy,-1,
Carmélites,-1,
houx,-1,
Villers-Cotterets,-1,
bibliothèque.-,-1,
Desmonté,-1,
Rentrée,-1,
MM,-1,
jardin des Hespérides,-1,
Normandie,-1,
Quatre,-1,
Cercle,-1,
Maures,-1,
Fiesque,-1,
Moyenbrie,-1,
laquais,-1,
Venise,-1,
Faut,-1,
Pauvre,-1,
vis-à vis de vous,-1,
Carrousel,-1,
Grignan,-1,
Cerbères,-1,
Voyez,-1,
Mets,-1,
Haïval,-1,
Persistez,-1,
Bouchavannes,-1,
sire de Coucy,-1,
A,-1,
Inconséquence,-1,
Derrière,-1,
Hongrie,-1,
Pas,-1,
Quincy,-1,
supporterai,-1,
Albret,-1,
Cœur-de-Roy,-1,
Tout-à-coup,-1,
Bourgogne,-1,
Fontainebleau,-1,
Grâces,-1,
J',-1,
Pons,-1,
Voilà,-1,
As-tu parlé,-1,
Dangeau,-1,
Laon,-1,
Lauzun,-1,
galantin,-1,
Navarre,-1,
Estrées,0,
Estrée,0,
Est,1,
Majesté,1,
Tarente,2,
Tonnay-Charente,2,
Parfaitement,3,
Comment,3,
Vraiment,3,
aimais,4,
AIMÉE,4,
sais,5,
Sais-tu ce,5,
Rochefort,6,
Hautefort,6,
Cherche,6,
Clany,7,
Flandre,7,
Saint-Jean-d'Acre,8,
Saint-Quentin,8,
rue Saint-Honoré,8,
Interrogez,9,
Terre-Sainte,9,
Maintenant,9,
Chavignon,10,
auberge de Chavignon,10,
auberge de Saint-Gabriel,10,
Quelle,11,
tonnelle,11,
Aixin,12,
Rhin,12,
Thurin,12,
Noyon,13,
Providence,13,
Pinon,13,
Prononce,13,
mademoiselle,14,
Mesdemoiselles,14,
chambre de mademoiselle de Roucy,15,
mademoiselle de la Vallière,15,
mademoiselle de Roucy,15,
Mademoiselle de Roucy,15,
Vallière,16,
Lavallière,16,
La Vallière,16,
Coucy,17,
Roucy,17,
Soissons,18,
Sissone,18,
Roucy de Sissone,18,
Bussy,19,
M. de Bussy,19,
Bussy-Lameth,20,
Lameth,20,
Hennecourt,21,
Cour,21,
Lanissecourt,21,
Heudicourt,21,
Corcy,21,
Mothe-Houdancourt,21,
Courcy,21,
La Mothe,22,
Mothe,22,
Tours,23,
tour,23,
Cour de France,24,
Écu de France,24,
France,25,
la France,25,
Écoutez,26,
Ajoutez,26,
palais de la reine,27,
Ursulines,27,
Ursulines de Laon,27,
couvent des Ursulines,27,
Bouvines,28,
Devinez,28,
Cédez,29,
Gardez,29,
Picarde,30,
Picardie,30,
Attendons,31,
Attends,31,
Comptez,32,
Acceptez,32,
Paris,33,
Partez,33,
Versailles,34,
château de Fayel,34,
château de Versailles,34,
Anizy,35,
château d'Anizy,35,
parc d'Anizy,35,
Champagne,36,
Espagne,36,
Mortagne,36,
Deschamps,36,
Ansizy-le-Châtel,36,
Allemagne,36,
sur-le-champ,36,
Peur,37,
jura,37,
Pignerol,38,
Craignez,38,
cela.—,39,
Chapelain,39,
Henriette,40,
Delette,40,
abbaye de Prémontré,41,
forêt de Prémontré,41,
Rémond,41,
hauts-de-chausses,42,
rez-de-chaussée,42,
Cossé,43,
Lassée,43,
Avez,44,
Savez,44,
Beaupré,45,
Louison,45,
Oui,45,
Louison Beaupré,45,
Louis-le-Gros,46,
Louis-le-Grand,46,
Surveillée,47,
soleil,47,
Bohémiens,48,
miens,48,
