text,cluster,cluster_corrected
Navarre,-1,
M. de Roucy,-1,
sire de Coucy,-1,
Venez,-1,
Voyez,-1,
I,-1,
bibliothèque.-,-1,
vis-à vis de vous,-1,
Carmélites,-1,
Quincy,-1,
Persistez,-1,
Villers-Cotterets,-1,
laquais,-1,
Derrière,-1,
Pas,-1,
Albret,-1,
Ramasse,-1,
As-tu parlé,-1,
Faut,-1,
Normandie,-1,
Pauvre,-1,
Laon,-1,
Lauzun,-1,
Fayel,-1,
Grâces,-1,
M,-1,
Inconséquence,-1,
Gabrielle,-1,
Hongrie,-1,
Sire,-1,
Grignan,-1,
Dangeau,-1,
Croix-Blanche,-1,
Bouchavannes,-1,
Quatre,-1,
Voilà,-1,
MM,-1,
galantin,-1,
perlé,-1,
supporterai,-1,
Cercle,-1,
"Sis— 
Sis— de là j'intenterai",-1,
Cerbères,-1,
Carrousel,-1,
Bourgogne,-1,
Fiesque,-1,
Plût,-1,
Abbesse,-1,
houx,-1,
Bussy d'Amboise,-1,
A,-1,
Eh,-1,
Rentrée,-1,
jardin des Hespérides,-1,
Fontainebleau,-1,
Mets,-1,
Desmonté,-1,
Crois-tu,-1,
Pons,-1,
Tout-à-coup,-1,
Cœur-de-Roy,-1,
Haïval,-1,
Venise,-1,
Moyenbrie,-1,
Maures,-1,
mademoiselle de la Vallière,-1,
J',-1,
Lavallière,0,
Vallière,0,
La Vallière,0,
chambre de mademoiselle de Roucy,1,
mademoiselle de Roucy,1,
Mademoiselle de Roucy,1,
mademoiselle,2,
Mesdemoiselles,2,
Coucy,3,
Roucy,3,
Roucy de Sissone,4,
Sissone,4,
Soissons,4,
M. de Bussy,5,
Bussy,5,
Lameth,6,
Bussy-Lameth,6,
Courcy,7,
Hennecourt,7,
Cour,7,
Lanissecourt,7,
Heudicourt,7,
Mothe-Houdancourt,7,
Corcy,7,
La Mothe,8,
Mothe,8,
tour,9,
Tours,9,
Cour de France,10,
Écu de France,10,
France,11,
la France,11,
Écoutez,12,
Ajoutez,12,
palais de la reine,13,
Ursulines de Laon,13,
Ursulines,13,
couvent des Ursulines,13,
Devinez,14,
Bouvines,14,
Gardez,15,
Cédez,15,
Picarde,16,
Picardie,16,
Attendons,17,
Attends,17,
Acceptez,18,
Comptez,18,
Paris,19,
Partez,19,
Parfaitement,20,
Comment,20,
Vraiment,20,
AIMÉE,21,
aimais,21,
sais,22,
Sais-tu ce,22,
Hautefort,23,
Cherche,23,
Rochefort,23,
Clany,24,
Flandre,24,
Saint-Jean-d'Acre,25,
Saint-Quentin,25,
rue Saint-Honoré,25,
Terre-Sainte,26,
Maintenant,26,
Interrogez,26,
auberge de Saint-Gabriel,27,
Chavignon,27,
auberge de Chavignon,27,
tonnelle,28,
Quelle,28,
Thurin,29,
Aixin,29,
Rhin,29,
Pinon,30,
Prononce,30,
Providence,30,
Noyon,30,
château de Fayel,31,
château de Versailles,31,
Versailles,31,
château d'Anizy,32,
parc d'Anizy,32,
Anizy,32,
Mortagne,33,
Deschamps,33,
Espagne,33,
Allemagne,33,
Champagne,33,
Ansizy-le-Châtel,33,
sur-le-champ,33,
Tonnay-Charente,34,
Tarente,34,
Estrées,35,
Estrée,35,
Est,36,
Majesté,36,
Peur,37,
jura,37,
Pignerol,38,
Craignez,38,
Chapelain,39,
cela.—,39,
Delette,40,
Henriette,40,
abbaye de Prémontré,41,
forêt de Prémontré,41,
Rémond,41,
hauts-de-chausses,42,
rez-de-chaussée,42,
Cossé,43,
Lassée,43,
Avez,44,
Savez,44,
Louison Beaupré,45,
Beaupré,45,
Oui,45,
Louison,45,
Louis-le-Grand,46,
Louis-le-Gros,46,
Surveillée,47,
soleil,47,
miens,48,
Bohémiens,48,
