cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Ursulines de Laon,Ursulines,palais de la reine,Laon,couvent des Ursulines,,,,,,,,,,,,
1,Picarde,Carrousel,Gardez,Carmélites,Picardie,,,,,,,,,,,,
2,Mesdemoiselles,mademoiselle de Roucy,vis-à vis de vous,chambre de mademoiselle de Roucy,mademoiselle de la Vallière,sire de Coucy,M. de Roucy,Roucy de Sissone,Mademoiselle de Roucy,Roucy,mademoiselle,,,,,,
3,Rémond,abbaye de Prémontré,forêt de Prémontré,Desmonté,A,Beaupré,,,,,,,,,,,
4,Saint-Quentin,Quincy,Maintenant,galantin,rue Saint-Honoré,Rhin,J',Saint-Jean-d'Acre,Interrogez,Fontainebleau,,,,,,,
5,Lameth,Lauzun,Bussy-Lameth,Mets,,,,,,,,,,,,,
6,MM,Comment,Vraiment,,,,,,,,,,,,,,
7,M. de Bussy,Bussy,Ramasse,Bussy d'Amboise,,,,,,,,,,,,,
8,Louison Beaupré,Louison,Sissone,Oui,Soissons,Louis-le-Gros,Louis-le-Grand,,,,,,,,,,
9,Bohémiens,miens,Moyenbrie,Normandie,,,,,,,,,,,,,
10,Ansizy-le-Châtel,Plût,château de Fayel,château d'Anizy,Dangeau,Anizy,parc d'Anizy,,,,,,,,,,
11,Crois-tu,Pas,Sais-tu ce,As-tu parlé,perlé,Paris,,,,,,,,,,,
12,Venise,Avez,Voyez,Savez,Venez,,,,,,,,,,,,
13,Mortagne,Deschamps,Allemagne,Champagne,Bouchavannes,Espagne,Pignerol,sur-le-champ,,,,,,,,,
14,M,,,,,,,,,,,,,,,,
15,"Sis— 
Sis— de là j'intenterai",Sire,Rentrée,Tonnay-Charente,Navarre,Terre-Sainte,Tarente,Parfaitement,Partez,,,,,,,,
16,Cœur-de-Roy,Lassée,hauts-de-chausses,rez-de-chaussée,Pauvre,,,,,,,,,,,,
17,Acceptez,Persistez,Comptez,Ajoutez,Écoutez,,,,,,,,,,,,
18,auberge de Saint-Gabriel,Grignan,auberge de Chavignon,Chavignon,,,,,,,,,,,,,
19,Craignez,Devinez,Bouvines,Cédez,,,,,,,,,,,,,
20,Chapelain,AIMÉE,sais,Aixin,aimais,laquais,,,,,,,,,,,
21,Lavallière,Haïval,Vallière,Albret,Derrière,Cerbères,La Vallière,,,,,,,,,,
22,Pons,Hongrie,Prononce,Pinon,Inconséquence,Providence,Noyon,,,,,,,,,,
23,Henriette,Attendons,Attends,,,,,,,,,,,,,,
24,Eh,,,,,,,,,,,,,,,,
25,Faut,Rochefort,supporterai,Hautefort,,,,,,,,,,,,,
26,Est,jardin des Hespérides,Grâces,Abbesse,Maures,Estrées,Majesté,Estrée,,,,,,,,,
27,Surveillée,Villers-Cotterets,soleil,château de Versailles,Cercle,Voilà,Versailles,,,,,,,,,,
28,tonnelle,Fayel,Quatre,Delette,Gabrielle,Quelle,Fiesque,,,,,,,,,,
29,I,bibliothèque.-,La Mothe,Cherche,Mothe,,,,,,,,,,,,
30,Lanissecourt,Tours,Cossé,Coucy,jura,tour,Hennecourt,houx,Courcy,Tout-à-coup,Bourgogne,Peur,Corcy,Heudicourt,Thurin,Cour,Mothe-Houdancourt
31,Cour de France,Flandre,Croix-Blanche,France,Clany,cela.—,Écu de France,la France,,,,,,,,,
