cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Avez,Venez,Voyez,A,Savez,Venise,,,,,,,,,,,
1,Lameth,Bussy-Lameth,Lauzun,Mets,,,,,,,,,,,,,
2,Hautefort,Faut,supporterai,Rochefort,,,,,,,,,,,,,
3,M. de Roucy,chambre de mademoiselle de Roucy,sire de Coucy,mademoiselle,mademoiselle de Roucy,vis-à vis de vous,Roucy de Sissone,Carrousel,Mesdemoiselles,Roucy,Mademoiselle de Roucy,mademoiselle de la Vallière,,,,,
4,Courcy,tour,Tours,Hennecourt,Cour,Thurin,Peur,jura,Lanissecourt,Heudicourt,Cossé,Coucy,Bourgogne,houx,Mothe-Houdancourt,Corcy,Tout-à-coup
5,Paris,Pas,As-tu parlé,perlé,Sais-tu ce,Crois-tu,,,,,,,,,,,
6,Carmélites,Gardez,Picarde,Picardie,,,,,,,,,,,,,
7,château de Fayel,château d'Anizy,parc d'Anizy,Dangeau,Ansizy-le-Châtel,Anizy,,,,,,,,,,,
8,Acceptez,Comptez,Persistez,Écoutez,Ajoutez,,,,,,,,,,,,
9,M. de Bussy,Ramasse,Bussy,Bussy d'Amboise,,,,,,,,,,,,,
10,palais de la reine,Laon,Ursulines de Laon,Ursulines,couvent des Ursulines,,,,,,,,,,,,
11,Devinez,Bouvines,Cédez,Craignez,,,,,,,,,,,,,
12,hauts-de-chausses,Pauvre,rez-de-chaussée,Lassée,Cœur-de-Roy,,,,,,,,,,,,
13,Derrière,Albret,Lavallière,Vallière,La Vallière,Cerbères,Haïval,,,,,,,,,,
14,I,château de Versailles,Villers-Cotterets,Surveillée,Versailles,Voilà,Cercle,soleil,,,,,,,,,
15,France,Clany,Flandre,la France,Croix-Blanche,Cour de France,Écu de France,cela.—,,,,,,,,,
16,Attendons,Attends,Henriette,,,,,,,,,,,,,,
17,Mortagne,Deschamps,Pignerol,Espagne,Allemagne,Bouchavannes,Champagne,sur-le-champ,,,,,,,,,
18,Normandie,miens,Bohémiens,Moyenbrie,,,,,,,,,,,,,
19,Beaupré,abbaye de Prémontré,forêt de Prémontré,Rémond,Desmonté,,,,,,,,,,,,
20,Plût,,,,,,,,,,,,,,,,
21,bibliothèque.-,Cherche,La Mothe,Mothe,,,,,,,,,,,,,
22,Navarre,Terre-Sainte,Partez,Sire,Parfaitement,"Sis— 
Sis— de là j'intenterai",Tonnay-Charente,Tarente,Rentrée,,,,,,,,
23,Eh,,,,,,,,,,,,,,,,
24,Quincy,Saint-Jean-d'Acre,galantin,Maintenant,Interrogez,Saint-Quentin,rue Saint-Honoré,Fontainebleau,Rhin,,,,,,,,
25,Louison Beaupré,Sissone,Soissons,Louis-le-Grand,Oui,Louis-le-Gros,Louison,,,,,,,,,,
26,Est,Grâces,Majesté,Abbesse,jardin des Hespérides,Estrées,Estrée,Maures,J',,,,,,,,
27,Pinon,Inconséquence,Hongrie,Pons,Prononce,Providence,Noyon,,,,,,,,,,
28,MM,Comment,Vraiment,,,,,,,,,,,,,,
29,Grignan,auberge de Saint-Gabriel,Chavignon,auberge de Chavignon,,,,,,,,,,,,,
30,Fayel,Gabrielle,Quatre,Delette,Fiesque,tonnelle,Quelle,,,,,,,,,,
31,sais,laquais,Chapelain,M,Aixin,AIMÉE,aimais,,,,,,,,,,
