text,cluster,cluster_corrected
Estrées,0.0,
Estrée,0.0,
Rentrée,0.0,
Champagne,1.0,
Espagne,1.0,
Mortagne,1.0,
Deschamps,1.0,
Allemagne,1.0,
sur-le-champ,1.0,
Saint-Jean-d'Acre,2.0,
Saint-Quentin,2.0,
Terre-Sainte,2.0,
rue Saint-Honoré,2.0,
Pignerol,3.0,
Grignan,3.0,
Craignez,3.0,
Bourgogne,3.0,
Croix-Blanche,4.0,
Crois-tu,4.0,
Cherche,4.0,
Venez,5.0,
Venise,5.0,
Henriette,6.0,
Delette,6.0,
Interrogez,7.0,
"Sis— 
Sis— de là j'intenterai",7.0,
supporterai,7.0,
Maintenant,7.0,
Avez,8.0,
Bussy d'Amboise,9.0,
Bussy-Lameth,9.0,
Bussy,9.0,
Lameth,9.0,
M. de Bussy,9.0,
Rochefort,10.0,
Hautefort,10.0,
Faut,10.0,
Écoutez,11.0,
Tout-à-coup,11.0,
Ajoutez,11.0,
Abbesse,12.0,
Ramasse,12.0,
Attendons,13.0,
Attends,13.0,
Pons,13.0,
Tours,14.0,
tour,14.0,
Versailles,15.0,
Villers-Cotterets,15.0,
Mets,15.0,
Albret,15.0,
abbaye de Prémontré,16.0,
forêt de Prémontré,16.0,
Desmonté,16.0,
Rémond,16.0,
Soissons,17.0,
Sissone,17.0,
Roucy de Sissone,17.0,
chambre de mademoiselle de Roucy,18.0,
mademoiselle,18.0,
mademoiselle de la Vallière,18.0,
M. de Roucy,18.0,
Mesdemoiselles,18.0,
mademoiselle de Roucy,18.0,
Roucy,18.0,
Mademoiselle de Roucy,18.0,
Chavignon,19.0,
auberge de Chavignon,19.0,
auberge de Saint-Gabriel,19.0,
Louis-le-Gros,20.0,
Louis-le-Grand,20.0,
Oui,20.0,
Vallière,21.0,
Lavallière,21.0,
Haïval,21.0,
Derrière,21.0,
La Vallière,21.0,
Surveillée,22.0,
soleil,22.0,
bibliothèque.-,23.0,
Fiesque,23.0,
Quelle,23.0,
Gabrielle,24.0,
Moyenbrie,24.0,
Voyez,24.0,
Hongrie,24.0,
aimais,25.0,
sais,25.0,
Quatre,25.0,
laquais,25.0,
Fayel,26.0,
houx,26.0,
château de Fayel,26.0,
château de Versailles,26.0,
Ansizy-le-Châtel,26.0,
palais de la reine,27.0,
Ursulines,27.0,
Ursulines de Laon,27.0,
vis-à vis de vous,27.0,
couvent des Ursulines,27.0,
Laon,27.0,
Savez,28.0,
Carmélites,29.0,
Carrousel,29.0,
Navarre,29.0,
Cercle,30.0,
Maures,30.0,
Cerbères,30.0,
Sire,31.0,
Coucy,31.0,
sire de Coucy,31.0,
Providence,32.0,
Inconséquence,32.0,
Quincy,32.0,
Pinon,33.0,
Prononce,33.0,
Cédez,34.0,
Gardez,34.0,
cela.—,35.0,
Fontainebleau,35.0,
Chapelain,35.0,
Bouchavannes,36.0,
Bouvines,36.0,
Devinez,36.0,
Comptez,37.0,
Persistez,37.0,
Partez,37.0,
Acceptez,37.0,
Mothe-Houdancourt,38.0,
La Mothe,38.0,
Mothe,38.0,
Parfaitement,39.0,
Comment,39.0,
Vraiment,39.0,
AIMÉE,39.0,
Anizy,40.0,
château d'Anizy,40.0,
parc d'Anizy,40.0,
perlé,41.0,
Sais-tu ce,41.0,
Paris,41.0,
As-tu parlé,41.0,
Cossé,42.0,
Lassée,42.0,
Cœur-de-Roy,42.0,
hauts-de-chausses,42.0,
rez-de-chaussée,42.0,
Tarente,43.0,
tonnelle,43.0,
Tonnay-Charente,43.0,
jardin des Hespérides,44.0,
Picarde,44.0,
Picardie,44.0,
Normandie,45.0,
Clany,45.0,
Flandre,45.0,
galantin,45.0,
Bohémiens,46.0,
miens,46.0,
France,47.0,
Cour de France,47.0,
Écu de France,47.0,
la France,47.0,
Beaupré,48.0,
Dangeau,48.0,
Louison,48.0,
Louison Beaupré,48.0,
Est,49.0,
Majesté,49.0,
Hennecourt,50.0,
Cour,50.0,
Lanissecourt,50.0,
Heudicourt,50.0,
Corcy,50.0,
Courcy,50.0,
M,,
A,,
Aixin,,
Eh,,
Plût,,
MM,,
jura,,
I,,
Pauvre,,
Grâces,,
Lauzun,,
Thurin,,
Peur,,
Rhin,,
Pas,,
J',,
Noyon,,
Voilà,,
