text,cluster,cluster_corrected
Prononce,0.0,
Providence,0.0,
Pinon,0.0,
la France,1.0,
houx,1.0,
Écu de France,1.0,
Cour de France,1.0,
France,1.0,
Tonnay-Charente,2.0,
Tarente,2.0,
tonnelle,2.0,
Mademoiselle de Roucy,3.0,
mademoiselle,3.0,
Roucy,3.0,
mademoiselle de la Vallière,3.0,
mademoiselle de Roucy,3.0,
Mesdemoiselles,3.0,
chambre de mademoiselle de Roucy,3.0,
M. de Roucy,3.0,
soleil,4.0,
Surveillée,4.0,
Flandre,5.0,
Normandie,5.0,
Clany,5.0,
galantin,5.0,
Versailles,6.0,
Mets,6.0,
Villers-Cotterets,6.0,
Albret,6.0,
Hautefort,7.0,
Faut,7.0,
Rochefort,7.0,
Oui,8.0,
Louis-le-Gros,8.0,
Louis-le-Grand,8.0,
Craignez,9.0,
Bourgogne,9.0,
Pignerol,9.0,
Grignan,9.0,
Delette,10.0,
Henriette,10.0,
Pons,11.0,
Attendons,11.0,
Attends,11.0,
Bouchavannes,12.0,
Bouvines,12.0,
Devinez,12.0,
Abbesse,13.0,
Ramasse,13.0,
Savez,14.0,
Avez,14.0,
Rentrée,15.0,
Estrées,15.0,
Estrée,15.0,
Cossé,16.0,
hauts-de-chausses,16.0,
rez-de-chaussée,16.0,
Lassée,16.0,
Cœur-de-Roy,16.0,
Cercle,17.0,
Cerbères,17.0,
Maures,17.0,
Anizy,18.0,
château d'Anizy,18.0,
parc d'Anizy,18.0,
Acceptez,19.0,
Partez,19.0,
Persistez,19.0,
Comptez,19.0,
"Sis— 
Sis— de là j'intenterai",20.0,
supporterai,20.0,
Maintenant,20.0,
Interrogez,20.0,
jardin des Hespérides,21.0,
Picardie,21.0,
Picarde,21.0,
abbaye de Prémontré,22.0,
Desmonté,22.0,
forêt de Prémontré,22.0,
Rémond,22.0,
Beaupré,23.0,
Dangeau,23.0,
Louison Beaupré,23.0,
Louison,23.0,
auberge de Saint-Gabriel,24.0,
Chavignon,24.0,
auberge de Chavignon,24.0,
Tout-à-coup,25.0,
Écoutez,25.0,
Ajoutez,25.0,
Hongrie,26.0,
Moyenbrie,26.0,
Gabrielle,26.0,
Voyez,26.0,
Mothe,27.0,
La Mothe,27.0,
Mothe-Houdancourt,27.0,
Crois-tu,28.0,
Croix-Blanche,28.0,
Cherche,28.0,
Carrousel,29.0,
Carmélites,29.0,
Navarre,29.0,
Saint-Jean-d'Acre,30.0,
Terre-Sainte,30.0,
rue Saint-Honoré,30.0,
Saint-Quentin,30.0,
Ansizy-le-Châtel,31.0,
château de Versailles,31.0,
château de Fayel,31.0,
Fayel,31.0,
couvent des Ursulines,32.0,
palais de la reine,32.0,
Ursulines de Laon,32.0,
vis-à vis de vous,32.0,
Ursulines,32.0,
Laon,32.0,
cela.—,33.0,
Chapelain,33.0,
Fontainebleau,33.0,
Sais-tu ce,34.0,
Paris,34.0,
perlé,34.0,
As-tu parlé,34.0,
Lanissecourt,35.0,
Hennecourt,35.0,
Cour,35.0,
Corcy,35.0,
Courcy,35.0,
Heudicourt,35.0,
Roucy de Sissone,36.0,
Soissons,36.0,
Sissone,36.0,
Quatre,37.0,
aimais,37.0,
sais,37.0,
laquais,37.0,
Venez,38.0,
Venise,38.0,
Cédez,39.0,
Gardez,39.0,
sur-le-champ,40.0,
Mortagne,40.0,
Allemagne,40.0,
Champagne,40.0,
Deschamps,40.0,
Espagne,40.0,
bibliothèque.-,41.0,
Fiesque,41.0,
Quelle,41.0,
tour,42.0,
Tours,42.0,
M. de Bussy,43.0,
Bussy,43.0,
Bussy d'Amboise,43.0,
Lameth,43.0,
Bussy-Lameth,43.0,
miens,44.0,
Bohémiens,44.0,
Est,45.0,
Majesté,45.0,
Coucy,46.0,
Sire,46.0,
sire de Coucy,46.0,
Derrière,47.0,
La Vallière,47.0,
Lavallière,47.0,
Vallière,47.0,
Haïval,47.0,
Parfaitement,48.0,
AIMÉE,48.0,
Comment,48.0,
Vraiment,48.0,
Inconséquence,49.0,
Quincy,49.0,
Eh,,
M,,
J',,
Voilà,,
MM,,
Noyon,,
Plût,,
I,,
Lauzun,,
Thurin,,
Peur,,
A,,
Grâces,,
jura,,
Pauvre,,
Pas,,
Aixin,,
Rhin,,
