text,cluster,cluster_corrected
Ramasse,0.0,
Abbesse,0.0,
Fiesque,1.0,
bibliothèque.-,1.0,
Quelle,1.0,
Normandie,2.0,
Flandre,2.0,
Clany,2.0,
galantin,2.0,
Ursulines de Laon,3.0,
Ursulines,3.0,
Laon,3.0,
palais de la reine,3.0,
couvent des Ursulines,3.0,
vis-à vis de vous,3.0,
mademoiselle de Roucy,4.0,
chambre de mademoiselle de Roucy,4.0,
M. de Roucy,4.0,
mademoiselle,4.0,
Mesdemoiselles,4.0,
Mademoiselle de Roucy,4.0,
mademoiselle de la Vallière,4.0,
Roucy,4.0,
Cédez,5.0,
Gardez,5.0,
sire de Coucy,6.0,
Sire,6.0,
Coucy,6.0,
La Mothe,7.0,
Mothe-Houdancourt,7.0,
Mothe,7.0,
soleil,8.0,
Surveillée,8.0,
Bohémiens,9.0,
tour,10.0,
Bourgogne,10.0,
Tours,10.0,
Lameth,11.0,
Bussy-Lameth,11.0,
M. de Bussy,11.0,
Bussy d'Amboise,11.0,
Bussy,11.0,
tonnelle,12.0,
Tonnay-Charente,12.0,
Tarente,12.0,
Hautefort,13.0,
Faut,13.0,
Rochefort,13.0,
Picarde,14.0,
Picardie,14.0,
jardin des Hespérides,14.0,
Navarre,15.0,
Carrousel,15.0,
Carmélites,15.0,
Cherche,16.0,
Croix-Blanche,16.0,
Crois-tu,16.0,
auberge de Saint-Gabriel,17.0,
auberge de Chavignon,17.0,
Chavignon,17.0,
cela.—,18.0,
Fontainebleau,18.0,
Chapelain,18.0,
Terre-Sainte,19.0,
rue Saint-Honoré,19.0,
Saint-Jean-d'Acre,19.0,
Saint-Quentin,19.0,
Versailles,20.0,
Villers-Cotterets,20.0,
Albret,20.0,
Mets,20.0,
Venise,21.0,
Venez,21.0,
Grignan,22.0,
Pignerol,22.0,
Craignez,22.0,
la France,23.0,
France,23.0,
Cour de France,23.0,
Écu de France,23.0,
Quincy,24.0,
Inconséquence,24.0,
Providence,24.0,
Ansizy-le-Châtel,25.0,
Fayel,25.0,
château de Fayel,25.0,
château de Versailles,25.0,
Maures,26.0,
Cercle,26.0,
Cerbères,26.0,
Louis-le-Gros,27.0,
Louis-le-Grand,27.0,
Oui,27.0,
Rémond,28.0,
Desmonté,28.0,
abbaye de Prémontré,28.0,
forêt de Prémontré,28.0,
Dangeau,29.0,
Louison Beaupré,29.0,
Beaupré,29.0,
Louison,29.0,
Gabrielle,30.0,
Moyenbrie,30.0,
Voyez,30.0,
Hongrie,30.0,
Interrogez,31.0,
"Sis— 
Sis— de là j'intenterai",31.0,
Maintenant,31.0,
supporterai,31.0,
Estrée,32.0,
Majesté,32.0,
Est,32.0,
Rentrée,32.0,
Estrées,32.0,
Cœur-de-Roy,33.0,
Cossé,33.0,
Lassée,33.0,
rez-de-chaussée,33.0,
hauts-de-chausses,33.0,
Roucy de Sissone,34.0,
houx,34.0,
Soissons,34.0,
Sissone,34.0,
Delette,35.0,
Henriette,35.0,
Lavallière,36.0,
La Vallière,36.0,
Derrière,36.0,
Vallière,36.0,
Haïval,36.0,
Savez,37.0,
Avez,37.0,
Devinez,38.0,
Bouvines,38.0,
Bouchavannes,38.0,
Hennecourt,39.0,
Lanissecourt,39.0,
Cour,39.0,
Courcy,39.0,
Heudicourt,39.0,
Corcy,39.0,
Tout-à-coup,40.0,
Écoutez,40.0,
Ajoutez,40.0,
Persistez,41.0,
Comptez,41.0,
Partez,41.0,
Acceptez,41.0,
Prononce,42.0,
Pinon,42.0,
Parfaitement,43.0,
AIMÉE,43.0,
Vraiment,43.0,
Comment,43.0,
Quatre,44.0,
sais,44.0,
aimais,44.0,
laquais,44.0,
Pons,45.0,
Attends,45.0,
Attendons,45.0,
Anizy,46.0,
château d'Anizy,46.0,
parc d'Anizy,46.0,
miens,47.0,
Allemagne,48.0,
Espagne,48.0,
Deschamps,48.0,
sur-le-champ,48.0,
Mortagne,48.0,
Champagne,48.0,
Paris,49.0,
perlé,49.0,
Sais-tu ce,49.0,
As-tu parlé,49.0,
Eh,,
Pauvre,,
jura,,
M,,
I,,
Aixin,,
Thurin,,
Plût,,
Voilà,,
Grâces,,
Peur,,
Rhin,,
Lauzun,,
A,,
MM,,
Pas,,
Noyon,,
J',,
